,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
91,2026-07-16,494,255,239,308,186,11,7,1,0
92,2026-07-17,494,242,252,307,187,5,9,2,0
93,2026-07-20,494,270,224,309,185,5,6,0,0
94,2026-07-21,494,277,217,308,186,9,3,0,0
95,2026-07-22,494,220,274,285,209,3,10,0,1
96,2026-07-23,494,167,327,250,244,2,7,0,2
97,2026-07-24,494,165,329,248,246,5,5,0,2
98,2026-07-27,494,224,270,281,213,22,2,0,1
99,2026-07-28,494,210,284,272,222,7,10,0,1
100,2026-07-29,494,261,233,297,197,24,3,0,0
101,2026-07-30,494,244,250,276,218,5,8,1,0
102,2026-07-31,494,251,243,286,208,16,3,2,0
103,2026-08-03,494,320,174,324,170,35,5,3,0
104,2026-08-04,494,310,184,306,188,12,2,5,0
105,2026-08-05,494,326,168,319,175,13,3,3,0
106,2026-08-06,494,311,183,320,174,11,4,1,0
107,2026-08-07,494,307,187,316,178,12,7,4,0
108,2026-08-10,494,299,195,306,188,10,7,1,0
109,2026-08-11,494,279,215,291,203,16,2,3,0
110,2026-08-12,494,276,218,282,212,9,9,1,0
111,2026-08-13,494,284,210,285,209,7,2,1,0
112,2026-08-14,494,267,227,282,212,5,4,1,0
113,2026-08-17,494,256,238,275,219,13,3,1,0
114,2026-08-18,494,232,262,269,225,12,0,0,0
115,2026-08-19,494,211,283,249,245,3,1,0,0
116,2026-08-20,494,224,270,256,238,11,1,2,0
117,2026-08-21,494,224,270,253,241,11,2,1,0
118,2026-08-24,494,214,280,245,249,9,4,1,0
119,2026-08-25,494,217,277,252,242,8,1,1,0
120,2026-08-26,494,229,265,248,246,11,0,0,0
121,2026-08-27,494,207,287,243,251,4,6,0,0
122,2026-08-28,494,197,297,244,250,16,1,2,1
123,2026-08-31,494,201,293,231,263,8,16,1,1
124,2026-09-01,494,164,330,207,287,6,9,0,1
125,2026-09-02,494,148,346,197,297,4,4,0,2
126,2026-09-03,494,168,326,208,286,17,0,0,1
127,2026-09-04,494,164,330,207,287,14,3,1,0
128,2026-09-07,494,143,351,186,308,3,5,1,1
129,2026-09-08,494,151,343,196,298,9,5,1,1
130,2026-09-09,494,149,345,180,314,8,2,0,1
131,2026-09-10,494,147,347,179,315,9,5,0,1
132,2026-09-11,494,134,360,158,336,3,3,0,1
133,2026-09-14,451,123,328,145,306,0,0,0,0
134,2026-09-15,494,63,431,114,380,4,50,1,0
135,2026-09-16,494,62,432,109,385,3,3,1,0
136,2026-09-17,296,63,233,73,223,12,1,1,0
137,2026-09-18,494,169,325,163,331,60,5,0,0
