,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
47,2026-04-28,495,417,78,356,139,8,1,2,0
48,2026-04-29,495,412,83,369,126,15,2,1,0
49,2026-04-30,495,364,131,356,139,7,11,1,1
50,2026-05-01,457,328,129,330,127,0,0,2,1
51,2026-05-04,495,365,130,376,119,30,10,0,1
52,2026-05-05,495,347,148,373,122,10,7,2,1
53,2026-05-06,495,395,100,416,79,40,2,3,1
54,2026-05-07,495,396,99,422,73,18,2,5,0
55,2026-05-08,495,372,123,421,74,18,8,8,0
56,2026-05-11,495,291,204,394,101,11,26,2,0
57,2026-05-12,495,164,331,326,169,2,77,0,0
58,2026-05-13,495,179,316,332,163,14,5,0,0
59,2026-05-14,495,196,299,345,150,19,5,0,1
60,2026-05-15,495,183,312,340,155,11,12,0,1
61,2026-05-18,495,136,359,314,181,4,22,0,1
62,2026-05-19,495,177,318,331,164,20,1,1,1
63,2026-05-20,495,180,315,325,170,11,4,2,1
64,2026-05-21,495,196,299,339,156,20,3,3,0
65,2026-05-22,495,207,288,332,163,9,6,2,0
66,2026-05-25,495,257,238,371,124,19,1,1,0
67,2026-05-26,495,284,211,365,130,10,5,3,0
68,2026-05-27,495,284,211,367,128,32,6,5,0
69,2026-05-28,495,278,217,364,131,0,0,3,0
70,2026-05-29,495,222,273,331,164,12,23,3,0
71,2026-06-01,495,166,329,289,206,8,21,2,2
72,2026-06-02,495,194,301,291,204,19,6,1,1
73,2026-06-03,495,191,304,276,219,13,10,0,1
74,2026-06-04,495,202,293,274,221,19,2,3,1
75,2026-06-05,495,207,288,263,232,12,4,2,0
76,2026-06-08,495,148,347,211,284,3,23,1,0
77,2026-06-09,495,198,297,242,253,22,0,1,0
78,2026-06-10,495,157,338,210,285,6,12,1,0
79,2026-06-11,495,126,369,185,310,5,4,2,0
80,2026-06-12,495,241,254,240,255,83,0,1,0
81,2026-06-15,495,316,179,288,207,38,1,6,0
82,2026-06-16,495,338,157,302,193,10,2,2,0
83,2026-06-17,495,349,146,314,181,24,1,4,0
84,2026-06-18,495,360,135,321,174,18,3,9,0
85,2026-06-19,495,353,142,314,181,18,3,3,0
86,2026-06-22,495,389,106,337,158,16,1,2,0
87,2026-06-23,495,347,148,304,191,7,6,3,0
88,2026-06-24,495,355,140,299,196,9,5,1,0
89,2026-06-25,495,327,168,294,201,8,5,1,0
90,2026-06-26,495,326,169,294,201,0,0,1,0
91,2026-06-29,495,266,229,262,233,12,15,0,0
92,2026-06-30,495,287,208,275,220,13,3,0,0
93,2026-07-01,495,302,193,288,207,22,6,0,1
94,2026-07-02,495,334,161,310,185,21,0,0,1
95,2026-07-03,495,317,178,315,180,11,11,0,1
96,2026-07-06,495,316,179,313,182,11,3,2,1
97,2026-07-07,495,286,209,301,194,6,6,1,0
98,2026-07-08,495,191,304,245,250,2,24,0,0
99,2026-07-09,495,229,266,273,222,26,1,0,0
100,2026-07-10,495,292,203,312,183,28,1,1,0
101,2026-07-13,495,289,206,313,182,18,2,3,0
102,2026-07-14,495,245,250,293,202,4,7,2,0
103,2026-07-15,495,267,228,307,188,11,3,3,0
104,2026-07-16,495,255,240,308,187,11,7,1,0
105,2026-07-17,495,242,253,307,188,5,9,2,0
106,2026-07-20,495,270,225,309,186,5,6,0,0
107,2026-07-21,495,277,218,308,187,9,3,0,0
108,2026-07-22,495,220,275,285,210,3,10,0,1
109,2026-07-23,495,167,328,250,245,2,7,0,2
110,2026-07-24,495,165,330,248,247,5,5,0,2
111,2026-07-27,495,225,270,281,214,22,2,0,1
112,2026-07-28,495,210,285,272,223,7,10,0,1
113,2026-07-29,495,262,233,297,198,24,3,0,0
114,2026-07-30,495,245,250,277,218,5,8,1,0
115,2026-07-31,495,252,243,287,208,16,3,2,0
116,2026-08-03,495,321,174,325,170,35,5,3,0
117,2026-08-04,495,311,184,307,188,12,2,5,0
118,2026-08-05,495,327,168,320,175,13,3,3,0
119,2026-08-06,495,312,183,321,174,11,4,1,0
120,2026-08-07,495,308,187,317,178,12,7,4,0
121,2026-08-10,495,300,195,307,188,10,7,1,0
122,2026-08-11,495,280,215,292,203,16,2,3,0
123,2026-08-12,495,276,219,282,213,9,9,1,0
124,2026-08-13,495,284,211,285,210,7,2,1,0
125,2026-08-14,495,267,228,282,213,5,4,1,0
126,2026-08-17,495,256,239,275,220,13,3,1,0
127,2026-08-18,495,232,263,269,226,12,0,0,0
128,2026-08-19,495,211,284,249,246,3,1,0,0
129,2026-08-20,495,224,271,256,239,11,1,2,0
130,2026-08-21,495,224,271,253,242,11,2,1,0
131,2026-08-24,495,214,281,245,250,9,4,1,0
132,2026-08-25,495,217,278,252,243,8,1,1,0
133,2026-08-26,495,229,266,248,247,11,0,0,0
134,2026-08-27,495,208,287,244,251,5,6,0,0
135,2026-08-28,495,198,297,245,250,16,1,2,1
136,2026-08-31,495,202,293,232,263,8,16,1,1
137,2026-09-01,495,165,330,208,287,6,9,0,1
138,2026-09-02,495,86,212,118,180,4,4,0,2
