,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
71,2026-04-20,496,470,26,354,142,10,5,2,0
72,2026-04-21,496,474,22,382,114,17,0,3,0
73,2026-04-22,496,469,27,380,116,25,6,2,0
74,2026-04-23,496,464,32,361,135,14,6,2,0
75,2026-04-24,496,416,80,331,165,3,19,1,0
76,2026-04-27,496,439,57,369,127,39,2,0,0
77,2026-04-28,496,418,78,357,139,8,1,2,0
78,2026-04-29,496,413,83,370,126,15,2,1,0
79,2026-04-30,496,365,131,357,139,7,11,1,1
80,2026-05-01,458,329,129,331,127,0,0,2,1
81,2026-05-04,496,366,130,377,119,30,10,0,1
82,2026-05-05,496,348,148,374,122,10,7,2,1
83,2026-05-06,496,396,100,417,79,40,2,3,1
84,2026-05-07,496,397,99,423,73,18,2,5,0
85,2026-05-08,496,373,123,422,74,18,8,8,0
86,2026-05-11,496,292,204,395,101,11,26,2,0
87,2026-05-12,496,165,331,327,169,2,77,0,0
88,2026-05-13,496,180,316,333,163,14,5,0,0
89,2026-05-14,496,197,299,346,150,19,5,0,1
90,2026-05-15,496,184,312,341,155,11,12,0,1
91,2026-05-18,496,137,359,315,181,4,22,0,1
92,2026-05-19,496,178,318,332,164,20,1,1,1
93,2026-05-20,496,181,315,326,170,11,4,2,1
94,2026-05-21,496,197,299,340,156,20,3,3,0
95,2026-05-22,496,208,288,333,163,9,6,2,0
96,2026-05-25,496,258,238,372,124,19,1,1,0
97,2026-05-26,496,285,211,366,130,10,5,3,0
98,2026-05-27,496,285,211,368,128,32,6,5,0
99,2026-05-28,496,279,217,365,131,0,0,3,0
100,2026-05-29,496,223,273,332,164,12,23,3,0
101,2026-06-01,496,166,330,290,206,8,21,2,2
102,2026-06-02,496,194,302,292,204,19,6,1,1
103,2026-06-03,496,191,305,277,219,13,10,0,1
104,2026-06-04,496,202,294,275,221,19,2,3,1
105,2026-06-05,496,208,288,264,232,12,4,2,0
106,2026-06-08,496,149,347,212,284,3,23,1,0
107,2026-06-09,496,199,297,243,253,22,0,1,0
108,2026-06-10,496,158,338,211,285,6,12,1,0
109,2026-06-11,496,127,369,186,310,5,4,2,0
110,2026-06-12,496,242,254,241,255,83,0,1,0
111,2026-06-15,496,317,179,289,207,38,1,6,0
112,2026-06-16,496,339,157,303,193,10,2,2,0
113,2026-06-17,496,350,146,315,181,24,1,4,0
114,2026-06-18,496,361,135,322,174,18,3,9,0
115,2026-06-19,496,354,142,315,181,18,3,3,0
116,2026-06-22,496,390,106,338,158,16,1,2,0
117,2026-06-23,496,348,148,305,191,7,6,3,0
118,2026-06-24,496,356,140,300,196,9,5,1,0
119,2026-06-25,496,328,168,295,201,8,5,1,0
120,2026-06-26,496,327,169,295,201,0,0,1,0
121,2026-06-29,496,267,229,263,233,12,15,0,0
122,2026-06-30,496,288,208,276,220,13,3,0,0
123,2026-07-01,496,303,193,289,207,22,6,0,1
124,2026-07-02,496,335,161,311,185,21,0,0,1
125,2026-07-03,496,318,178,316,180,11,11,0,1
126,2026-07-06,496,317,179,314,182,11,3,2,1
127,2026-07-07,496,287,209,302,194,6,6,1,0
128,2026-07-08,496,192,304,246,250,2,24,0,0
129,2026-07-09,496,230,266,274,222,26,1,0,0
130,2026-07-10,496,293,203,313,183,28,1,1,0
131,2026-07-13,496,290,206,314,182,18,2,3,0
132,2026-07-14,496,246,250,294,202,4,7,2,0
133,2026-07-15,496,268,228,308,188,11,3,3,0
134,2026-07-16,496,256,240,309,187,11,7,1,0
135,2026-07-17,494,113,129,137,105,4,6,2,0
