,Date,Total_Stocks_Scanned,Stocks_Above_MA20,Stocks_Below_MA20,Stocks_Above_MA50,Stocks_Below_MA50,Stocks_Up_4.5pct_Today,Stocks_Down_4.5pct_Today,Stocks_Up_20pct_5Days,Stocks_Down_20pct_5Days
68,2026-02-17,498,328,170,241,257,8,1,0,0
69,2026-02-18,498,330,168,263,235,11,1,0,1
70,2026-02-19,498,266,232,220,278,4,7,2,1
71,2026-02-20,498,257,241,230,268,4,2,0,0
72,2026-02-23,498,274,224,244,254,5,7,0,0
73,2026-02-24,498,243,255,225,273,3,19,0,0
74,2026-02-25,498,265,233,245,253,10,3,0,0
75,2026-02-26,498,263,235,245,253,8,2,0,0
76,2026-02-27,498,202,296,210,288,8,11,1,0
77,2026-03-02,498,132,366,173,325,2,32,1,0
78,2026-03-04,498,74,424,130,368,6,61,1,0
79,2026-03-05,498,117,381,149,349,19,3,1,0
80,2026-03-06,498,102,396,143,355,12,3,1,0
81,2026-03-09,498,71,427,111,387,2,53,0,0
82,2026-03-10,498,105,393,138,360,40,2,0,0
83,2026-03-11,498,93,405,131,367,6,10,2,0
84,2026-03-12,498,117,381,136,362,14,9,3,0
85,2026-03-13,498,62,436,90,408,5,75,1,0
86,2026-03-16,498,53,445,82,416,8,9,2,1
87,2026-03-17,498,70,428,100,398,12,0,1,1
88,2026-03-18,498,107,391,119,379,46,1,0,1
89,2026-03-19,498,65,433,84,414,3,66,0,1
90,2026-03-20,498,86,412,102,396,20,5,1,1
91,2026-03-23,498,34,464,54,444,0,194,0,0
92,2026-03-24,498,64,434,84,414,52,2,0,0
93,2026-03-25,498,139,359,110,388,46,0,1,0
94,2026-03-27,498,89,409,85,413,7,53,0,0
95,2026-03-30,498,53,445,70,428,2,98,0,0
96,2026-04-01,498,127,371,99,399,150,1,0,0
97,2026-04-02,498,154,344,97,401,11,6,1,0
98,2026-04-06,498,217,281,113,385,20,2,1,0
99,2026-04-07,498,224,274,118,380,9,2,0,0
100,2026-04-08,498,414,84,205,293,212,1,12,0
101,2026-04-09,498,410,88,209,289,14,0,4,0
102,2026-04-10,498,444,54,262,236,27,0,8,0
103,2026-04-13,498,434,64,237,261,12,9,4,0
104,2026-04-15,498,467,31,309,189,53,0,13,0
105,2026-04-16,498,458,40,341,157,17,0,7,0
106,2026-04-17,498,475,23,364,134,32,0,5,0
107,2026-04-20,498,471,27,354,144,10,5,2,0
108,2026-04-21,498,475,23,383,115,17,0,3,0
109,2026-04-22,498,471,27,382,116,25,6,2,0
110,2026-04-23,498,466,32,363,135,14,6,2,0
111,2026-04-24,498,418,80,333,165,3,19,1,0
112,2026-04-27,498,441,57,371,127,39,2,0,0
113,2026-04-28,498,420,78,359,139,8,1,2,0
114,2026-04-29,498,415,83,372,126,15,2,1,0
115,2026-04-30,498,366,132,359,139,7,11,1,1
116,2026-05-01,434,310,124,311,123,0,0,1,1
117,2026-05-04,498,368,130,378,120,30,10,2,1
118,2026-05-05,498,351,147,375,123,10,7,2,1
119,2026-05-06,498,397,101,419,79,40,2,3,1
120,2026-05-07,498,399,99,425,73,18,2,4,0
121,2026-05-08,498,374,124,424,74,18,8,8,0
122,2026-05-11,498,295,203,396,102,11,26,2,0
123,2026-05-12,498,166,332,328,170,2,77,0,0
124,2026-05-13,498,183,315,334,164,14,5,0,0
125,2026-05-14,498,197,301,346,152,19,5,0,1
126,2026-05-15,498,185,313,343,155,11,12,0,1
127,2026-05-18,498,137,361,317,181,4,22,0,1
128,2026-05-19,498,178,320,334,164,20,1,1,1
129,2026-05-20,498,181,317,328,170,11,4,2,1
130,2026-05-21,498,197,301,341,157,20,3,3,0
131,2026-05-22,498,208,290,335,163,9,6,2,0
132,2026-05-25,498,255,243,374,124,19,1,1,0
133,2026-05-26,498,285,213,367,131,10,5,3,0
