,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
66,360ONE.NS,2026-01-05,1199.0,458955.0,1158.339990234375,1135.7019897460937,-0.09165699594323451,2.4261084064901794,True,False,True,False,False,False,False,False
67,360ONE.NS,2026-01-06,1187.0,388064.0,1161.2799926757812,1135.8479907226563,-1.0008340283569672,-0.3860335414723082,True,False,True,False,False,False,False,False
68,360ONE.NS,2026-01-07,1191.800048828125,1265898.0,1164.9749938964844,1136.2239916992187,0.40438490548651007,0.15126460740546577,True,False,True,False,False,False,False,False
69,360ONE.NS,2026-01-08,1182.9000244140625,1029259.0,1168.9799926757812,1136.4459912109376,-0.7467716101214883,0.27126162368733553,True,False,True,False,False,False,False,False
70,360ONE.NS,2026-01-09,1140.9000244140625,1067665.0,1169.2349914550782,1136.7299926757812,-3.550595919617494,-4.9329182881593825,False,True,True,False,False,False,False,False
71,360ONE.NS,2026-01-12,1130.5,2217034.0,1168.6499938964844,1136.9479931640626,-0.9115631686837489,-5.713094245204342,False,True,False,True,False,False,False,False
72,360ONE.NS,2026-01-13,1136.800048828125,732421.0,1168.2549987792968,1138.0699951171875,0.5572798609575491,-4.229145001842882,False,True,False,True,False,False,False,False
73,360ONE.NS,2026-01-14,1149.199951171875,665428.0,1169.0449951171875,1139.1819946289063,1.0907725027398119,-3.574433286702572,False,True,True,False,False,False,False,False
74,360ONE.NS,2026-01-16,1197.699951171875,4335885.0,1172.6249938964843,1141.553994140625,4.220327363444709,1.2511561799268378,True,False,True,False,False,False,False,False
75,360ONE.NS,2026-01-19,1170.0999755859375,4730830.0,1173.9699951171874,1143.5919946289061,-2.3044148543992726,2.559378608732299,False,True,True,False,False,False,False,False
76,360ONE.NS,2026-01-20,1129.5999755859375,1700344.0,1173.5049926757813,1144.863994140625,-3.461242701053757,-0.07961295126602819,False,True,False,True,False,False,False,False
77,360ONE.NS,2026-01-21,1095.300048828125,841203.0,1169.9949951171875,1145.2779956054687,-3.0364666695411935,-3.650598013501183,False,True,False,True,False,False,False,False
78,360ONE.NS,2026-01-22,1106.300048828125,1863695.0,1166.225,1146.0039965820313,1.0042910170385833,-3.7330233350605035,False,True,False,True,False,False,False,False
79,360ONE.NS,2026-01-23,1112.300048828125,1476232.0,1162.0400024414062,1146.4699975585938,0.5423483444980004,-7.1303252755576585,False,True,False,True,False,False,False,False
80,360ONE.NS,2026-01-27,1113.699951171875,2585701.0,1158.7549987792968,1147.0319970703124,0.125856538910063,-4.82010303314635,False,True,False,True,False,False,False,False
81,360ONE.NS,2026-01-28,1139.9000244140625,1596026.0,1157.2200012207031,1148.5219970703124,2.3525253112042233,0.9118315377779851,False,True,False,True,False,False,False,False
82,360ONE.NS,2026-01-29,1135.800048828125,927491.0,1154.4300048828125,1149.8019970703126,-0.3596785242675149,3.697616926369296,False,True,False,True,False,False,False,False
83,360ONE.NS,2026-01-30,1134.300048828125,959196.0,1151.6450073242188,1150.927998046875,-0.1320654988127168,2.530958940990713,False,True,False,True,False,False,False,False
84,360ONE.NS,2026-02-02,1110.5,1295821.0,1148.185009765625,1150.7539990234375,-2.0982145643662298,-0.16183122800556005,False,True,False,True,False,False,False,False
85,360ONE.NS,2026-02-03,1167.5999755859375,1208601.0,1146.560009765625,1151.2639990234375,5.141825806928191,4.839725848721366,True,False,True,False,True,False,False,False
86,360ONE.NS,2026-02-04,1166.0999755859375,991518.0,1144.9150085449219,1151.7919995117188,-0.1284686563347348,2.298442899441322,True,False,True,False,False,False,False,False
87,360ONE.NS,2026-02-05,1140.800048828125,879272.0,1142.6050109863281,1152.0119995117188,-2.169619011020041,0.44021832937573,False,True,False,True,False,False,False,False
88,360ONE.NS,2026-02-06,1113.9000244140625,561036.0,1138.710009765625,1151.89,-2.3579964290582955,-1.7984680892095817,False,True,False,True,False,False,False,False
89,360ONE.NS,2026-02-09,1138.300048828125,357498.0,1136.4800109863281,1151.6560009765626,2.190503984134251,2.503381254221071,True,False,False,True,False,False,False,False
90,360ONE.NS,2026-02-10,1162.4000244140625,1057832.0,1137.5550109863282,1151.572001953125,2.1171900687124046,-0.4453538267046864,True,False,True,False,False,False,False,False
91,360ONE.NS,2026-02-11,1138.4000244140625,766800.0,1137.9500122070312,1150.6760034179688,-2.0646936937305904,-2.375435361616951,True,False,False,True,False,False,False,False
92,360ONE.NS,2026-02-12,1144.4000244140625,568928.0,1138.330010986328,1149.7780029296875,0.5270555052111936,0.3155658688510421,True,False,False,True,False,False,False,False
93,360ONE.NS,2026-02-13,1126.800048828125,471438.0,1137.2100158691405,1149.0560034179687,-1.5379216367064297,1.1580953524844562,False,True,False,True,False,False,False,False
94,360ONE.NS,2026-02-16,1119.5999755859375,761308.0,1133.3050170898437,1148.4860034179687,-0.6389841081100078,-1.6428070315413934,False,True,False,True,False,False,False,False
95,360ONE.NS,2026-02-17,1124.5999755859375,884322.0,1131.0300170898438,1148.4200024414063,0.44658807690516333,-3.2518967682557576,False,True,False,True,False,False,False,False
96,360ONE.NS,2026-02-18,1127.199951171875,311999.0,1130.9100158691406,1148.0300024414062,0.23119114728620271,-0.9838433768439403,False,True,False,True,False,False,False,False
97,360ONE.NS,2026-02-19,1104.5,648460.0,1131.3700134277344,1147.5560034179687,-2.013835357983773,-3.486545225695137,False,True,False,True,False,False,False,False
98,360ONE.NS,2026-02-20,1100.5999755859375,405322.0,1131.085009765625,1147.2100024414062,-0.35310316107401984,-2.3251750183571285,False,True,False,True,False,False,False,False
99,360ONE.NS,2026-02-23,1126.9000244140625,793296.0,1131.815008544922,1147.692001953125,2.38961015914283,0.6520229534932476,False,True,False,True,False,False,False,False
100,360ONE.NS,2026-02-24,1113.4000244140625,432011.0,1131.8000122070312,1147.2440014648437,-1.197976724423211,-0.9959053365655279,False,True,False,True,False,False,False,False
101,360ONE.NS,2026-02-25,1131.800048828125,682336.0,1131.3950134277343,1147.0360034179687,1.6525978094661609,0.4080995258620712,True,False,False,True,False,False,False,False
102,360ONE.NS,2026-02-26,1128.300048828125,628620.0,1131.0200134277343,1146.7080053710938,-0.3092419021914594,2.1548256068922633,False,True,False,True,False,False,False,False
103,360ONE.NS,2026-02-27,1103.5999755859375,1253674.0,1129.485009765625,1146.1120043945311,-2.189140492180386,0.2725785995409291,False,True,False,True,False,False,False,False
104,360ONE.NS,2026-03-02,1074.699951171875,1837718.0,1127.6950073242188,1145.08400390625,-2.618704698567842,-4.632183167209458,False,True,False,True,False,False,False,False
105,360ONE.NS,2026-03-04,1066.4000244140625,1197644.0,1122.635009765625,1143.5480053710937,-0.7723017711838587,-4.221304020963556,False,True,False,True,False,False,False,False
106,360ONE.NS,2026-03-05,1081.0,315551.0,1118.3800109863282,1142.3900048828125,1.3690899523337352,-4.488429637436731,False,True,False,True,False,False,False,False
107,360ONE.NS,2026-03-06,1064.199951171875,276113.0,1114.5500061035157,1140.36400390625,-1.5541210756822355,-5.681121588430815,False,True,False,True,False,False,False,False
108,360ONE.NS,2026-03-09,1035.0999755859375,1439537.0,1110.6100036621094,1137.4320043945313,-2.7344462432922656,-6.206959180443173,False,True,False,True,False,False,False,False
109,360ONE.NS,2026-03-10,1055.800048828125,326555.0,1106.4850036621094,1134.6280053710936,1.9998139049776098,-1.758621308500219,False,True,False,True,False,False,False,False
110,360ONE.NS,2026-03-11,1048.0999755859375,745098.0,1100.770001220703,1132.0020043945312,-0.7293116959725565,-1.7160585529975014,False,True,False,True,False,False,False,False
111,360ONE.NS,2026-03-12,1043.4000244140625,934229.0,1096.020001220703,1129.4580053710938,-0.4484258449913181,-3.478258611095053,False,True,False,True,False,False,False,False
112,360ONE.NS,2026-03-13,1027.4000244140625,582449.0,1090.1700012207032,1126.1740063476564,-1.5334483060784887,-3.4579898934677833,False,True,False,True,False,False,False,False
113,360ONE.NS,2026-03-16,1022.9000244140625,331156.0,1084.975,1122.8320068359376,-0.43799882159496484,-1.1786253946116654,False,True,False,True,False,False,False,False
114,360ONE.NS,2026-03-17,1043.4000244140625,433488.0,1081.1650024414062,1120.1060083007812,2.0041059253804283,-1.1744671188285927,False,True,False,True,False,False,False,False
115,360ONE.NS,2026-03-18,1069.800048828125,566638.0,1078.4250061035157,1117.500009765625,2.530192044885937,2.0704201648374276,False,True,False,True,False,False,False,False
116,360ONE.NS,2026-03-19,1040.5,563719.0,1074.0900085449218,1114.330009765625,-2.738834127014733,-0.27793984533315275,False,True,False,True,False,False,False,False
117,360ONE.NS,2026-03-20,1040.5999755859375,413078.0,1070.8950073242188,1111.4020092773437,0.009608417677808845,1.2847917907538475,False,True,False,True,False,False,False,False
118,360ONE.NS,2026-03-23,985.4000244140625,550431.0,1065.135009765625,1107.2740087890625,-5.304627375259474,-3.666047424476382,False,True,False,True,False,True,False,False
119,360ONE.NS,2026-03-24,989.2999877929688,2023338.0,1058.2550079345704,1103.4020080566406,0.39577463794211454,-5.1849755947125375,False,True,False,True,False,False,False,False
120,360ONE.NS,2026-03-25,1002.0999755859375,871077.0,1052.690005493164,1100.6260070800781,1.2938429142735908,-6.328292218377363,False,True,False,True,False,False,False,False
121,360ONE.NS,2026-03-27,977.4000244140625,602539.0,1044.970004272461,1097.5640075683593,-2.464819057343326,-6.064389772795531,False,True,False,True,False,False,False,False
122,360ONE.NS,2026-03-30,949.5999755859375,1347427.0,1036.0350006103515,1093.8200061035157,-2.8442856695026886,-8.744955038919732,False,True,False,True,False,False,False,False
123,360ONE.NS,2026-04-01,953.0499877929688,610228.0,1028.507501220703,1089.8970068359374,0.3633121625663982,-3.2829344245581593,False,True,False,True,False,False,False,False
124,360ONE.NS,2026-04-02,933.8499755859375,636396.0,1021.4650024414062,1084.6200073242187,-2.0145860608522526,-5.604974516449235,False,True,False,True,False,False,False,False
125,360ONE.NS,2026-04-06,929.4500122070312,2743646.0,1014.6175018310547,1079.8070080566406,-0.47116383722616284,-7.249771993700238,False,True,False,True,False,False,False,False
126,360ONE.NS,2026-04-07,929.25,703930.0,1007.0300018310547,1075.8000085449219,-0.021519415181492363,-4.926337549758886,False,True,False,True,False,False,False,False
127,360ONE.NS,2026-04-08,971.7000122070312,3000755.0,1002.4050048828125,1073.3280078125,4.568201475063893,2.3272996197643447,False,True,False,True,True,False,False,False
128,360ONE.NS,2026-04-09,998.0999755859375,3056871.0,1000.5550048828125,1071.1640063476561,2.7168841254765264,4.726928111849982,False,True,False,True,False,False,False,False
129,360ONE.NS,2026-04-10,1012.6500244140625,1139241.0,998.3975036621093,1069.171005859375,1.4577746903142952,8.43819145347009,True,False,False,True,False,False,False,False
130,360ONE.NS,2026-04-13,1009.5,604509.0,996.4675048828125,1067.0870068359375,-0.311067430812062,8.612618940408169,True,False,False,True,False,False,False,False
131,360ONE.NS,2026-04-15,1056.0,1795093.0,997.0975036621094,1065.4090063476563,4.606240713224374,13.64003228410009,True,False,False,True,True,False,False,False
132,360ONE.NS,2026-04-16,1076.449951171875,796315.0,999.55,1064.2220043945313,1.9365484064275629,10.780069738491015,True,False,True,False,False,False,False,False
133,3MINDIA.NS,2025-09-29,28835.0,4581.0,30231.0,30573.902109375,-1.080617495711833,-3.80316930775646,False,True,False,True,False,False,False,False
134,3MINDIA.NS,2025-09-30,29445.0,6987.0,30148.75,30574.9008984375,2.1154846540662353,-1.3071895424836555,False,True,False,True,False,False,False,False
135,3MINDIA.NS,2025-10-01,29135.0,2660.0,30056.5,30563.604375,-1.0528103243335085,-0.8170212765957419,False,True,False,True,False,False,False,False
136,3MINDIA.NS,2025-10-03,29135.0,3059.0,29990.5,30532.2523828125,0.0,0.7434301521438424,False,True,False,True,False,False,False,False
137,3MINDIA.NS,2025-10-06,29325.0,1555.0,29937.5,30498.9,0.6521366054573541,0.6003430531732468,False,True,False,True,False,False,False,False
138,3MINDIA.NS,2025-10-07,29110.0,2405.0,29851.25,30458.2,-0.7331628303495319,0.9537020981446265,False,True,False,True,False,False,False,False
139,3MINDIA.NS,2025-10-08,29200.0,1592.0,29769.75,30417.6,0.3091721058055663,-0.8320597724571277,False,True,False,True,False,False,False,False
140,3MINDIA.NS,2025-10-09,29265.0,1835.0,29704.75,30383.9,0.22260273972602995,0.44619873004976274,False,True,False,True,False,False,False,False
141,3MINDIA.NS,2025-10-10,29590.0,2220.0,29635.75,30357.4,1.1105416025969594,1.5616955551741807,False,True,False,True,False,False,False,False
142,3MINDIA.NS,2025-10-13,28930.0,4194.0,29546.5,30316.9,-2.2304832713754608,-1.3469735720375131,False,True,False,True,False,False,False,False
143,3MINDIA.NS,2025-10-14,29100.0,2303.0,29472.75,30283.8,0.5876253024541978,-0.03435245620061478,False,True,False,True,False,False,False,False
144,3MINDIA.NS,2025-10-15,29305.0,5824.0,29408.75,30251.8,0.7044673539518875,0.35958904109589795,False,True,False,True,False,False,False,False
145,3MINDIA.NS,2025-10-16,29395.0,1748.0,29365.75,30228.5,0.30711482682135305,0.4442166410387749,True,False,False,True,False,False,False,False
146,3MINDIA.NS,2025-10-17,29565.0,2867.0,29325.25,30203.1,0.5783296478993005,-0.08448800270361989,True,False,False,True,False,False,False,False
147,3MINDIA.NS,2025-10-20,29675.0,2021.0,29313.25,30178.9,0.37206155927618223,2.575181472519872,True,False,False,True,False,False,False,False
148,3MINDIA.NS,2025-10-21,29790.0,453.0,29304.0,30134.7,0.3875315922493572,2.3711340206185483,True,False,False,True,False,False,False,False
149,3MINDIA.NS,2025-10-23,29735.0,2559.0,29299.0,30097.1,-0.18462571332662492,1.4673263948131732,True,False,False,True,False,False,False,False
150,3MINDIA.NS,2025-10-24,29735.0,1728.0,29317.0,30065.7,0.0,1.156659295798601,True,False,False,True,False,False,False,False
151,3MINDIA.NS,2025-10-27,30015.0,4273.0,29371.75,30045.5,0.9416512527324672,1.5220700152207112,True,False,False,True,False,False,False,False
152,3MINDIA.NS,2025-10-28,29545.0,1555.0,29391.5,30026.5,-1.5658837248042623,-0.4380791912384163,True,False,False,True,False,False,False,False
153,3MINDIA.NS,2025-10-29,29765.0,1532.0,29438.0,30014.8,0.7446268404129208,-0.08392077878482951,True,False,False,True,False,False,False,False
154,3MINDIA.NS,2025-10-30,29865.0,1760.0,29459.0,30004.0,0.33596505963380263,0.4371952244829336,True,False,False,True,False,False,False,False
155,3MINDIA.NS,2025-10-31,29560.0,5604.0,29480.25,29972.0,-1.0212623472292015,-0.5885320329577892,True,False,False,True,False,False,False,False
156,3MINDIA.NS,2025-11-03,30700.0,26118.0,29558.5,29967.9,3.8565629228687337,2.2821922372147307,True,False,True,False,False,False,False,False
157,3MINDIA.NS,2025-11-04,35885.0,222196.0,29886.5,30068.1,16.889250814332257,21.458791673718046,True,False,True,False,True,False,True,False
158,3MINDIA.NS,2025-11-06,35790.0,53590.0,30220.5,30172.9,-0.2647345687613156,20.241894842936325,True,False,True,False,False,False,True,False
159,3MINDIA.NS,2025-11-07,35580.0,31552.0,30539.5,30274.1,-0.5867560771165126,19.136112506278245,True,False,True,False,False,False,False,False
160,3MINDIA.NS,2025-11-10,36025.0,30571.0,30877.5,30386.3,1.2507026419336764,21.87077131258457,True,False,True,False,False,False,True,False
161,3MINDIA.NS,2025-11-11,36035.0,10630.0,31199.75,30497.5,0.02775850104095312,17.37785016286646,True,False,True,False,False,False,False,False
162,3MINDIA.NS,2025-11-12,36005.0,7814.0,31553.5,30602.4,-0.08325239350631675,0.3344015605406092,True,False,True,False,False,False,False,False
163,3MINDIA.NS,2025-11-13,36075.0,7754.0,31902.25,30698.0,0.19441744202193245,0.7963118189438401,True,False,True,False,False,False,False,False
164,3MINDIA.NS,2025-11-14,35910.0,5710.0,32232.5,30794.4,-0.45738045738045185,0.9274873524451888,True,False,True,False,False,False,False,False
165,3MINDIA.NS,2025-11-17,36130.0,6424.0,32569.25,30897.4,0.6126427179058869,0.29146426092991895,True,False,True,False,False,False,False,False
166,3MINDIA.NS,2025-11-18,36090.0,5299.0,32895.5,31010.1,-0.11071132023249275,0.15262938809490478,True,False,True,False,False,False,False,False
167,3MINDIA.NS,2025-11-19,35970.0,3435.0,33210.25,31121.8,-0.33250207813798616,-0.09720872101096623,True,False,True,False,False,False,False,False
168,3MINDIA.NS,2025-11-20,35685.0,3044.0,33505.0,31218.8,-0.7923269391159282,-1.0810810810810811,True,False,True,False,False,False,False,False
169,3MINDIA.NS,2025-11-21,35455.0,8367.0,33791.0,31311.3,-0.6445285133809708,-1.2670565302144277,True,False,True,False,False,False,False,False
170,3MINDIA.NS,2025-11-24,35350.0,6396.0,34071.75,31407.0,-0.29615004935834577,-2.1588707445336253,True,False,True,False,False,False,False,False
171,3MINDIA.NS,2025-11-25,35290.0,6685.0,34335.5,31493.4,-0.1697312588401667,-2.2166805209199225,True,False,True,False,False,False,False,False
