,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
28,360ONE.NS,2026-02-13,1120.2967529296875,471438.0,1130.646661376953,1142.4242724609376,-1.537922959122262,1.1580943705769675,False,True,False,True,False,False,False,False
29,360ONE.NS,2026-02-16,1113.1383056640625,761308.0,1126.7642028808593,1141.8575634765625,-0.6389777750319237,-1.642797780422789,False,True,False,True,False,False,False,False
30,360ONE.NS,2026-02-17,1118.109375,884322.0,1124.5023315429687,1141.791943359375,0.4465814634751819,-3.2518986423232588,False,True,False,True,False,False,False,False
31,360ONE.NS,2026-02-18,1120.6943359375,311999.0,1124.3830200195312,1141.4041943359375,0.23119034642742342,-0.9838491363736823,False,True,False,True,False,False,False,False
32,360ONE.NS,2026-02-19,1098.1253662109375,648460.0,1124.8403625488281,1140.9329296875,-2.0138381182843057,-3.486550214798745,False,True,False,True,False,False,False,False
33,360ONE.NS,2026-02-20,1094.2479248046875,405322.0,1124.5570068359375,1140.58892578125,-0.35309642464858015,-2.325172152546162,False,True,False,True,False,False,False,False
34,360ONE.NS,2026-02-23,1120.3961181640625,793296.0,1125.2827880859375,1141.0681420898438,2.389604107683563,0.6520135425283291,False,True,False,True,False,False,False,False
35,360ONE.NS,2026-02-24,1106.97412109375,432011.0,1125.2678771972655,1140.6227270507814,-1.1979689015976347,-0.9959002361687563,False,True,False,True,False,False,False,False
36,360ONE.NS,2026-02-25,1125.2679443359375,682336.0,1124.865216064453,1140.4159301757813,1.6525971920745786,0.4081048910282492,True,False,False,True,False,False,False,False
37,360ONE.NS,2026-02-26,1121.7880859375,628620.0,1124.4923767089845,1140.08982421875,-0.30924709229952496,2.154828624732552,False,True,False,True,False,False,False,False
38,360ONE.NS,2026-02-27,1097.2305908203125,1253674.0,1122.9662292480468,1139.4972631835938,-2.1891385213513193,0.27257680348422575,False,True,False,True,False,False,False,False
39,360ONE.NS,2026-03-02,1068.497314453125,1837718.0,1121.1865539550781,1138.4751953125,-2.618709012269327,-4.632183463468397,False,True,False,True,False,False,False,False
40,360ONE.NS,2026-03-04,1060.245361328125,1197644.0,1116.15576171875,1136.9480615234374,-0.7722951675572021,-4.221305527852315,False,True,False,True,False,False,False,False
41,360ONE.NS,2026-03-05,1074.7611083984375,315551.0,1111.9253234863281,1135.7967456054687,1.3690931929312367,-4.488427506686499,False,True,False,True,False,False,False,False
42,360ONE.NS,2026-03-06,1058.0579833984375,276113.0,1108.1174255371093,1133.7824389648438,-1.5541244346746308,-5.6811177920295,False,True,False,True,False,False,False,False
43,360ONE.NS,2026-03-09,1029.1259765625,1439537.0,1104.2001647949219,1130.86736328125,-2.7344443584281786,-6.206955477507792,False,True,False,True,False,False,False,False
44,360ONE.NS,2026-03-10,1049.70654296875,326555.0,1100.098974609375,1128.0795483398438,1.9998102151685515,-1.7586166319933594,False,True,False,True,False,False,False,False
45,360ONE.NS,2026-03-11,1042.0509033203125,745098.0,1094.4169555664062,1125.4687036132811,-0.7293123682725722,-1.7160610809012211,False,True,False,True,False,False,False,False
46,360ONE.NS,2026-03-12,1037.3780517578125,934229.0,1089.6943664550781,1122.9393872070314,-0.448428339499618,-3.4782665978983607,False,True,False,True,False,False,False,False
47,360ONE.NS,2026-03-13,1021.4703979492188,582449.0,1083.8781280517578,1119.6743420410157,-1.5334480791875826,-3.457994365460104,False,True,False,True,False,False,False,False
48,360ONE.NS,2026-03-16,1016.9963989257812,331156.0,1078.7131103515626,1116.351630859375,-0.43799595489206755,-1.178629041823831,False,True,False,True,False,False,False,False
49,360ONE.NS,2026-03-17,1037.3780517578125,433488.0,1074.92509765625,1113.6413647460938,2.004102753319459,-1.1744702644293725,False,True,False,True,False,False,False,False
50,360ONE.NS,2026-03-18,1063.625732421875,566638.0,1072.2009155273438,1111.0504052734375,2.530194331717972,2.0704198837905308,False,True,False,True,False,False,False,False
51,360ONE.NS,2026-03-19,1034.4947509765625,563719.0,1067.890936279297,1107.8986987304688,-2.7388375964711997,-0.27794117837410814,False,True,False,True,False,False,False,False
52,360ONE.NS,2026-03-20,1034.59423828125,413078.0,1064.7143798828124,1104.98759765625,0.009616994633709908,1.2847988897553675,False,True,False,True,False,False,False,False
53,360ONE.NS,2026-03-23,979.7128295898438,550431.0,1058.9876251220703,1100.8834216308594,-5.304631193633902,-3.6660473306807106,False,True,False,True,False,True,False,False
54,360ONE.NS,2026-03-24,983.5902709960938,2023338.0,1052.1473327636718,1097.0337670898436,0.39577326019841763,-5.18497385505473,False,True,False,True,False,False,False,False
55,360ONE.NS,2026-03-25,996.31640625,871077.0,1046.6144470214845,1094.2737890625,1.2938451740701185,-6.328290499197653,False,True,False,True,False,False,False,False
56,360ONE.NS,2026-03-27,971.7589721679688,602539.0,1038.938998413086,1091.2294616699219,-2.4648228141160633,-6.064388316071323,False,True,False,True,False,False,False,False
57,360ONE.NS,2026-03-30,944.119384765625,1347427.0,1030.0555633544923,1087.507069091797,-2.8442842509270094,-8.744960117497758,False,True,False,True,False,False,False,False
58,360ONE.NS,2026-04-01,947.5494995117188,610228.0,1022.5715087890625,1083.6067114257812,0.36331366577599944,-3.2829344586198905,False,True,False,True,False,False,False,False
59,360ONE.NS,2026-04-02,928.4603271484375,636396.0,1015.5696594238282,1078.3601684570312,-2.014583129759251,-5.604970430606793,False,True,False,True,False,False,False,False
60,360ONE.NS,2026-04-06,924.0857543945312,2743646.0,1008.7616790771484,1073.5749475097657,-0.47116420874350196,-7.249770394460842,False,True,False,True,False,False,False,False
61,360ONE.NS,2026-04-07,923.8869018554688,703930.0,1001.21796875,1069.59107421875,-0.021518840444934018,-4.926331701954723,False,True,False,True,False,False,False,False
62,360ONE.NS,2026-04-08,966.0918579101562,3000755.0,996.619662475586,1067.1333410644531,4.568195086425186,2.3272981679097526,False,True,False,True,True,False,False,False
63,360ONE.NS,2026-04-09,992.3394775390625,3056871.0,994.7803375244141,1064.9818298339844,2.7168865376512974,4.726927516760271,False,True,False,True,False,False,False,False
64,360ONE.NS,2026-04-10,1006.8055419921875,1139241.0,992.635287475586,1063.000330810547,1.4577737538971958,8.438186592675434,True,False,False,True,False,False,False,False
65,360ONE.NS,2026-04-13,1003.6737060546875,604509.0,990.7164276123046,1060.9283581542968,-0.31106661682681613,8.612615364068986,True,False,False,True,False,False,False,False
66,360ONE.NS,2026-04-15,1049.9053955078125,1795093.0,991.3427947998047,1059.2600427246093,4.6062469480102175,13.640034662171008,True,False,False,True,True,False,False,False
67,360ONE.NS,2026-04-16,1070.2373046875,796315.0,993.7811401367187,1058.079891357422,1.9365467847561213,10.780077062509408,True,False,True,False,False,False,False,False
68,360ONE.NS,2026-04-17,1106.8746337890625,2641982.0,998.2750518798828,1057.6623132324219,3.4232902311567504,11.541932860923731,True,False,True,False,False,False,False,False
69,360ONE.NS,2026-04-20,1102.8480224609375,671866.0,1001.548550415039,1057.6374572753907,-0.3637820585282614,9.539327751286386,True,False,True,False,False,False,False,False
70,360ONE.NS,2026-04-21,1101.953125,1199787.0,1003.4649200439453,1056.459295654297,-0.08114422320317782,9.791969078440466,True,False,True,False,False,False,False,False
71,360ONE.NS,2026-04-22,1048.811767578125,5903548.0,1004.1807708740234,1054.248133544922,-4.822469868840839,-0.1041644260870278,True,False,False,True,False,True,False,False
72,360ONE.NS,2026-04-23,1046.177001953125,1335631.0,1004.7599090576172,1052.4873547363281,-0.2512143462200189,-2.248127833798541,True,False,False,True,False,False,False,False
73,360ONE.NS,2026-04-24,1033.5999755859375,896365.0,1007.4542663574218,1051.0099304199218,-1.20218914616812,-6.619960017720395,True,False,False,True,False,False,False,False
74,360ONE.NS,2026-04-27,1042.050048828125,592351.0,1010.3772552490234,1049.2163244628907,0.8175380651878728,-5.512815219738576,True,False,False,True,False,False,False,False
75,360ONE.NS,2026-04-28,1038.949951171875,645825.0,1012.5089324951172,1046.8814978027344,-0.2974998810984508,-5.717409606522505,True,False,False,True,False,False,False,False
76,360ONE.NS,2026-04-29,1046.800048828125,687054.0,1016.260986328125,1045.1809020996093,0.7555799629612059,-0.19180932291076314,True,False,True,False,False,False,False,False
77,360ONE.NS,2026-04-30,1034.6500244140625,1026753.0,1020.7875183105468,1043.1179992675782,-1.160682446247896,-1.101819053328701,True,False,False,True,False,False,False,False
78,360ONE.NS,2026-05-01,1034.6500244140625,0.0,1025.142544555664,1041.4050646972655,0.0,0.10159141378942582,True,False,False,True,False,False,False,False
79,360ONE.NS,2026-05-04,1066.5,2455293.0,1032.0445281982422,1040.4722985839844,3.0783332367845473,2.346331752430797,True,False,True,False,False,False,False,False
80,360ONE.NS,2026-05-05,1070.699951171875,1750453.0,1039.3752380371093,1039.5241101074218,0.393806954699949,3.055970113304096,True,False,True,False,False,False,False,False
81,360ONE.NS,2026-05-06,1084.0999755859375,2173450.0,1047.3858917236328,1038.7922229003907,1.2515200359723755,3.5632331885701696,True,False,True,False,False,False,False,False
82,360ONE.NS,2026-05-07,1111.699951171875,809803.0,1054.6662963867188,1039.0637145996093,2.545888405819774,7.446955486368156,True,False,True,False,False,False,False,False
83,360ONE.NS,2026-05-08,1118.5,732727.0,1060.9743225097657,1039.5487561035156,0.6116802308893554,8.104187271770758,True,False,True,False,False,False,False,False
84,360ONE.NS,2026-05-11,1115.300048828125,935561.0,1066.3990478515625,1039.446834716797,-0.28609308644389486,4.575719533813882,True,False,True,False,False,False,False,False
85,360ONE.NS,2026-05-12,1078.0999755859375,925297.0,1070.120361328125,1038.8693518066407,-3.3354318670813843,0.6911389512965993,True,False,True,False,False,False,False,False
86,360ONE.NS,2026-05-13,1077.5,568085.0,1071.5000915527344,1037.9139929199218,-0.05565120114314759,-0.6087976879042278,True,False,True,False,False,False,False,False
87,360ONE.NS,2026-05-14,1102.0999755859375,403296.0,1073.0932250976562,1037.5202307128907,2.283060379205337,-0.863540164395793,True,False,True,False,False,False,False,False
88,360ONE.NS,2026-05-15,1093.800048828125,684883.0,1072.4394958496093,1037.4516198730469,-0.7531010744646682,-2.2083103416964733,True,False,True,False,False,False,False,False
89,360ONE.NS,2026-05-18,1104.9000244140625,661233.0,1072.5420959472656,1038.1796740722657,1.014808474165796,-0.9324866814979571,True,False,True,False,False,False,False,False
90,360ONE.NS,2026-05-19,1098.4000244140625,442746.0,1072.3644409179688,1038.9427673339844,-0.5882885198999821,1.8829467848834769,True,False,True,False,False,False,False,False
91,360ONE.NS,2026-05-20,1107.4000244140625,310456.0,1075.2938537597656,1039.595545654297,0.8193736161651088,2.7749442611658903,True,False,True,False,False,False,False,False
92,360ONE.NS,2026-05-21,1111.800048828125,833753.0,1078.5750061035155,1040.6703869628907,0.3973292682913465,0.8801445837098854,True,False,True,False,False,False,False,False
93,360ONE.NS,2026-05-22,1112.4000244140625,482891.0,1082.5150085449218,1042.3358679199218,0.05396434247055826,1.7004913837648017,True,False,True,False,False,False,False,False
94,360ONE.NS,2026-05-25,1142.4000244140625,725309.0,1087.5325073242188,1044.1897375488281,2.6968715697216927,3.3939722301921993,True,False,True,False,False,False,False,False
95,360ONE.NS,2026-05-26,1125.300048828125,762091.0,1091.8500122070313,1045.8547204589843,-1.496846570421606,2.449018919897794,True,False,True,False,False,False,False,False
96,360ONE.NS,2026-05-27,1112.0999755859375,274760.0,1095.115008544922,1047.349158935547,-1.1730269856412012,0.42441313601755404,True,False,True,False,False,False,False,False
97,360ONE.NS,2026-05-28,1112.0999755859375,0.0,1098.9875061035157,1049.1617504882813,0.0,0.026976681475110453,True,False,True,False,False,False,False,False
98,360ONE.NS,2026-05-29,1104.5,1006275.0,1102.4800048828124,1050.9118225097657,-0.6833896010053686,-0.7101783747464174,True,False,True,False,False,False,False,False
99,360ONE.NS,2026-06-01,1078.800048828125,1197416.0,1103.0950073242188,1051.740262451172,-2.326840305285194,-5.567224634694656,False,True,True,False,False,False,False,False
100,360ONE.NS,2026-06-02,1089.199951171875,1196484.0,1104.0200073242188,1052.251746826172,0.9640250160395603,-3.208041952352547,False,True,True,False,False,False,False,False
101,360ONE.NS,2026-06-03,1072.5,765530.0,1103.440008544922,1053.0118518066406,-1.533230987929024,-3.560828743393618,False,True,True,False,False,False,False,False
102,360ONE.NS,2026-06-04,1071.800048828125,2527568.0,1101.4450134277345,1053.7559680175782,-0.06526351252913454,-3.6237683340096694,False,True,True,False,False,False,False,False
103,360ONE.NS,2026-06-05,1073.9000244140625,2432019.0,1099.2150146484375,1055.6397119140624,0.1959297900978374,-2.7704821716557304,False,True,True,False,False,False,False,False
104,360ONE.NS,2026-06-08,1054.9000244140625,344987.0,1096.1950134277345,1057.065906982422,-1.769252217902384,-2.215426708593915,False,True,False,True,False,False,False,False
105,360ONE.NS,2026-06-09,1075.0,384782.0,1096.0400146484376,1058.6395788574218,1.9053915177508873,-1.3037047198356189,False,True,True,False,False,False,False,False
106,360ONE.NS,2026-06-10,1052.0,947964.0,1094.7650146484375,1060.2443994140624,-2.1395348837209283,-1.9114219114219066,False,True,False,True,False,False,False,False
107,360ONE.NS,2026-06-11,1064.0999755859375,690962.0,1092.8650146484374,1062.6440112304688,1.1501877933400628,-0.7184244160658992,False,True,True,False,False,False,False,False
108,360ONE.NS,2026-06-12,1096.800048828125,696601.0,1093.0150146484375,1065.6290222167968,3.0730264065819135,2.132416788663094,True,False,True,False,False,False,False,False
109,360ONE.NS,2026-06-15,1130.800048828125,2132710.0,1094.3100158691407,1069.6758166503905,3.0999269225350012,7.194996934066866,True,False,True,False,False,False,False,False
110,360ONE.NS,2026-06-16,1133.5999755859375,1168609.0,1096.0700134277345,1073.8661010742187,0.2476058221534405,5.451160519622089,True,False,True,False,False,False,False,False
111,360ONE.NS,2026-06-17,1136.9000244140625,382759.0,1097.5450134277344,1078.1263635253906,0.29111228821430135,8.070344526051576,True,False,True,False,False,False,False,False
112,360ONE.NS,2026-06-18,1141.300048828125,1011855.0,1099.0200134277343,1081.63052734375,0.3870194669342464,7.254964290331634,True,False,True,False,False,False,False,False
113,360ONE.NS,2026-06-19,1145.0999755859375,1587197.0,1100.655010986328,1084.6857373046876,0.332947217667634,4.4037130386179735,True,False,True,False,False,False,False,False
114,360ONE.NS,2026-06-22,1139.199951171875,496298.0,1100.4950073242187,1087.3336254882813,-0.5152409868006025,0.7428282614998949,True,False,True,False,False,False,False,False
115,360ONE.NS,2026-06-23,1116.9000244140625,385961.0,1100.0750061035155,1089.5981518554688,-1.957507699581007,-1.4731785048992307,True,False,True,False,False,False,False,False
116,360ONE.NS,2026-06-24,1099.9000244140625,561423.0,1099.4650085449218,1090.5980444335937,-1.5220699819501249,-3.2544638231553513,True,False,True,False,False,False,False,False
117,360ONE.NS,2026-06-25,1085.4000244140625,708654.0,1098.1300109863282,1090.901298828125,-1.3183016345257759,-4.897925350258248,False,True,False,True,False,False,False,False
118,360ONE.NS,2026-06-26,1085.4000244140625,0.0,1097.1750122070312,1090.471806640625,0.0,-5.213514317064504,False,True,False,True,False,False,False,False
119,360ONE.NS,2026-06-29,1089.800048828125,701139.0,1097.7250122070313,1090.2108471679687,0.40538274507941896,-4.336368018005377,False,True,False,True,False,False,False,False
120,360ONE.NS,2026-06-30,1074.5999755859375,1408657.0,1096.9950134277344,1089.6637841796876,-1.3947579887275907,-3.787272620959614,False,True,False,True,False,False,False,False
121,360ONE.NS,2026-07-01,1065.9000244140625,1496165.0,1096.6650146484376,1090.0055493164064,-0.8095990479742299,-3.091190039577685,False,True,False,True,False,False,False,False
122,360ONE.NS,2026-07-02,1070.0,905046.0,1096.5750122070312,1090.4820092773436,0.384649168967921,-1.4188339844911968,False,True,False,True,False,False,False,False
123,360ONE.NS,2026-07-03,1109.5,1319185.0,1098.3550109863281,1092.000009765625,3.69158878504674,2.220377284305619,True,False,True,False,False,False,False,False
124,360ONE.NS,2026-07-06,1133.300048828125,1252279.0,1102.2750122070313,1093.825009765625,2.1451148110072094,3.9915579052117067,True,False,True,False,False,False,False,False
125,360ONE.NS,2026-07-07,1150.0999755859375,1855535.0,1106.030010986328,1096.0480102539063,1.4823900144700586,7.025870250818933,True,False,True,False,False,False,False,False
126,360ONE.NS,2026-07-08,1091.699951171875,2679587.0,1108.0150085449218,1096.9460083007812,-5.077821550627338,2.4204828001570755,False,True,False,True,False,True,False,False
127,360ONE.NS,2026-07-09,1100.199951171875,1022506.0,1109.8200073242188,1098.2570068359375,0.7786022149103955,2.8224253431658797,False,True,True,False,False,False,False,False
128,360ONE.NS,2026-07-10,1129.0,2189046.0,1111.4300048828125,1100.1440063476562,2.6177104259501816,1.7575484452456047,True,False,True,False,False,False,False,False
129,360ONE.NS,2026-07-13,1118.0,2239860.0,1110.7900024414062,1101.1740063476564,-0.9743135518157642,-1.3500439573743805,True,False,True,False,False,False,False,False
130,360ONE.NS,2026-07-14,1098.800048828125,1524014.0,1109.0500061035157,1101.7360083007814,-1.7173480475737968,-4.460475423597576,False,True,False,True,False,False,False,False
131,360ONE.NS,2026-07-15,1098.5999755859375,649100.0,1107.1350036621093,1102.0260083007813,-0.018208339397229878,0.632044034320578,False,True,False,True,False,False,False,False
132,360ONE.NS,2026-07-16,1081.300048828125,1542092.0,1104.1350036621093,1101.4180102539062,-1.5747248445536877,-1.7178606782902395,False,True,False,True,False,False,False,False
133,360ONE.NS,2026-07-17,1113.699951171875,5362295.0,1102.5650024414062,1101.3220092773438,2.9963840636892503,-1.355185901516831,True,False,True,False,False,False,False,False
134,360ONE.NS,2026-07-20,1126.5,881095.0,1101.9300048828125,1101.5460083007813,1.1493265142605402,0.7602862254024956,True,False,True,False,False,False,False,False
135,3MINDIA.NS,2026-01-02,35653.65234375,8030.0,34525.2431640625,33931.8864453125,0.47222524326220316,4.613159845608705,True,False,True,False,False,False,False,False
136,3MINDIA.NS,2026-01-05,35865.58203125,3130.0,34636.630078125,34062.9877734375,0.5944122791592399,6.0323465100954765,True,False,True,False,False,False,False,False
137,3MINDIA.NS,2026-01-06,34520.06640625,4644.0,34641.805078125,34167.1787890625,-3.7515510659429485,-0.7650974349910244,False,True,True,False,False,False,False,False
138,3MINDIA.NS,2026-01-07,34377.13671875,2869.0,34660.5337890625,34262.991171875,-0.4140481244095273,-0.683469678178017,False,True,True,False,False,False,False,False
139,3MINDIA.NS,2026-01-08,34332.78125,2631.0,34672.608984375,34367.182265625,-0.12902607076582528,-3.2499981286675417,False,True,False,True,False,False,False,False
140,3MINDIA.NS,2026-01-09,33647.703125,6219.0,34655.6052734375,34453.334609375,-1.9954052659220567,-5.6262096219761855,False,True,False,True,False,False,False,False
141,3MINDIA.NS,2026-01-12,34332.78125,3455.0,34624.30859375,34551.2170703125,2.0360323629073918,-4.273737367246566,False,True,False,True,False,False,False,False
142,3MINDIA.NS,2026-01-13,34495.42578125,5361.0,34596.2154296875,34658.3653125,0.4737295532968311,-0.07138058400588676,False,True,False,True,False,False,False,False
143,3MINDIA.NS,2026-01-14,34929.14453125,3033.0,34599.419140625,34751.7134375,1.2573225005262811,1.6057410976840325,True,False,True,False,False,False,False,False
144,3MINDIA.NS,2026-01-16,34746.78515625,3650.0,34605.33359375,34739.194765625,-0.5220837138935619,1.205856010427353,True,False,True,False,False,False,False,False
145,3MINDIA.NS,2026-01-19,33953.27734375,1965.0,34577.2404296875,34712.678828125,-2.283686991276279,0.9081577355066539,False,True,False,True,False,False,False,False
146,3MINDIA.NS,2026-01-20,32898.55078125,4275.0,34503.3111328125,34669.208359375,-3.106405758188613,-4.177437470930201,False,True,False,True,False,False,False,False
147,3MINDIA.NS,2026-01-21,33494.9140625,4292.0,34431.599609375,34628.8921875,1.8127341997991264,-2.9004185224286383,False,True,False,True,False,False,False,False
148,3MINDIA.NS,2026-01-22,33416.05859375,1820.0,34376.8919921875,34586.801796875,-0.2354252009808433,-4.331872302644834,False,True,False,True,False,False,False,False
149,3MINDIA.NS,2026-01-23,32839.40625,1691.0,34314.7912109375,34533.769765625,-1.7256743255108287,-5.489368002457962,False,True,False,True,False,False,False,False
150,3MINDIA.NS,2026-01-27,32602.833984375,4610.0,34240.86181640625,34474.6262890625,-0.7203914218911867,-3.9773579018685945,False,True,False,True,False,False,False,False
151,3MINDIA.NS,2026-01-28,33297.76953125,1685.0,34214.49365234375,34432.6344140625,2.131518834246271,1.2134843040792154,False,True,False,True,False,False,False,False
152,3MINDIA.NS,2026-01-29,34110.9921875,2908.0,34180.73251953125,34402.5698046875,2.4422736648675114,1.8393184226429993,False,True,False,True,False,False,False,False
153,3MINDIA.NS,2026-01-30,33899.0625,4490.0,34145.00009765625,34369.0551953125,-0.6212944095412842,1.445424525142358,False,True,False,True,False,False,False,False
154,3MINDIA.NS,2026-02-02,33997.6328125,2593.0,34070.57783203125,34339.8776953125,0.29077592485042825,3.526941241515291,False,True,False,True,False,False,False,False
155,3MINDIA.NS,2026-02-03,34524.99609375,3587.0,34014.14501953125,34326.8661328125,1.5511764720751442,5.895690265135234,True,False,True,False,False,False,False,False
156,3MINDIA.NS,2026-02-04,35254.43359375,5086.0,33983.58759765625,34332.9776171875,2.1127808328182507,5.87626165369326,True,False,True,False,False,False,False,False
157,3MINDIA.NS,2026-02-05,34943.9296875,3135.0,34004.78076171875,34334.9491015625,-0.8807513682620782,2.441844832368223,True,False,True,False,False,False,False,False
158,3MINDIA.NS,2026-02-06,34687.640625,4542.0,34020.30595703125,34332.9776171875,-0.7334294247726802,2.3262534915235555,True,False,True,False,False,False,False,False
159,3MINDIA.NS,2026-02-09,35964.15625,7114.0,34101.87470703125,34352.0021484375,3.680030126003997,5.7842951841545975,True,False,True,False,False,False,False,False
160,3MINDIA.NS,2026-02-10,37097.73828125,11004.0,34274.37646484375,34403.3583984375,3.1519772725100426,7.451824702641274,True,False,True,False,False,False,False,False
161,3MINDIA.NS,2026-02-11,37043.5234375,4096.0,34409.91357421875,34457.3761328125,-0.1461405634461621,5.074793895049767,True,False,True,False,False,False,False,False
162,3MINDIA.NS,2026-02-12,36979.44921875,21762.0,34534.11474609375,34510.6051953125,-0.17297009788528328,5.825101954626866,True,False,True,False,False,False,False,False
163,3MINDIA.NS,2026-02-13,34613.7109375,9115.0,34518.34306640625,34517.8009765625,-6.397440554767597,-0.21312976659103589,True,False,True,False,False,True,False,False
164,3MINDIA.NS,2026-02-16,35579.72265625,6516.0,34559.98994140625,34544.1198046875,2.790835459665897,-1.0689353896631504,True,False,True,False,False,False,False,False
165,3MINDIA.NS,2026-02-17,35515.6484375,3357.0,34638.10849609375,34569.3543359375,-0.18008633560482323,-4.264653094902071,True,False,True,False,False,False,False,False
166,3MINDIA.NS,2026-02-18,36388.015625,4495.0,34812.58173828125,34624.3577734375,2.456289624093966,-1.7695611855226834,True,False,True,False,False,False,False,False
167,3MINDIA.NS,2026-02-19,36368.30078125,3550.0,34956.25107421875,34663.3924609375,-0.05417949676941314,-1.6526704707925277,True,False,True,False,False,False,False,False
