,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
28,360ONE.NS,2026-03-24,983.5902709960938,2023338.0,1052.1473327636718,1097.0337670898436,0.39577326019841763,-5.18497385505473,False,True,False,True,False,False,False,False
29,360ONE.NS,2026-03-25,996.31640625,871077.0,1046.6144470214845,1094.2737890625,1.2938451740701185,-6.328290499197653,False,True,False,True,False,False,False,False
30,360ONE.NS,2026-03-27,971.7589721679688,602539.0,1038.938998413086,1091.2294616699219,-2.4648228141160633,-6.064388316071323,False,True,False,True,False,False,False,False
31,360ONE.NS,2026-03-30,944.119384765625,1347427.0,1030.0555633544923,1087.507069091797,-2.8442842509270094,-8.744960117497758,False,True,False,True,False,False,False,False
32,360ONE.NS,2026-04-01,947.5494995117188,610228.0,1022.5715087890625,1083.6067114257812,0.36331366577599944,-3.2829344586198905,False,True,False,True,False,False,False,False
33,360ONE.NS,2026-04-02,928.4603271484375,636396.0,1015.5696594238282,1078.3601684570312,-2.014583129759251,-5.604970430606793,False,True,False,True,False,False,False,False
34,360ONE.NS,2026-04-06,924.0857543945312,2743646.0,1008.7616790771484,1073.5749475097657,-0.47116420874350196,-7.249770394460842,False,True,False,True,False,False,False,False
35,360ONE.NS,2026-04-07,923.8869018554688,703930.0,1001.21796875,1069.59107421875,-0.021518840444934018,-4.926331701954723,False,True,False,True,False,False,False,False
36,360ONE.NS,2026-04-08,966.0918579101562,3000755.0,996.619662475586,1067.1333410644531,4.568195086425186,2.3272981679097526,False,True,False,True,True,False,False,False
37,360ONE.NS,2026-04-09,992.3394775390625,3056871.0,994.7803375244141,1064.9818298339844,2.7168865376512974,4.726927516760271,False,True,False,True,False,False,False,False
38,360ONE.NS,2026-04-10,1006.8055419921875,1139241.0,992.635287475586,1063.000330810547,1.4577737538971958,8.438186592675434,True,False,False,True,False,False,False,False
39,360ONE.NS,2026-04-13,1003.6737060546875,604509.0,990.7164276123046,1060.9283581542968,-0.31106661682681613,8.612615364068986,True,False,False,True,False,False,False,False
40,360ONE.NS,2026-04-15,1049.9053955078125,1795093.0,991.3427947998047,1059.2600427246093,4.6062469480102175,13.640034662171008,True,False,False,True,True,False,False,False
41,360ONE.NS,2026-04-16,1070.2373046875,796315.0,993.7811401367187,1058.079891357422,1.9365467847561213,10.780077062509408,True,False,True,False,False,False,False,False
42,360ONE.NS,2026-04-17,1106.8746337890625,2641982.0,998.2750518798828,1057.6623132324219,3.4232902311567504,11.541932860923731,True,False,True,False,False,False,False,False
43,360ONE.NS,2026-04-20,1102.8480224609375,671866.0,1001.548550415039,1057.6374572753907,-0.3637820585282614,9.539327751286386,True,False,True,False,False,False,False,False
44,360ONE.NS,2026-04-21,1101.953125,1199787.0,1003.4649200439453,1056.459295654297,-0.08114422320317782,9.791969078440466,True,False,True,False,False,False,False,False
45,360ONE.NS,2026-04-22,1048.811767578125,5903548.0,1004.1807708740234,1054.248133544922,-4.822469868840839,-0.1041644260870278,True,False,False,True,False,True,False,False
46,360ONE.NS,2026-04-23,1046.177001953125,1335631.0,1004.7599090576172,1052.4873547363281,-0.2512143462200189,-2.248127833798541,True,False,False,True,False,False,False,False
47,360ONE.NS,2026-04-24,1033.5999755859375,896365.0,1007.4542663574218,1051.0099304199218,-1.20218914616812,-6.619960017720395,True,False,False,True,False,False,False,False
48,360ONE.NS,2026-04-27,1042.050048828125,592351.0,1010.3772552490234,1049.2163244628907,0.8175380651878728,-5.512815219738576,True,False,False,True,False,False,False,False
49,360ONE.NS,2026-04-28,1038.949951171875,645825.0,1012.5089324951172,1046.8814978027344,-0.2974998810984508,-5.717409606522505,True,False,False,True,False,False,False,False
50,360ONE.NS,2026-04-29,1046.800048828125,687054.0,1016.260986328125,1045.1809020996093,0.7555799629612059,-0.19180932291076314,True,False,True,False,False,False,False,False
51,360ONE.NS,2026-04-30,1034.6500244140625,1026753.0,1020.7875183105468,1043.1179992675782,-1.160682446247896,-1.101819053328701,True,False,False,True,False,False,False,False
52,360ONE.NS,2026-05-01,1034.6500244140625,0.0,1025.142544555664,1041.4050646972655,0.0,0.10159141378942582,True,False,False,True,False,False,False,False
53,360ONE.NS,2026-05-04,1066.5,2455293.0,1032.0445281982422,1040.4722985839844,3.0783332367845473,2.346331752430797,True,False,True,False,False,False,False,False
54,360ONE.NS,2026-05-05,1070.699951171875,1750453.0,1039.3752380371093,1039.5241101074218,0.393806954699949,3.055970113304096,True,False,True,False,False,False,False,False
55,360ONE.NS,2026-05-06,1084.0999755859375,2173450.0,1047.3858917236328,1038.7922229003907,1.2515200359723755,3.5632331885701696,True,False,True,False,False,False,False,False
56,360ONE.NS,2026-05-07,1111.699951171875,809803.0,1054.6662963867188,1039.0637145996093,2.545888405819774,7.446955486368156,True,False,True,False,False,False,False,False
57,360ONE.NS,2026-05-08,1118.5,732727.0,1060.9743225097657,1039.5487561035156,0.6116802308893554,8.104187271770758,True,False,True,False,False,False,False,False
58,360ONE.NS,2026-05-11,1115.300048828125,935561.0,1066.3990478515625,1039.446834716797,-0.28609308644389486,4.575719533813882,True,False,True,False,False,False,False,False
59,360ONE.NS,2026-05-12,1078.0999755859375,925297.0,1070.120361328125,1038.8693518066407,-3.3354318670813843,0.6911389512965993,True,False,True,False,False,False,False,False
60,360ONE.NS,2026-05-13,1077.5,568085.0,1071.5000915527344,1037.9139929199218,-0.05565120114314759,-0.6087976879042278,True,False,True,False,False,False,False,False
61,360ONE.NS,2026-05-14,1102.0999755859375,403296.0,1073.0932250976562,1037.5202307128907,2.283060379205337,-0.863540164395793,True,False,True,False,False,False,False,False
62,360ONE.NS,2026-05-15,1093.800048828125,684883.0,1072.4394958496093,1037.4516198730469,-0.7531010744646682,-2.2083103416964733,True,False,True,False,False,False,False,False
63,360ONE.NS,2026-05-18,1104.9000244140625,661233.0,1072.5420959472656,1038.1796740722657,1.014808474165796,-0.9324866814979571,True,False,True,False,False,False,False,False
64,360ONE.NS,2026-05-19,1098.4000244140625,442746.0,1072.3644409179688,1038.9427673339844,-0.5882885198999821,1.8829467848834769,True,False,True,False,False,False,False,False
65,360ONE.NS,2026-05-20,1107.4000244140625,310456.0,1075.2938537597656,1039.595545654297,0.8193736161651088,2.7749442611658903,True,False,True,False,False,False,False,False
66,360ONE.NS,2026-05-21,1111.800048828125,833753.0,1078.5750061035155,1040.6703869628907,0.3973292682913465,0.8801445837098854,True,False,True,False,False,False,False,False
67,360ONE.NS,2026-05-22,1112.4000244140625,482891.0,1082.5150085449218,1042.3358679199218,0.05396434247055826,1.7004913837648017,True,False,True,False,False,False,False,False
68,360ONE.NS,2026-05-25,1142.4000244140625,725309.0,1087.5325073242188,1044.1897375488281,2.6968715697216927,3.3939722301921993,True,False,True,False,False,False,False,False
69,360ONE.NS,2026-05-26,1125.300048828125,762091.0,1091.8500122070313,1045.8547204589843,-1.496846570421606,2.449018919897794,True,False,True,False,False,False,False,False
70,360ONE.NS,2026-05-27,1112.0999755859375,274760.0,1095.115008544922,1047.349158935547,-1.1730269856412012,0.42441313601755404,True,False,True,False,False,False,False,False
71,360ONE.NS,2026-05-28,1112.0999755859375,0.0,1098.9875061035157,1049.1617504882813,0.0,0.026976681475110453,True,False,True,False,False,False,False,False
72,360ONE.NS,2026-05-29,1104.5,1006275.0,1102.4800048828124,1050.9118225097657,-0.6833896010053686,-0.7101783747464174,True,False,True,False,False,False,False,False
73,360ONE.NS,2026-06-01,1078.800048828125,1197416.0,1103.0950073242188,1051.740262451172,-2.326840305285194,-5.567224634694656,False,True,True,False,False,False,False,False
74,360ONE.NS,2026-06-02,1089.199951171875,1196484.0,1104.0200073242188,1052.251746826172,0.9640250160395603,-3.208041952352547,False,True,True,False,False,False,False,False
75,360ONE.NS,2026-06-03,1072.5,765530.0,1103.440008544922,1053.0118518066406,-1.533230987929024,-3.560828743393618,False,True,True,False,False,False,False,False
76,360ONE.NS,2026-06-04,1071.800048828125,2527568.0,1101.4450134277345,1053.7559680175782,-0.06526351252913454,-3.6237683340096694,False,True,True,False,False,False,False,False
77,360ONE.NS,2026-06-05,1073.9000244140625,2432019.0,1099.2150146484375,1055.6397119140624,0.1959297900978374,-2.7704821716557304,False,True,True,False,False,False,False,False
78,360ONE.NS,2026-06-08,1054.9000244140625,344987.0,1096.1950134277345,1057.065906982422,-1.769252217902384,-2.215426708593915,False,True,False,True,False,False,False,False
79,360ONE.NS,2026-06-09,1075.0,384782.0,1096.0400146484376,1058.6395788574218,1.9053915177508873,-1.3037047198356189,False,True,True,False,False,False,False,False
80,360ONE.NS,2026-06-10,1052.0,947964.0,1094.7650146484375,1060.2443994140624,-2.1395348837209283,-1.9114219114219066,False,True,False,True,False,False,False,False
81,360ONE.NS,2026-06-11,1064.0999755859375,690962.0,1092.8650146484374,1062.6440112304688,1.1501877933400628,-0.7184244160658992,False,True,True,False,False,False,False,False
82,360ONE.NS,2026-06-12,1096.800048828125,696601.0,1093.0150146484375,1065.6290222167968,3.0730264065819135,2.132416788663094,True,False,True,False,False,False,False,False
83,360ONE.NS,2026-06-15,1130.800048828125,2132710.0,1094.3100158691407,1069.6758166503905,3.0999269225350012,7.194996934066866,True,False,True,False,False,False,False,False
84,360ONE.NS,2026-06-16,1133.5999755859375,1168609.0,1096.0700134277345,1073.8661010742187,0.2476058221534405,5.451160519622089,True,False,True,False,False,False,False,False
85,360ONE.NS,2026-06-17,1136.9000244140625,382759.0,1097.5450134277344,1078.1263635253906,0.29111228821430135,8.070344526051576,True,False,True,False,False,False,False,False
86,360ONE.NS,2026-06-18,1141.300048828125,1011855.0,1099.0200134277343,1081.63052734375,0.3870194669342464,7.254964290331634,True,False,True,False,False,False,False,False
87,360ONE.NS,2026-06-19,1145.0999755859375,1587197.0,1100.655010986328,1084.6857373046876,0.332947217667634,4.4037130386179735,True,False,True,False,False,False,False,False
88,360ONE.NS,2026-06-22,1139.199951171875,496298.0,1100.4950073242187,1087.3336254882813,-0.5152409868006025,0.7428282614998949,True,False,True,False,False,False,False,False
89,360ONE.NS,2026-06-23,1116.9000244140625,385961.0,1100.0750061035155,1089.5981518554688,-1.957507699581007,-1.4731785048992307,True,False,True,False,False,False,False,False
90,360ONE.NS,2026-06-24,1099.9000244140625,561423.0,1099.4650085449218,1090.5980444335937,-1.5220699819501249,-3.2544638231553513,True,False,True,False,False,False,False,False
91,360ONE.NS,2026-06-25,1085.4000244140625,708654.0,1098.1300109863282,1090.901298828125,-1.3183016345257759,-4.897925350258248,False,True,False,True,False,False,False,False
92,360ONE.NS,2026-06-26,1085.4000244140625,0.0,1097.1750122070312,1090.471806640625,0.0,-5.213514317064504,False,True,False,True,False,False,False,False
93,360ONE.NS,2026-06-29,1089.800048828125,701139.0,1097.7250122070313,1090.2108471679687,0.40538274507941896,-4.336368018005377,False,True,False,True,False,False,False,False
94,360ONE.NS,2026-06-30,1074.5999755859375,1408657.0,1096.9950134277344,1089.6637841796876,-1.3947579887275907,-3.787272620959614,False,True,False,True,False,False,False,False
95,360ONE.NS,2026-07-01,1065.9000244140625,1496165.0,1096.6650146484376,1090.0055493164064,-0.8095990479742299,-3.091190039577685,False,True,False,True,False,False,False,False
96,360ONE.NS,2026-07-02,1070.0,905046.0,1096.5750122070312,1090.4820092773436,0.384649168967921,-1.4188339844911968,False,True,False,True,False,False,False,False
97,360ONE.NS,2026-07-03,1109.5,1319185.0,1098.3550109863281,1092.000009765625,3.69158878504674,2.220377284305619,True,False,True,False,False,False,False,False
98,360ONE.NS,2026-07-06,1133.300048828125,1252279.0,1102.2750122070313,1093.825009765625,2.1451148110072094,3.9915579052117067,True,False,True,False,False,False,False,False
99,360ONE.NS,2026-07-07,1150.0999755859375,1855535.0,1106.030010986328,1096.0480102539063,1.4823900144700586,7.025870250818933,True,False,True,False,False,False,False,False
100,360ONE.NS,2026-07-08,1091.699951171875,2679587.0,1108.0150085449218,1096.9460083007812,-5.077821550627338,2.4204828001570755,False,True,False,True,False,True,False,False
101,360ONE.NS,2026-07-09,1100.199951171875,1022506.0,1109.8200073242188,1098.2570068359375,0.7786022149103955,2.8224253431658797,False,True,True,False,False,False,False,False
102,360ONE.NS,2026-07-10,1129.0,2189046.0,1111.4300048828125,1100.1440063476562,2.6177104259501816,1.7575484452456047,True,False,True,False,False,False,False,False
103,360ONE.NS,2026-07-13,1118.0,2239860.0,1110.7900024414062,1101.1740063476564,-0.9743135518157642,-1.3500439573743805,True,False,True,False,False,False,False,False
104,360ONE.NS,2026-07-14,1098.800048828125,1524014.0,1109.0500061035157,1101.7360083007814,-1.7173480475737968,-4.460475423597576,False,True,False,True,False,False,False,False
105,360ONE.NS,2026-07-15,1098.5999755859375,649100.0,1107.1350036621093,1102.0260083007813,-0.018208339397229878,0.632044034320578,False,True,False,True,False,False,False,False
106,360ONE.NS,2026-07-16,1081.300048828125,1542092.0,1104.1350036621093,1101.4180102539062,-1.5747248445536877,-1.7178606782902395,False,True,False,True,False,False,False,False
107,360ONE.NS,2026-07-17,1113.699951171875,5362295.0,1102.5650024414062,1101.3220092773438,2.9963840636892503,-1.355185901516831,True,False,True,False,False,False,False,False
108,360ONE.NS,2026-07-20,1126.5,881095.0,1101.9300048828125,1101.5460083007813,1.1493265142605402,0.7602862254024956,True,False,True,False,False,False,False,False
109,360ONE.NS,2026-07-21,1119.699951171875,711700.0,1102.070001220703,1102.3780078125,-0.6036439261540183,1.9020660188393546,True,False,True,False,False,False,False,False
110,360ONE.NS,2026-07-22,1093.5999755859375,913719.0,1101.7549987792968,1102.7000073242189,-2.330979434144065,-0.4551247142831283,False,True,False,True,False,False,False,False
111,360ONE.NS,2026-07-23,1083.199951171875,1503658.0,1101.6449951171876,1102.3220068359376,-0.9509898176881637,0.17570537852180657,False,True,False,True,False,False,False,False
112,360ONE.NS,2026-07-24,1102.300048828125,918262.0,1102.4899963378907,1102.4920068359374,1.7633030388882753,-1.0236062533498957,False,True,False,True,False,False,False,False
113,360ONE.NS,2026-07-27,1132.699951171875,928617.0,1104.634991455078,1103.0480053710937,2.757860926892697,0.5503729402463353,True,False,True,False,False,False,False,False
114,360ONE.NS,2026-07-28,1128.300048828125,617932.0,1107.3199951171875,1103.646005859375,-0.3884437656413664,0.7680716291225353,True,False,True,False,False,False,False,False
115,360ONE.NS,2026-07-29,1161.300048828125,1135914.0,1112.0899963378906,1104.7240063476563,2.9247539282015067,6.190570112797844,True,False,True,False,False,False,False,False
116,360ONE.NS,2026-07-30,1142.9000244140625,1268562.0,1115.7349975585937,1105.346005859375,-1.5844332765360791,5.511454572869967,True,False,True,False,False,False,False,False
117,360ONE.NS,2026-07-31,1135.300048828125,1168016.0,1117.025,1105.8040063476562,-0.664972913079942,2.9937402284507586,True,False,True,False,False,False,False,False
118,360ONE.NS,2026-08-03,1147.800048828125,366010.0,1117.75,1105.9120068359375,1.1010305172542534,1.333106586667343,True,False,True,False,False,False,False,False
119,360ONE.NS,2026-08-04,1155.0,1180507.0,1117.9950012207032,1106.506005859375,0.6272827030479711,2.3663874870524015,True,False,True,False,False,False,False,False
120,360ONE.NS,2026-08-05,1192.0,1854520.0,1123.0100036621093,1108.1040063476562,3.2034632034632082,2.643584765440643,True,False,True,False,False,False,False,False
121,360ONE.NS,2026-08-06,1186.0,959901.0,1127.3000061035157,1109.5820068359376,-0.5033557046979831,3.7711063667212663,True,False,True,False,False,False,False,False
122,360ONE.NS,2026-08-07,1168.0999755859375,1707560.0,1129.2550048828125,1110.8540063476562,-1.5092769320457444,2.8890976259244416,True,False,True,False,False,False,False,False
123,360ONE.NS,2026-08-10,1175.5999755859375,523929.0,1132.1350036621093,1112.7900048828126,0.6420683294884766,2.4220182588592376,True,False,True,False,False,False,False,False
124,360ONE.NS,2026-08-11,1168.0,477268.0,1135.5950012207031,1114.366005859375,-0.6464763307050592,1.1255411255411296,True,False,True,False,False,False,False,False
125,360ONE.NS,2026-08-12,1161.0,997529.0,1138.7150024414063,1116.136005859375,-0.5993150684931559,-2.600671140939592,True,False,True,False,False,False,False,False
126,360ONE.NS,2026-08-13,1183.0,388858.0,1143.8,1118.3600048828125,1.8949181739879473,-0.2529510961214121,True,False,True,False,False,False,False,False
127,360ONE.NS,2026-08-14,1180.0,396813.0,1147.1150024414062,1120.4820043945313,-0.2535925612848655,1.0187505061878932,True,False,True,False,False,False,False,False
128,360ONE.NS,2026-08-17,1173.0,1274400.0,1149.4400024414062,1122.84400390625,-0.593220338983047,-0.22116158897006466,True,False,True,False,False,False,False,False
129,360ONE.NS,2026-08-18,1163.5999755859375,683646.0,1151.6350036621093,1124.6160034179688,-0.8013661052056698,-0.37671441901220293,True,False,True,False,False,False,False,False
130,360ONE.NS,2026-08-19,1180.5,634522.0,1155.9800048828124,1127.1860034179688,1.4523912657829374,1.6795865633074891,True,False,True,False,False,False,False,False
131,360ONE.NS,2026-08-20,1203.0,1748431.0,1161.9700073242188,1129.96400390625,1.9059720457433205,1.690617075232459,True,False,True,False,False,False,False,False
132,360ONE.NS,2026-08-21,1199.0,485140.0,1166.8050048828125,1132.0080029296876,-0.33250207813798616,1.610169491525415,True,False,True,False,False,False,False,False
133,360ONE.NS,2026-08-24,1189.800048828125,712864.0,1169.660009765625,1133.1880029296874,-0.7673020160029242,1.4322292266091274,True,False,True,False,False,False,False,False
134,360ONE.NS,2026-08-25,1210.0,539607.0,1173.7450073242187,1134.7160034179688,1.6977601565717482,3.9876267950845756,True,False,True,False,False,False,False,False
135,360ONE.NS,2026-08-26,1197.199951171875,332670.0,1175.5400024414062,1135.922001953125,-1.0578552750516557,1.4146506710609907,True,False,True,False,False,False,False,False
136,360ONE.NS,2026-08-27,1204.0,317442.0,1178.5950012207031,1137.1760009765626,0.5679960829825248,0.08312551953448821,True,False,True,False,False,False,False,False
137,3MINDIA.NS,2026-02-11,37043.5234375,4096.0,34409.91357421875,34457.3761328125,-0.1461405634461621,5.074793895049767,True,False,True,False,False,False,False,False
138,3MINDIA.NS,2026-02-12,36979.44921875,21762.0,34534.11474609375,34510.6051953125,-0.17297009788528328,5.825101954626866,True,False,True,False,False,False,False,False
139,3MINDIA.NS,2026-02-13,34613.7109375,9115.0,34518.34306640625,34517.8009765625,-6.397440554767597,-0.21312976659103589,True,False,True,False,False,True,False,False
140,3MINDIA.NS,2026-02-16,35579.72265625,6516.0,34559.98994140625,34544.1198046875,2.790835459665897,-1.0689353896631504,True,False,True,False,False,False,False,False
141,3MINDIA.NS,2026-02-17,35515.6484375,3357.0,34638.10849609375,34569.3543359375,-0.18008633560482323,-4.264653094902071,True,False,True,False,False,False,False,False
142,3MINDIA.NS,2026-02-18,36388.015625,4495.0,34812.58173828125,34624.3577734375,2.456289624093966,-1.7695611855226834,True,False,True,False,False,False,False,False
143,3MINDIA.NS,2026-02-19,36368.30078125,3550.0,34956.25107421875,34663.3924609375,-0.05417949676941314,-1.6526704707925277,True,False,True,False,False,False,False,False
144,3MINDIA.NS,2026-02-20,35629.0078125,2214.0,35066.89853515625,34695.9213671875,-2.0327949144413937,2.9332216844165204,True,False,True,False,False,False,False,False
145,3MINDIA.NS,2026-02-23,35599.4375,2540.0,35204.90009765625,34726.0845703125,-0.08299504902189447,0.05541033565796827,True,False,True,False,False,False,False,False
146,3MINDIA.NS,2026-02-24,35362.86328125,1902.0,35342.9015625,34753.5862890625,-0.6645448225129913,-0.43019109314270665,True,False,True,False,False,False,False,False
147,3MINDIA.NS,2026-02-25,35919.796875,3213.0,35474.0029296875,34772.8079296875,1.5749109152179308,-1.2867388945450364,True,False,True,False,False,False,False,False
148,3MINDIA.NS,2026-02-26,35934.58203125,1681.0,35565.182421875,34790.3537890625,0.041161580900506145,-1.192573589315471,True,False,True,False,False,False,False,False
149,3MINDIA.NS,2026-02-27,36969.59375,7761.0,35718.708984375,34832.4442578125,2.8802664738104333,3.762624950307125,True,False,True,False,False,False,False,False
150,3MINDIA.NS,2026-03-02,35165.71875,5084.0,35777.11328125,34843.1887109375,-4.879347639572051,-1.2183303458095374,False,True,True,False,False,True,False,False
151,3MINDIA.NS,2026-03-04,33790.6328125,5374.0,35740.3951171875,34828.6985546875,-3.9103023807809945,-4.4459931206521475,False,True,False,True,False,False,False,False
152,3MINDIA.NS,2026-03-05,34037.0625,3452.0,35679.5265625,34821.8970703125,0.7292840263377398,-5.241495049517875,False,True,False,True,False,False,False,False
153,3MINDIA.NS,2026-03-06,33830.0625,2187.0,35623.833203125,34799.9154296875,-0.608160589651352,-5.856529872588567,False,True,False,True,False,False,False,False
154,3MINDIA.NS,2026-03-09,32967.55078125,2281.0,35537.8287109375,34769.0622265625,-2.5495421971212684,-10.825228418286315,False,True,False,True,False,False,False,False
155,3MINDIA.NS,2026-03-10,33489.984375,2489.0,35414.1201171875,34757.2334765625,1.5846903435942528,-4.765249892695566,False,True,False,True,False,False,False,False
156,3MINDIA.NS,2026-03-11,33238.625,1880.0,35221.164453125,34740.3775390625,-0.7505508876487821,-1.633611940809221,False,True,False,True,False,False,False,False
157,3MINDIA.NS,2026-03-12,33815.2734375,8868.0,35059.751953125,34740.1803515625,1.734874524743435,-0.6516104687353641,False,True,False,True,False,False,False,False
158,3MINDIA.NS,2026-03-13,32514.119140625,7692.0,34836.48544921875,34694.7384375,-3.8478301802878923,-3.8898638138046615,False,True,False,True,False,False,False,False
159,3MINDIA.NS,2026-03-16,32499.333984375,7966.0,34730.7666015625,34652.4508984375,-0.045473033379905825,-1.4202353095071119,False,True,False,True,False,False,False,False
160,3MINDIA.NS,2026-03-17,32637.333984375,3501.0,34583.64716796875,34595.476015625,0.4246240863469586,-2.5459862300249325,False,True,False,True,False,False,False,False
161,3MINDIA.NS,2026-03-18,32504.26171875,3580.0,34433.07783203125,34532.488203125,-0.4077301953912871,-2.2093672083306704,False,True,False,True,False,False,False,False
162,3MINDIA.NS,2026-03-19,32509.189453125,2441.0,34239.1365234375,34465.3603515625,0.015160271651870616,-3.8624084669580006,False,True,False,True,False,False,False,False
163,3MINDIA.NS,2026-03-20,31809.326171875,4927.0,34011.18779296875,34411.145546875,-2.1528167666534204,-2.1676520458750237,False,True,False,True,False,False,False,False
164,3MINDIA.NS,2026-03-23,30656.029296875,4038.0,33762.5388671875,34336.7233984375,-3.625656415255085,-5.671822962237383,False,True,False,True,False,False,False,False
165,3MINDIA.NS,2026-03-24,31109.4609375,2974.0,33538.0400390625,34272.2569921875,1.4790944914422566,-4.681365970659435,False,True,False,True,False,False,False,False
166,3MINDIA.NS,2026-03-25,31336.177734375,2491.0,33336.70576171875,34226.026484375,0.7287712163527527,-3.5936333348595806,False,True,False,True,False,False,False,False
167,3MINDIA.NS,2026-03-27,30424.3828125,3530.0,33061.93505859375,34147.858515625,-2.9097196524858315,-6.4129763789745775,False,True,False,True,False,False,False,False
