,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
27,360ONE.NS,2025-11-28,1176.3712158203125,1176162.0,1097.260430908203,1091.8585778808595,1.4229453262229796,3.816801376606427,True,False,True,False,False,False,False,False
28,360ONE.NS,2025-12-01,1182.43603515625,560894.0,1102.6590942382813,1093.685604248047,0.5155531905554511,5.266420377084957,True,False,True,False,False,False,False,False
29,360ONE.NS,2025-12-02,1156.1883544921875,492146.0,1106.1040954589844,1095.0054821777344,-2.2197970870021844,3.8303515412646316,True,False,True,False,False,False,False,False
30,360ONE.NS,2025-12-03,1141.4737548828125,323061.0,1109.5341857910157,1096.4524645996094,-1.2726818733473477,-0.1652177329500626,True,False,True,False,False,False,False,False
31,360ONE.NS,2025-12-04,1121.390380859375,312892.0,1112.5019592285157,1098.0992102050782,-1.759424948451782,-3.3173255536155355,True,False,True,False,False,False,False,False
32,360ONE.NS,2025-12-05,1140.081787109375,476537.0,1116.5136657714843,1100.7291320800782,1.6668063654760257,-3.084862008089173,True,False,True,False,False,False,False,False
33,360ONE.NS,2025-12-08,1121.6885986328125,908990.0,1119.1781982421876,1102.8546801757811,-1.6133218409880579,-5.13748183557432,True,False,True,False,False,False,False,False
34,360ONE.NS,2025-12-09,1111.4481201171875,1731802.0,1121.559375,1104.8624682617187,-0.9129520018396176,-3.8696319852356997,False,True,True,False,False,False,False,False
35,360ONE.NS,2025-12-10,1096.435302734375,413626.0,1122.2453979492188,1106.9716137695314,-1.3507438728880605,-3.9456406208008943,False,True,False,True,False,False,False,False
36,360ONE.NS,2025-12-11,1129.244873046875,471538.0,1124.74091796875,1109.2047644042968,2.9923854358462343,0.7004244303826512,True,False,True,False,False,False,False,False
37,360ONE.NS,2025-12-12,1135.6077880859375,258119.0,1128.5587524414063,1111.6581567382811,0.5634663650846861,-0.39242790070185274,True,False,True,False,False,False,False,False
38,360ONE.NS,2025-12-15,1138.0933837890625,1417718.0,1132.1827087402344,1113.9139624023437,0.2188780078123953,1.462507970237481,True,False,True,False,False,False,False,False
39,360ONE.NS,2025-12-16,1126.858642578125,276111.0,1134.9367248535157,1115.693818359375,-0.9871546018072386,1.386526476765515,False,True,True,False,False,False,False,False
40,360ONE.NS,2025-12-17,1119.6007080078125,1050366.0,1135.279736328125,1117.0673657226562,-0.6440856284961494,2.1127927216193942,False,True,True,False,False,False,False,False
41,360ONE.NS,2025-12-18,1136.60205078125,356957.0,1135.3344177246095,1118.642451171875,1.5185184014119946,0.6515130517727563,True,False,True,False,False,False,False,False
42,360ONE.NS,2025-12-19,1132.326904296875,1662158.0,1135.2946533203126,1119.8174682617187,-0.37613397595371856,-0.2889099408689755,False,True,True,False,False,False,False,False
43,360ONE.NS,2025-12-22,1158.7733154296875,332048.0,1137.0693481445312,1121.5392211914063,2.3355809203557287,1.817068083796003,True,False,True,False,False,False,False,False
44,360ONE.NS,2025-12-23,1174.8797607421875,473322.0,1140.1365356445312,1123.3714135742186,1.3899565254078539,4.261503293278701,True,False,True,False,False,False,False,False
45,360ONE.NS,2025-12-24,1189.0972900390625,1291909.0,1142.4232604980468,1125.3633178710938,1.2101263271310003,6.207264923484224,True,False,True,False,False,False,False,False
46,360ONE.NS,2025-12-26,1172.5931396484375,223587.0,1143.0595703125,1126.5246069335938,-1.3879562697584502,3.1665514629723557,True,False,True,False,False,False,False,False
47,360ONE.NS,2025-12-29,1163.8438720703125,223221.0,1142.433203125,1126.844189453125,-0.7461469185081726,2.783380634500432,True,False,True,False,False,False,False,False
48,360ONE.NS,2025-12-30,1184.72265625,939031.0,1142.5475341796875,1127.355810546875,1.793950604607053,2.239380254514245,True,False,True,False,False,False,False,False
49,360ONE.NS,2025-12-31,1183.1319580078125,357058.0,1143.8947143554688,1127.97212890625,-0.1342675632812318,0.7023865370199278,True,False,True,False,False,False,False,False
50,360ONE.NS,2026-01-01,1172.891357421875,132449.0,1145.465594482422,1128.019609375,-0.8655501625685846,-1.3628769279808162,True,False,True,False,False,False,False,False
51,360ONE.NS,2026-01-02,1193.1737060546875,343492.0,1149.0547607421875,1128.6290283203125,1.7292606433212176,1.755132766035139,True,False,True,False,False,False,False,False
52,360ONE.NS,2026-01-05,1192.080078125,458955.0,1151.6546752929687,1129.1473315429687,-0.09165705916397426,2.426116314421045,True,False,True,False,False,False,False,False
53,360ONE.NS,2026-01-06,1180.1492919921875,388064.0,1154.5777099609375,1129.292490234375,-1.0008376410063136,-0.38602826017428704,True,False,True,False,False,False,False,False
54,360ONE.NS,2026-01-07,1184.921630859375,1265898.0,1158.2513854980468,1129.6663208007812,0.4043843350642007,0.15126570112906634,True,False,True,False,False,False,False,False
55,360ONE.NS,2026-01-08,1176.072998046875,1029259.0,1162.2332702636718,1129.8870385742186,-0.7467694556375415,0.2712647343564356,True,False,True,False,False,False,False,False
56,360ONE.NS,2026-01-09,1134.3153076171875,1067665.0,1162.4867919921876,1130.1693994140626,-3.550603618911008,-4.9329278829081336,False,True,True,False,False,False,False,False
57,360ONE.NS,2026-01-12,1123.975341796875,2217034.0,1161.9051696777344,1130.3861401367187,-0.9115601059843992,-5.713100787259662,False,True,False,True,False,False,False,False
58,360ONE.NS,2026-01-13,1130.239013671875,732421.0,1161.512451171875,1131.5016650390626,0.5572784065695169,-4.22914953717931,False,True,False,True,False,False,False,False
59,360ONE.NS,2026-01-14,1142.5673828125,665428.0,1162.2978881835938,1132.60724609375,1.0907754016181936,-3.574434540127114,False,True,True,False,False,False,False,False
60,360ONE.NS,2026-01-16,1190.7874755859375,4335885.0,1165.8572265625,1134.965556640625,4.220328139837215,1.251153420195772,True,False,True,False,False,False,False,False
61,360ONE.NS,2026-01-19,1163.3468017578125,4730830.0,1167.1944641113282,1136.9917944335937,-2.304414044548342,2.559384850550095,False,True,True,False,False,False,False,False
62,360ONE.NS,2026-01-20,1123.08056640625,1700344.0,1166.7321472167969,1138.2564526367187,-3.461240903462348,-0.07960809791383028,False,True,False,True,False,False,False,False
63,360ONE.NS,2026-01-21,1088.978515625,841203.0,1163.2424072265626,1138.6680639648437,-3.0364741231676096,-3.6505993464895137,False,True,False,True,False,False,False,False
64,360ONE.NS,2026-01-22,1099.9150390625,1863695.0,1159.4941711425781,1139.389873046875,1.004291937864643,-3.7330265498222603,False,True,False,True,False,False,False,False
65,360ONE.NS,2026-01-23,1105.8804931640625,1476232.0,1155.3333312988282,1139.8531860351563,0.5423558992926569,-7.130322090438157,False,True,False,True,False,False,False,False
66,360ONE.NS,2026-01-27,1107.2723388671875,2585701.0,1152.0672912597656,1140.411943359375,0.1258585997066186,-4.820098598792444,False,True,False,True,False,False,False,False
67,360ONE.NS,2026-01-28,1133.3211669921875,1596026.0,1150.5411560058594,1141.8933447265624,2.3525222486501907,0.9118313407119549,False,True,False,True,False,False,False,False
68,360ONE.NS,2026-01-29,1129.244873046875,927491.0,1147.767266845703,1143.16595703125,-0.3596768563081665,3.697626431019607,False,True,False,True,False,False,False,False
69,360ONE.NS,2026-01-30,1127.7535400390625,959196.0,1144.9983459472655,1144.2854614257812,-0.13206462507894257,2.5309683009962614,False,True,False,True,False,False,False,False
70,360ONE.NS,2026-02-02,1104.0908203125,1295821.0,1141.5583190917969,1144.1124682617187,-2.09821728653079,-0.16183239171188024,False,True,False,True,False,False,False,False
71,360ONE.NS,2026-02-03,1160.8612060546875,1208601.0,1139.942694091797,1144.6195239257813,5.1418220945011806,4.839718767139511,True,False,True,False,True,False,False,False
72,360ONE.NS,2026-02-04,1159.369873046875,991518.0,1138.3071838378905,1145.1444775390626,-0.12846781338149427,2.2984399138878064,True,False,True,False,False,False,False,False
73,360ONE.NS,2026-02-05,1134.2159423828125,879272.0,1136.010516357422,1145.3632080078125,-2.1696208646475257,0.4402118136277,False,True,False,True,False,False,False,False
74,360ONE.NS,2026-02-06,1107.47119140625,561036.0,1132.1379943847655,1145.2419116210938,-2.3579946267000884,-1.798473506197995,False,True,False,True,False,False,False,False
75,360ONE.NS,2026-02-09,1131.7303466796875,357498.0,1129.9208618164062,1145.0092626953126,2.1904998939641596,2.5033743473534598,True,False,False,True,False,False,False,False
76,360ONE.NS,2026-02-10,1155.6912841796875,1057832.0,1130.9896606445313,1144.9257495117188,2.1171949281290736,-0.4453522822569389,True,False,True,False,False,False,False,False
77,360ONE.NS,2026-02-11,1131.829833984375,766800.0,1131.3823852539062,1144.034921875,-2.0646906766498163,-2.3754316635918427,True,False,False,True,False,False,False,False
78,360ONE.NS,2026-02-12,1137.795166015625,568928.0,1131.7601928710938,1143.1421044921874,0.5270520224979647,0.31556809414026166,True,False,False,True,False,False,False,False
79,360ONE.NS,2026-02-13,1120.2967529296875,471438.0,1130.646661376953,1142.4242724609376,-1.537922959122262,1.1580943705769675,False,True,False,True,False,False,False,False
80,360ONE.NS,2026-02-16,1113.1383056640625,761308.0,1126.7642028808593,1141.8575634765625,-0.6389777750319237,-1.642797780422789,False,True,False,True,False,False,False,False
81,360ONE.NS,2026-02-17,1118.109375,884322.0,1124.5023315429687,1141.791943359375,0.4465814634751819,-3.2518986423232588,False,True,False,True,False,False,False,False
82,360ONE.NS,2026-02-18,1120.6943359375,311999.0,1124.3830200195312,1141.4041943359375,0.23119034642742342,-0.9838491363736823,False,True,False,True,False,False,False,False
83,360ONE.NS,2026-02-19,1098.1253662109375,648460.0,1124.8403625488281,1140.9329296875,-2.0138381182843057,-3.486550214798745,False,True,False,True,False,False,False,False
84,360ONE.NS,2026-02-20,1094.2479248046875,405322.0,1124.5570068359375,1140.58892578125,-0.35309642464858015,-2.325172152546162,False,True,False,True,False,False,False,False
85,360ONE.NS,2026-02-23,1120.3961181640625,793296.0,1125.2827880859375,1141.0681420898438,2.389604107683563,0.6520135425283291,False,True,False,True,False,False,False,False
86,360ONE.NS,2026-02-24,1106.97412109375,432011.0,1125.2678771972655,1140.6227270507814,-1.1979689015976347,-0.9959002361687563,False,True,False,True,False,False,False,False
87,360ONE.NS,2026-02-25,1125.2679443359375,682336.0,1124.865216064453,1140.4159301757813,1.6525971920745786,0.4081048910282492,True,False,False,True,False,False,False,False
88,360ONE.NS,2026-02-26,1121.7880859375,628620.0,1124.4923767089845,1140.08982421875,-0.30924709229952496,2.154828624732552,False,True,False,True,False,False,False,False
89,360ONE.NS,2026-02-27,1097.2305908203125,1253674.0,1122.9662292480468,1139.4972631835938,-2.1891385213513193,0.27257680348422575,False,True,False,True,False,False,False,False
90,360ONE.NS,2026-03-02,1068.497314453125,1837718.0,1121.1865539550781,1138.4751953125,-2.618709012269327,-4.632183463468397,False,True,False,True,False,False,False,False
91,360ONE.NS,2026-03-04,1060.245361328125,1197644.0,1116.15576171875,1136.9480615234374,-0.7722951675572021,-4.221305527852315,False,True,False,True,False,False,False,False
92,360ONE.NS,2026-03-05,1074.7611083984375,315551.0,1111.9253234863281,1135.7967456054687,1.3690931929312367,-4.488427506686499,False,True,False,True,False,False,False,False
93,360ONE.NS,2026-03-06,1058.0579833984375,276113.0,1108.1174255371093,1133.7824389648438,-1.5541244346746308,-5.6811177920295,False,True,False,True,False,False,False,False
94,360ONE.NS,2026-03-09,1029.1259765625,1439537.0,1104.2001647949219,1130.86736328125,-2.7344443584281786,-6.206955477507792,False,True,False,True,False,False,False,False
95,360ONE.NS,2026-03-10,1049.70654296875,326555.0,1100.098974609375,1128.0795483398438,1.9998102151685515,-1.7586166319933594,False,True,False,True,False,False,False,False
96,360ONE.NS,2026-03-11,1042.0509033203125,745098.0,1094.4169555664062,1125.4687036132811,-0.7293123682725722,-1.7160610809012211,False,True,False,True,False,False,False,False
97,360ONE.NS,2026-03-12,1037.3780517578125,934229.0,1089.6943664550781,1122.9393872070314,-0.448428339499618,-3.4782665978983607,False,True,False,True,False,False,False,False
98,360ONE.NS,2026-03-13,1021.4703979492188,582449.0,1083.8781280517578,1119.6743420410157,-1.5334480791875826,-3.457994365460104,False,True,False,True,False,False,False,False
99,360ONE.NS,2026-03-16,1016.9963989257812,331156.0,1078.7131103515626,1116.351630859375,-0.43799595489206755,-1.178629041823831,False,True,False,True,False,False,False,False
100,360ONE.NS,2026-03-17,1037.3780517578125,433488.0,1074.92509765625,1113.6413647460938,2.004102753319459,-1.1744702644293725,False,True,False,True,False,False,False,False
101,360ONE.NS,2026-03-18,1063.625732421875,566638.0,1072.2009155273438,1111.0504052734375,2.530194331717972,2.0704198837905308,False,True,False,True,False,False,False,False
102,360ONE.NS,2026-03-19,1034.4947509765625,563719.0,1067.890936279297,1107.8986987304688,-2.7388375964711997,-0.27794117837410814,False,True,False,True,False,False,False,False
103,360ONE.NS,2026-03-20,1034.59423828125,413078.0,1064.7143798828124,1104.98759765625,0.009616994633709908,1.2847988897553675,False,True,False,True,False,False,False,False
104,360ONE.NS,2026-03-23,979.7128295898438,550431.0,1058.9876251220703,1100.8834216308594,-5.304631193633902,-3.6660473306807106,False,True,False,True,False,True,False,False
105,360ONE.NS,2026-03-24,983.5902709960938,2023338.0,1052.1473327636718,1097.0337670898436,0.39577326019841763,-5.18497385505473,False,True,False,True,False,False,False,False
106,360ONE.NS,2026-03-25,996.31640625,871077.0,1046.6144470214845,1094.2737890625,1.2938451740701185,-6.328290499197653,False,True,False,True,False,False,False,False
107,360ONE.NS,2026-03-27,971.7589721679688,602539.0,1038.938998413086,1091.2294616699219,-2.4648228141160633,-6.064388316071323,False,True,False,True,False,False,False,False
108,360ONE.NS,2026-03-30,944.119384765625,1347427.0,1030.0555633544923,1087.507069091797,-2.8442842509270094,-8.744960117497758,False,True,False,True,False,False,False,False
109,360ONE.NS,2026-04-01,947.5494995117188,610228.0,1022.5715087890625,1083.6067114257812,0.36331366577599944,-3.2829344586198905,False,True,False,True,False,False,False,False
110,360ONE.NS,2026-04-02,928.4603271484375,636396.0,1015.5696594238282,1078.3601684570312,-2.014583129759251,-5.604970430606793,False,True,False,True,False,False,False,False
111,360ONE.NS,2026-04-06,924.0857543945312,2743646.0,1008.7616790771484,1073.5749475097657,-0.47116420874350196,-7.249770394460842,False,True,False,True,False,False,False,False
112,360ONE.NS,2026-04-07,923.8869018554688,703930.0,1001.21796875,1069.59107421875,-0.021518840444934018,-4.926331701954723,False,True,False,True,False,False,False,False
113,360ONE.NS,2026-04-08,966.0918579101562,3000755.0,996.619662475586,1067.1333410644531,4.568195086425186,2.3272981679097526,False,True,False,True,True,False,False,False
114,360ONE.NS,2026-04-09,992.3394775390625,3056871.0,994.7803375244141,1064.9818298339844,2.7168865376512974,4.726927516760271,False,True,False,True,False,False,False,False
115,360ONE.NS,2026-04-10,1006.8055419921875,1139241.0,992.635287475586,1063.000330810547,1.4577737538971958,8.438186592675434,True,False,False,True,False,False,False,False
116,360ONE.NS,2026-04-13,1003.6737060546875,604509.0,990.7164276123046,1060.9283581542968,-0.31106661682681613,8.612615364068986,True,False,False,True,False,False,False,False
117,360ONE.NS,2026-04-15,1049.9053955078125,1795093.0,991.3427947998047,1059.2600427246093,4.6062469480102175,13.640034662171008,True,False,False,True,True,False,False,False
118,360ONE.NS,2026-04-16,1070.2373046875,796315.0,993.7811401367187,1058.079891357422,1.9365467847561213,10.780077062509408,True,False,True,False,False,False,False,False
119,360ONE.NS,2026-04-17,1106.8746337890625,2641982.0,998.2750518798828,1057.6623132324219,3.4232902311567504,11.541932860923731,True,False,True,False,False,False,False,False
120,360ONE.NS,2026-04-20,1102.8480224609375,671866.0,1001.548550415039,1057.6374572753907,-0.3637820585282614,9.539327751286386,True,False,True,False,False,False,False,False
121,360ONE.NS,2026-04-21,1101.953125,1199787.0,1003.4649200439453,1056.459295654297,-0.08114422320317782,9.791969078440466,True,False,True,False,False,False,False,False
122,360ONE.NS,2026-04-22,1048.811767578125,5903548.0,1004.1807708740234,1054.248133544922,-4.822469868840839,-0.1041644260870278,True,False,False,True,False,True,False,False
123,360ONE.NS,2026-04-23,1046.177001953125,1335631.0,1004.7599090576172,1052.4873547363281,-0.2512143462200189,-2.248127833798541,True,False,False,True,False,False,False,False
124,360ONE.NS,2026-04-24,1033.5999755859375,896365.0,1007.4542663574218,1051.0099304199218,-1.20218914616812,-6.619960017720395,True,False,False,True,False,False,False,False
125,360ONE.NS,2026-04-27,1042.050048828125,592351.0,1010.3772552490234,1049.2163244628907,0.8175380651878728,-5.512815219738576,True,False,False,True,False,False,False,False
126,360ONE.NS,2026-04-28,1038.949951171875,645825.0,1012.5089324951172,1046.8814978027344,-0.2974998810984508,-5.717409606522505,True,False,False,True,False,False,False,False
127,360ONE.NS,2026-04-29,1046.800048828125,687054.0,1016.260986328125,1045.1809020996093,0.7555799629612059,-0.19180932291076314,True,False,True,False,False,False,False,False
128,360ONE.NS,2026-04-30,1034.6500244140625,1026753.0,1020.7875183105468,1043.1179992675782,-1.160682446247896,-1.101819053328701,True,False,False,True,False,False,False,False
129,360ONE.NS,2026-05-01,1034.6500244140625,0.0,1025.142544555664,1041.4050646972655,0.0,0.10159141378942582,True,False,False,True,False,False,False,False
130,360ONE.NS,2026-05-04,1066.5,2455293.0,1032.0445281982422,1040.4722985839844,3.0783332367845473,2.346331752430797,True,False,True,False,False,False,False,False
131,360ONE.NS,2026-05-05,1070.699951171875,1750453.0,1039.3752380371093,1039.5241101074218,0.393806954699949,3.055970113304096,True,False,True,False,False,False,False,False
132,3MINDIA.NS,2025-10-20,29675.0,2021.0,29313.25,30178.9,0.37206155927618223,2.575181472519872,True,False,False,True,False,False,False,False
133,3MINDIA.NS,2025-10-21,29790.0,453.0,29304.0,30134.7,0.3875315922493572,2.3711340206185483,True,False,False,True,False,False,False,False
134,3MINDIA.NS,2025-10-23,29735.0,2559.0,29299.0,30097.1,-0.18462571332662492,1.4673263948131732,True,False,False,True,False,False,False,False
135,3MINDIA.NS,2025-10-24,29735.0,1728.0,29317.0,30065.7,0.0,1.156659295798601,True,False,False,True,False,False,False,False
136,3MINDIA.NS,2025-10-27,30015.0,4273.0,29371.75,30045.5,0.9416512527324672,1.5220700152207112,True,False,False,True,False,False,False,False
137,3MINDIA.NS,2025-10-28,29545.0,1555.0,29391.5,30026.5,-1.5658837248042623,-0.4380791912384163,True,False,False,True,False,False,False,False
138,3MINDIA.NS,2025-10-29,29765.0,1532.0,29438.0,30014.8,0.7446268404129208,-0.08392077878482951,True,False,False,True,False,False,False,False
139,3MINDIA.NS,2025-10-30,29865.0,1760.0,29459.0,30004.0,0.33596505963380263,0.4371952244829336,True,False,False,True,False,False,False,False
140,3MINDIA.NS,2025-10-31,29560.0,5604.0,29480.25,29972.0,-1.0212623472292015,-0.5885320329577892,True,False,False,True,False,False,False,False
141,3MINDIA.NS,2025-11-03,30700.0,26118.0,29558.5,29967.9,3.8565629228687337,2.2821922372147307,True,False,True,False,False,False,False,False
142,3MINDIA.NS,2025-11-04,35885.0,222196.0,29886.5,30068.1,16.889250814332257,21.458791673718046,True,False,True,False,True,False,True,False
143,3MINDIA.NS,2025-11-06,35790.0,53590.0,30220.5,30172.9,-0.2647345687613156,20.241894842936325,True,False,True,False,False,False,True,False
144,3MINDIA.NS,2025-11-07,35580.0,31552.0,30539.5,30274.1,-0.5867560771165126,19.136112506278245,True,False,True,False,False,False,False,False
145,3MINDIA.NS,2025-11-10,36025.0,30571.0,30877.5,30386.3,1.2507026419336764,21.87077131258457,True,False,True,False,False,False,True,False
146,3MINDIA.NS,2025-11-11,36035.0,10630.0,31199.75,30497.5,0.02775850104095312,17.37785016286646,True,False,True,False,False,False,False,False
147,3MINDIA.NS,2025-11-12,36005.0,7814.0,31553.5,30602.4,-0.08325239350631675,0.3344015605406092,True,False,True,False,False,False,False,False
148,3MINDIA.NS,2025-11-13,36075.0,7754.0,31902.25,30698.0,0.19441744202193245,0.7963118189438401,True,False,True,False,False,False,False,False
149,3MINDIA.NS,2025-11-14,35910.0,5710.0,32232.5,30794.4,-0.45738045738045185,0.9274873524451888,True,False,True,False,False,False,False,False
150,3MINDIA.NS,2025-11-17,36130.0,6424.0,32569.25,30897.4,0.6126427179058869,0.29146426092991895,True,False,True,False,False,False,False,False
151,3MINDIA.NS,2025-11-18,36090.0,5299.0,32895.5,31010.1,-0.11071132023249275,0.15262938809490478,True,False,True,False,False,False,False,False
152,3MINDIA.NS,2025-11-19,35970.0,3435.0,33210.25,31121.8,-0.33250207813798616,-0.09720872101096623,True,False,True,False,False,False,False,False
153,3MINDIA.NS,2025-11-20,35685.0,3044.0,33505.0,31218.8,-0.7923269391159282,-1.0810810810810811,True,False,True,False,False,False,False,False
154,3MINDIA.NS,2025-11-21,35455.0,8367.0,33791.0,31311.3,-0.6445285133809708,-1.2670565302144277,True,False,True,False,False,False,False,False
155,3MINDIA.NS,2025-11-24,35350.0,6396.0,34071.75,31407.0,-0.29615004935834577,-2.1588707445336253,True,False,True,False,False,False,False,False
156,3MINDIA.NS,2025-11-25,35290.0,6685.0,34335.5,31493.4,-0.1697312588401667,-2.2166805209199225,True,False,True,False,False,False,False,False
157,3MINDIA.NS,2025-11-26,35520.0,4581.0,34634.25,31589.5,0.6517427033153833,-1.2510425354462007,True,False,True,False,False,False,False,False
158,3MINDIA.NS,2025-11-27,35030.0,2707.0,34897.5,31678.6,-1.379504504504503,-1.8355051141936363,True,False,True,False,False,False,False,False
159,3MINDIA.NS,2025-11-28,34840.0,2167.0,35146.25,31763.7,-0.5423922352269517,-1.7345931462417141,False,True,True,False,False,False,False,False
160,3MINDIA.NS,2025-12-01,34815.0,1715.0,35409.0,31854.9,-0.07175660160735342,-1.513437057991518,False,True,True,False,False,False,False,False
161,3MINDIA.NS,2025-12-02,34750.0,2126.0,35611.5,31942.4,-0.1867011345684344,-1.5301785208274299,False,True,True,False,False,False,False,False
162,3MINDIA.NS,2025-12-03,34760.0,1329.0,35555.25,32039.3,0.02877697841725535,-2.1396396396396344,False,True,True,False,False,False,False,False
163,3MINDIA.NS,2025-12-04,34750.0,4288.0,35503.25,32134.8,-0.028768699654779795,-0.7993148729660282,False,True,True,False,False,False,False,False
164,3MINDIA.NS,2025-12-05,34125.0,1840.0,35430.5,32220.6,-1.7985611510791366,-2.0522388059701524,False,True,True,False,False,False,False,False
165,3MINDIA.NS,2025-12-08,34915.0,12250.0,35375.0,32331.4,2.3150183150183246,0.28723251472067,False,True,True,False,False,False,False,False
166,3MINDIA.NS,2025-12-09,34495.0,3747.0,35298.0,32442.9,-1.202921380495492,-0.733812949640289,False,True,True,False,False,False,False,False
167,3MINDIA.NS,2025-12-10,34585.0,2616.0,35227.0,32551.6,0.26090737788084795,-0.5034522439585687,False,True,True,False,False,False,False,False
168,3MINDIA.NS,2025-12-11,34480.0,3725.0,35147.25,32664.5,-0.3035998265143891,-0.7769784172661831,False,True,True,False,False,False,False,False
169,3MINDIA.NS,2025-12-12,35465.0,5706.0,35125.0,32784.9,2.856728538283071,3.9267399267399306,True,False,True,False,False,False,False,False
170,3MINDIA.NS,2025-12-15,35565.0,2096.0,35096.75,32913.5,0.28196813760044126,1.8616640412430163,True,False,True,False,False,False,False,False
