Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2025-12-22,12.5,0.4148296593186373,-0.17034068136272545,0.050100200400801605,0.002004008016032064,0.002004008016032064,2.000000000000001,0.8553360977861904,-0.0010499579839103879,2.3333333333333335,0.2925851703406814,-0.4148296593186373,0.01603206412825651,0.002004008016032064,0.002004008016032064,0.06412825651302606,0.2469879518072291,0.002004008016032064,0.0
2025-12-23,3.75,0.5250501002004008,0.050100200400801605,0.03406813627254509,0.002004008016032064,0.002004008016032064,1.7142857142857149,1.0874273455379173,0.006462871590180663,12.5,0.4148296593186373,-0.17034068136272545,0.050100200400801605,0.002004008016032064,0.002004008016032064,0.24448897795591182,0.8194444444444442,0.0,0.0
2025-12-24,4.0,0.591182364729459,0.18236472945891782,0.01603206412825651,0.002004008016032064,0.002004008016032064,2.0000000000000004,0.79119712708323,0.00607999874610643,3.75,0.5250501002004008,0.050100200400801605,0.03406813627254509,0.002004008016032064,0.002004008016032064,0.5170340681362725,1.0205479452054793,0.002004008016032064,0.0
2025-12-26,7.0,0.5711422845691383,0.14228456913827656,0.012024048096192385,0.002004008016032064,0.002004008016032064,2.2222222222222223,0.9145161173718659,0.00485491570096408,4.0,0.591182364729459,0.18236472945891782,0.01603206412825651,0.002004008016032064,0.002004008016032064,0.5651302605210421,0.37681159420289845,0.002004008016032064,0.0
2025-12-29,12.0,0.5150300601202404,0.03006012024048096,0.022044088176352707,0.008016032064128256,0.008016032064128256,2.461538461538462,1.082970247610719,0.001352250729834692,7.0,0.5711422845691383,0.14228456913827656,0.012024048096192385,0.002004008016032064,0.002004008016032064,0.44488977955911824,-0.01908396946564883,0.0060120240480961915,3.0
2025-12-30,0.8,0.456,-0.088,0.014,0.006,0.006,2.499437288983369,1.0451303830723866,-0.002000090292458845,12.0,0.5150300601202404,0.03006012024048096,0.022044088176352707,0.008016032064128256,0.008016032064128256,0.08234068136272546,-0.22866440677966104,0.003995991983967936,1.9940000000000002
2025-12-31,1.7142857142857142,0.45,-0.1,0.034,0.002,0.002,2.3521657250470818,0.4205018753442698,-0.001670198538146872,0.8,0.456,-0.088,0.014,0.006,0.006,-0.1501002004008016,-0.21210526315789469,-4.008016032063921e-06,-0.0019999999999998908
2026-01-01,7.0,0.606,0.212,0.028,0.002,0.002,2.2212340188993887,0.9606118040611772,0.0054828891897633625,1.7142857142857142,0.45,-0.1,0.034,0.002,0.002,0.02963527054108217,0.17663035019455253,-4.008016032063921e-06,-0.7505
2026-01-02,2.3333333333333335,0.608,0.216,0.016,0.0,0.0,1.9988882712618126,0.9607422225659598,0.005824476801576051,7.0,0.606,0.212,0.028,0.002,0.002,0.07371543086172344,0.33333333333333326,-0.002004008016032064,-1.0
2026-01-05,9.0,0.71,0.42,0.036,0.002,-0.002,1.2614282704866233,0.9704327486595249,0.01225180712654228,2.3333333333333335,0.608,0.216,0.016,0.0,0.0,0.38993987975951905,0.5777777777777777,-0.010016032064128256,0.0
2026-01-06,0.875,0.7,0.4,0.026,0.002,0.002,0.8410407668808598,0.9366373401035234,0.009119471097112752,9.0,0.71,0.42,0.036,0.002,-0.002,0.488,0.1551155115511551,-0.004,0.0
2026-01-08,10.0,0.64,0.28,0.018,0.002,-0.002,0.6308470290771178,0.9420221533001221,0.0039061468352883377,1.0,0.638,0.276,0.016,0.0,0.0,0.06800000000000003,-0.09859154929577463,-0.004,0.0
2026-01-09,0.045454545454545456,0.428,-0.144,0.042,0.0,0.0,0.6659252669039147,1.2380014446430734,-0.006455392373943547,10.0,0.64,0.28,0.018,0.002,-0.002,-0.36,-0.38857142857142857,0.0,-1.0
2026-01-13,0.8333333333333334,0.276,-0.448,0.018,0.0,0.0,0.22197508896797172,1.1208403589494296,-0.008882414796193783,0.1,0.292,-0.416,0.018,0.0,0.0,-0.8480000000000001,-0.56875,-0.002,-1.0
2026-01-16,5.5,0.316,-0.368,0.022,0.002,-0.002,0.22199977755533332,1.1444265761714512,-0.012744135152642722,4.0,0.302,-0.396,0.016,0.0,0.0,-0.648,0.08219178082191791,0.0,0.0
2026-01-19,2.0,0.306,-0.388,0.038,0.002,0.002,0.4206533192834565,0.911549497585314,-0.011402081267477437,5.5,0.316,-0.368,0.022,0.002,-0.002,-0.24400000000000002,0.10869565217391286,0.002,0.0
2026-01-21,0.021739130434782608,0.126,-0.748,0.09,0.0,0.0,0.4702002355712605,1.0259024266576229,-0.027368221836121198,0.5454545454545454,0.244,-0.512,0.03,0.0,0.0,-0.3,-0.6012658227848101,0.0,-1.0
2026-01-22,0.6363636363636364,0.104,-0.792,0.032,0.002,0.002,0.7053834373895632,1.1070884491270048,-0.028358644514807185,0.021739130434782608,0.126,-0.748,0.09,0.0,0.0,-0.396,-0.6601307189542484,0.002,0.0
2026-01-23,3.0,0.17,-0.66,0.052,0.002,-0.002,0.7054665409990576,1.353575729709335,-0.021568604485537657,0.6363636363636364,0.104,-0.792,0.032,0.002,0.002,-0.29200000000000004,-0.30327868852459006,0.0,0.0
2026-01-27,0.1111111111111111,0.104,-0.792,0.076,0.002,-0.002,0.7055496641922943,1.2996281672374281,-0.028848051821671716,3.0,0.17,-0.66,0.052,0.002,-0.002,-0.404,-0.17460317460317465,-0.004,0.0
2026-01-28,1.4285714285714286,0.142,-0.716,0.064,0.004,-0.004,1.3333333333333337,1.485149034035913,-0.02229082083951217,0.1111111111111111,0.104,-0.792,0.076,0.002,-0.002,-0.20399999999999996,0.3653846153846154,-0.004,1.0
2026-01-29,16.5,0.226,-0.548,0.136,0.004,-0.004,2.0,1.1547844899042186,-0.014644879182045822,1.4285714285714286,0.142,-0.716,0.064,0.004,-0.004,0.19999999999999996,0.3294117647058823,-0.004,1.0
2026-01-30,1.3333333333333333,0.224,-0.552,0.052,0.008,0.0,2.3529411764705888,1.088577609243369,-0.010684053380054181,16.5,0.226,-0.548,0.136,0.004,-0.004,0.24,1.1538461538461542,-0.002,3.0
2026-02-02,1.5,0.308,-0.384,0.086,0.01,0.002,2.666666666666667,1.1729660661714585,-0.012954149141932159,1.3333333333333333,0.224,-0.552,0.052,0.008,0.0,0.276,1.1690140845070425,0.004,1.5
2026-02-03,0.1836734693877551,0.244,-0.512,0.112,0.002,0.002,2.5454545454545463,1.1088829919480585,-0.01998647196824388,1.5,0.308,-0.384,0.086,0.01,0.002,0.28,0.07964601769911495,0.004,-0.5
2026-02-04,49.0,0.502,0.004,0.196,0.016,0.016,2.758620689655173,1.5769099466813747,0.0061613442932726414,0.1836734693877551,0.244,-0.512,0.112,0.002,0.002,0.72,1.2410714285714284,0.02,1.0
2026-02-05,1.411764705882353,0.568,0.136,0.078,0.008,0.008,2.7499999999999996,1.570874032009669,0.00899190692863372,49.0,0.502,0.004,0.196,0.016,0.016,0.684,0.8441558441558441,0.012,-0.19999999999999996
2026-02-06,1.0,0.522,0.044,0.04,0.006,0.002,2.4,1.6289405454094301,0.004831818394845255,1.411764705882353,0.568,0.136,0.078,0.008,0.008,0.5960000000000001,1.139344262295082,0.002,2.0
2026-02-09,1.3636363636363635,0.538,0.076,0.048,0.0,0.0,1.8823529411764708,1.581691586294773,0.007708963528507473,1.0,0.522,0.044,0.04,0.006,0.002,0.46,0.07171314741035872,-0.002,-1.0
2026-02-10,55.0,0.748,0.496,0.108,0.006,0.006,1.9459459459459463,1.3860808451222122,0.014536628357786352,1.3636363636363635,0.538,0.076,0.048,0.0,0.0,1.008,0.31690140845070425,0.004,-0.25
2026-02-11,5.0,0.772,0.544,0.032,0.006,0.006,1.3,0.5239812318022549,0.016695612257405124,55.0,0.748,0.496,0.108,0.006,0.006,0.54,0.47892720306513414,-0.01,0.0
2026-02-12,2.1666666666666665,0.762,0.524,0.034,0.004,0.004,1.0476190476190477,0.5284894091229168,0.01710249748714654,5.0,0.772,0.544,0.032,0.006,0.006,0.388,0.4163568773234201,-0.004,0.0
2026-02-13,0.17391304347826086,0.7,0.4,0.05,0.004,0.004,0.9090909090909094,0.5450571541387763,0.011207027740551379,2.1666666666666665,0.762,0.524,0.034,0.004,0.004,0.35600000000000004,-0.06417112299465244,0.002,-0.33333333333333337
2026-02-16,0.25,0.542,0.084,0.056,0.0,0.0,0.9302325581395351,0.8863519995600693,-0.0015819561711484242,0.17391304347826086,0.7,0.4,0.05,0.004,0.004,0.008000000000000007,-0.2979274611398963,0.0,-1.0
2026-02-17,1.1,0.586,0.172,0.038,0.004,0.004,0.8181818181818183,0.9151961853343559,0.006737218755417107,0.25,0.542,0.084,0.056,0.0,0.0,-0.324,-0.230971128608924,-0.002,0.0
2026-02-18,4.5,0.658,0.316,0.018,0.0,0.0,0.5454545454545456,0.9082773835387075,0.008132642449101946,1.1,0.586,0.172,0.038,0.004,0.004,-0.22800000000000004,-0.05999999999999994,-0.006,-1.0
2026-02-19,6.0,0.662,0.324,0.024,0.002,-0.002,0.4444444444444447,1.0141583695356664,0.010652216736732001,4.5,0.658,0.316,0.018,0.0,0.0,-0.2,0.2214022140221401,-0.006,0.0
2026-02-20,0.625,0.532,0.064,0.022,0.006,0.002,0.5106382978723405,1.1460111549384446,-0.0042135891181185325,6.0,0.662,0.324,0.024,0.002,-0.002,-0.336,-0.09215017064846409,-0.002,0.5
2026-02-24,0.75,0.548,0.096,0.024,0.0,0.0,0.3555555555555557,0.947020710082088,0.004047640877885783,1.6666666666666667,0.514,0.028,0.012,0.0,0.0,-0.07599999999999998,-0.17220543806646527,-0.004,-1.0
2026-02-25,0.19047619047619047,0.486,-0.028,0.046,0.0,0.0,0.3720930232558141,1.057213344376011,-0.007694800850246208,0.75,0.548,0.096,0.024,0.0,0.0,-0.34400000000000003,-0.08646616541353391,0.0,-1.0
2026-03-02,0.75,0.404,-0.192,0.038,0.002,0.002,0.12121212121212144,0.884032101207878,-0.017440572760926032,3.0,0.528,0.056,0.02,0.0,0.0,-0.22,-0.16872427983539084,0.002,0.0
2026-03-04,0.09090909090909091,0.264,-0.472,0.068,0.002,0.002,0.24242424242424265,0.7804544679366257,-0.02923120002508961,0.75,0.404,-0.192,0.038,0.002,0.002,-0.568,-0.5018867924528302,0.002,0.0
2026-03-05,0.11290322580645161,0.148,-0.704,0.134,0.002,0.002,0.4615384615384618,1.045826437834601,-0.04193737595803093,0.09090909090909091,0.264,-0.472,0.068,0.002,0.002,-0.6759999999999999,-0.7196969696969697,0.002,0.0
2026-03-06,5.0,0.234,-0.532,0.044,0.002,0.002,0.6956521739130438,1.3560845017157208,-0.02884848923955219,0.11290322580645161,0.148,-0.704,0.134,0.002,0.002,-0.5920000000000001,-0.42079207920792083,0.002,0.0
2026-03-09,3.25,0.204,-0.592,0.03,0.002,0.002,0.9523809523809522,1.2785195921646548,-0.03897166452904666,5.0,0.234,-0.532,0.044,0.002,0.002,-0.648,-0.2272727272727274,0.002,0.0
2026-03-10,0.05454545454545454,0.142,-0.716,0.112,0.0,0.0,0.7619047619047622,1.2725369321418354,-0.05247243176992322,3.25,0.204,-0.592,0.03,0.002,0.002,-0.524,-0.04054054054054057,-0.002,-1.0
2026-03-11,13.666666666666666,0.21,-0.58,0.084,0.0,0.0,0.6666666666666671,1.500444973525486,-0.040223983863445056,0.05454545454545454,0.142,-0.716,0.112,0.0,0.0,-0.10799999999999998,-0.10256410256410264,-0.002,-1.0
2026-03-12,0.6363636363636364,0.186,-0.628,0.032,0.004,0.004,0.9411764705882356,1.4655176594226778,-0.05196161771153174,13.666666666666666,0.21,-0.58,0.084,0.0,0.0,0.07599999999999996,-0.08823529411764697,0.002,1.0
2026-03-13,1.5,0.234,-0.532,0.046,0.006,0.006,1.3333333333333335,1.1196789168960053,-0.056669581659471335,0.6363636363636364,0.186,-0.628,0.032,0.004,0.004,0.0,0.6478873239436622,0.004,0.0
2026-03-16,0.07894736842105263,0.124,-0.752,0.16,0.002,0.002,1.4117647058823533,1.160702417461966,-0.07122327514184312,1.5,0.234,-0.532,0.046,0.006,0.006,-0.16000000000000003,-0.4095238095238095,0.0,0.0
2026-03-17,0.9,0.106,-0.788,0.034,0.006,0.002,1.8,1.3488078431209705,-0.05698376881933209,0.07894736842105263,0.124,-0.752,0.16,0.002,0.002,-0.07200000000000006,-0.4301075268817205,0.002,0.5
2026-03-18,13.0,0.14,-0.72,0.024,0.004,0.0,2.2000000000000006,1.3035276108529,-0.046002337555415274,0.9,0.106,-0.788,0.034,0.006,0.002,-0.14,-0.4017094017094017,0.0,-0.33333333333333337
2026-03-19,23.5,0.214,-0.572,0.094,0.002,-0.002,1.9047619047619049,1.237010888459737,-0.034241961384985586,13.0,0.14,-0.72,0.024,0.004,0.0,0.05600000000000005,0.7258064516129032,-0.006,0.0
2026-03-20,0.05970149253731343,0.13,-0.74,0.138,0.002,-0.002,1.523809523809524,1.5720886902574887,-0.06036996596050448,23.5,0.214,-0.572,0.094,0.002,-0.002,-0.20799999999999996,0.2264150943396228,-0.008,-0.6666666666666667
2026-03-23,3.5,0.172,-0.656,0.05,0.004,0.0,1.8,1.4318912964715453,-0.051246330953390484,0.05970149253731343,0.13,-0.74,0.138,0.002,-0.002,0.09599999999999997,0.22857142857142843,-0.002,0.0
2026-03-24,0.00510204081632653,0.068,-0.864,0.39,0.0,0.0,1.2000000000000004,1.4919244058343704,-0.07011271355180648,3.5,0.172,-0.656,0.05,0.004,0.0,-0.07599999999999996,-0.6822429906542056,-0.002,-1.0
2026-03-25,17.666666666666668,0.128,-0.744,0.108,0.0,0.0,0.8000000000000004,1.5710861342654205,-0.04809522773014063,0.00510204081632653,0.068,-0.864,0.39,0.0,0.0,-0.02400000000000002,-0.015384615384615441,0.0,-1.0
2026-03-27,47.0,0.278,-0.444,0.092,0.002,0.002,0.7619047619047622,1.5970319300507558,-0.02744499731667005,17.666666666666668,0.128,-0.744,0.108,0.0,0.0,0.12799999999999995,0.6162790697674421,0.004,-0.5
2026-04-02,75.5,0.254,-0.492,0.302,0.0,0.0,0.20000000000000034,1.2694595030742193,-0.036877348294359735,0.030303030303030304,0.106,-0.788,0.2,0.0,0.0,0.372,-0.08633093525179858,0.0,-1.0
2026-04-06,1.8571428571428572,0.31,-0.38,0.036,0.002,0.002,0.40000000000000036,1.151797077787589,-0.03101731367982774,75.5,0.254,-0.492,0.302,0.0,0.0,0.364,0.7415730337078652,0.002,0.0
2026-04-07,7.0,0.436,-0.128,0.044,0.002,0.002,0.40000000000000024,1.0607298965077072,-0.016961071709632347,1.8571428571428572,0.31,-0.38,0.036,0.002,0.002,0.316,3.1132075471698117,0.0,0.0
2026-04-09,106.5,0.83,0.66,0.426,0.024,0.024,1.866666666666667,0.7549696649041246,0.03171052372707983,3.3333333333333335,0.45,-0.1,0.022,0.0,0.0,1.448,1.6774193548387095,0.024,11.0
2026-04-10,15.0,0.822,0.644,0.028,0.008,0.008,2.1176470588235294,0.9599422650273877,0.022711501152475888,106.5,0.83,0.66,0.426,0.024,0.024,1.1360000000000001,0.8853211009174311,0.008,3.0
2026-04-13,28.0,0.89,0.78,0.054,0.016,0.016,2.3809523809523805,0.9241756895202081,0.035032148081589165,15.0,0.822,0.644,0.028,0.008,0.008,1.1600000000000001,0.9777777777777779,0.014,0.0
2026-04-15,1.3,0.87,0.74,0.042,0.008,0.008,2.545454545454546,1.0654893086036388,0.026136359629266304,28.0,0.89,0.78,0.054,0.016,0.016,0.868,0.048192771084337505,0.006,-0.6666666666666667
2026-04-16,54.0,0.936,0.872,0.106,0.026,0.026,3.037037037037037,1.073742376092721,0.041535865259874294,1.3,0.87,0.74,0.042,0.008,0.008,0.972,0.13868613138686148,0.026,2.25
2026-04-17,18.0,0.92,0.84,0.034,0.014,0.014,2.4,0.6690156578129275,0.0377187388661846,54.0,0.936,0.872,0.106,0.026,0.026,0.17999999999999994,0.03370786516853941,-0.01,-0.125
2026-04-20,34.0,0.954,0.908,0.066,0.01,0.01,2.387096774193549,0.5751568827020761,0.04233178805716298,18.0,0.92,0.84,0.034,0.014,0.014,0.264,0.096551724137931,0.002,0.25
2026-04-21,1.8333333333333333,0.946,0.892,0.03,0.004,0.004,2.0000000000000004,0.5388084990717483,0.04106938366338042,34.0,0.954,0.908,0.066,0.01,0.01,0.11199999999999999,0.010683760683760646,-0.012,-0.8461538461538461
2026-04-22,18.0,0.954,0.908,0.034,0.006,0.006,1.875,0.40642909468914645,0.04832806580489768,1.8333333333333333,0.946,0.892,0.03,0.004,0.004,0.16800000000000004,0.03695652173913033,-0.002,-0.5714285714285714
2026-04-23,3.7142857142857144,0.946,0.892,0.062,0.004,0.004,1.1692307692307693,0.427444923512801,0.03681830222122051,18.0,0.954,0.908,0.034,0.006,0.006,0.020000000000000018,-0.008385744234800874,-0.022,-0.6
