Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-04-09,106.5,0.8343434343434344,0.6686868686868687,0.4303030303030303,0.024242424242424242,0.024242424242424242,1.8666666666666667,0.7549696649041252,0.03171052372707983,3.3333333333333335,0.4505050505050505,-0.09898989898989899,0.022222222222222223,0.0,0.0,1.4545454545454546,1.6993464052287583,0.024242424242424242,11.0
2026-04-10,15.0,0.8262626262626263,0.6525252525252525,0.028282828282828285,0.00808080808080808,0.00808080808080808,2.1176470588235294,0.9599422650273881,0.022711501152475888,106.5,0.8343434343434344,0.6686868686868687,0.4303030303030303,0.024242424242424242,0.024242424242424242,1.1434343434343435,0.8935185185185186,0.00808080808080808,3.0
2026-04-13,28.0,0.8949494949494949,0.7898989898989899,0.05454545454545454,0.01616161616161616,0.01616161616161616,2.3809523809523805,0.9241756895202087,0.035032148081589165,15.0,0.8262626262626263,0.6525252525252525,0.028282828282828285,0.00808080808080808,0.00808080808080808,1.1717171717171717,0.9865470852017937,0.014141414141414142,0.0
2026-04-15,1.3,0.8747474747474747,0.7494949494949495,0.04242424242424243,0.00808080808080808,0.00808080808080808,2.5454545454545454,1.0654893086036392,0.026136359629266304,28.0,0.8949494949494949,0.7898989898989899,0.05454545454545454,0.01616161616161616,0.01616161616161616,0.8767676767676769,0.048426150121065215,0.006060606060606061,-0.6666666666666667
2026-04-16,54.0,0.9414141414141414,0.8828282828282829,0.10707070707070707,0.026262626262626262,0.026262626262626262,3.037037037037037,1.0737423760927214,0.041535865259874294,1.3,0.8747474747474747,0.7494949494949495,0.04242424242424243,0.00808080808080808,0.00808080808080808,0.9818181818181818,0.13936430317848414,0.026262626262626262,2.25
2026-04-17,18.0,0.9212121212121213,0.8424242424242424,0.03434343434343434,0.014141414141414142,0.014141414141414142,2.4,0.6690156578129283,0.0377187388661846,54.0,0.9414141414141414,0.8828282828282829,0.10707070707070707,0.026262626262626262,0.026262626262626262,0.17373737373737375,0.02934537246049662,-0.0101010101010101,-0.125
2026-04-20,32.0,0.9575757575757575,0.9151515151515152,0.06262626262626263,0.010101010101010102,0.010101010101010102,2.387096774193548,0.5751568827020771,0.04233178805716298,18.0,0.9212121212121213,0.8424242424242424,0.03434343434343434,0.014141414141414142,0.014141414141414142,0.26262626262626265,0.09468822170900681,0.002020202020202021,0.25
2026-04-21,1.8333333333333333,0.9494949494949495,0.898989898989899,0.030303030303030304,0.00404040404040404,0.00404040404040404,1.9999999999999996,0.5388084990717493,0.04106938366338042,32.0,0.9575757575757575,0.9151515151515152,0.06262626262626263,0.010101010101010102,0.010101010101010102,0.10909090909090913,0.008583690987124415,-0.012121212121212121,-0.8461538461538461
2026-04-22,18.0,0.9575757575757575,0.9151515151515152,0.03434343434343434,0.006060606060606061,0.006060606060606061,1.8749999999999998,0.4064290946891479,0.04832806580489768,1.8333333333333333,0.9494949494949495,0.898989898989899,0.030303030303030304,0.00404040404040404,0.00404040404040404,0.1656565656565656,0.039473684210526105,-0.00202020202020202,-0.5714285714285714
2026-04-23,3.7142857142857144,0.9474747474747475,0.8949494949494949,0.06262626262626263,0.00404040404040404,0.00404040404040404,1.1692307692307693,0.4274449235128025,0.03681830222122051,18.0,0.9575757575757575,0.9151515151515152,0.03434343434343434,0.006060606060606061,0.006060606060606061,0.012121212121212088,-0.010548523206751037,-0.02222222222222222,-0.6000000000000001
2026-04-24,2.142857142857143,0.9353535353535354,0.8707070707070707,0.04040404040404041,0.00404040404040404,0.00404040404040404,0.8615384615384617,0.5044847429305954,0.02578832901117245,3.7142857142857144,0.9474747474747475,0.8949494949494949,0.06262626262626263,0.00404040404040404,0.00404040404040404,0.028282828282828243,-0.014893617021276562,-0.010101010101010102,0.0
2026-04-27,0.2,0.8383838383838383,0.6767676767676768,0.044444444444444446,0.00202020202020202,0.00202020202020202,0.606060606060606,0.5602400856034546,0.011142316044582712,2.142857142857143,0.9353535353535354,0.8707070707070707,0.04040404040404041,0.00404040404040404,0.00404040404040404,-0.23838383838383836,-0.12447257383966248,-0.00808080808080808,-0.6666666666666667
2026-04-28,13.333333333333334,0.8848484848484849,0.7696969696969697,0.08282828282828283,0.0,0.0,0.48484848484848464,0.6821970311604908,0.016843323147365474,0.2,0.8383838383838383,0.6767676767676768,0.044444444444444446,0.00202020202020202,0.00202020202020202,-0.12929292929292935,-0.06609808102345416,-0.00404040404040404,-1.0
2026-04-29,4.5,0.8424242424242424,0.6848484848484848,0.01818181818181818,0.00404040404040404,0.00404040404040404,0.4179104477611939,0.5482647709666036,0.011278483954872076,13.333333333333334,0.8848484848484849,0.7696969696969697,0.08282828282828283,0.0,0.0,-0.23030303030303034,-0.09935205183585316,-0.00202020202020202,0.0
2026-04-30,5.333333333333333,0.8323232323232324,0.6646464646464646,0.03434343434343434,0.00202020202020202,0.00202020202020202,0.3529411764705881,0.695794642689747,0.016039068368635556,4.5,0.8424242424242424,0.6848484848484848,0.01818181818181818,0.00404040404040404,0.00404040404040404,-0.23030303030303034,-0.0072289156626504925,-0.00202020202020202,0.0
2026-05-04,0.6666666666666666,0.7353535353535353,0.4707070707070707,0.03636363636363636,0.00404040404040404,0.0,0.3428571428571428,0.7421343699452709,0.004952336878405239,5.333333333333333,0.8323232323232324,0.6646464646464646,0.03434343434343434,0.00202020202020202,0.00202020202020202,-0.39999999999999997,-0.16894977168949776,-0.00404040404040404,0.0
2026-05-05,2.8181818181818183,0.7373737373737373,0.47474747474747475,0.08080808080808081,0.00202020202020202,-0.00202020202020202,0.3380281690140844,0.6138209684817694,0.007014791219470018,0.6666666666666666,0.7353535353535353,0.4707070707070707,0.03636363636363636,0.00404040404040404,0.0,-0.20202020202020204,-0.12470023980815348,-0.00404040404040404,-0.5
2026-05-06,1.375,0.701010101010101,0.402020202020202,0.03434343434343434,0.006060606060606061,0.00202020202020202,0.4931506849315068,0.5504605763964258,0.0006465439661544892,2.8181818181818183,0.7373737373737373,0.47474747474747475,0.08080808080808081,0.00202020202020202,-0.00202020202020202,-0.36767676767676766,-0.15776699029126218,0.00202020202020202,2.0
2026-05-07,13.666666666666666,0.797979797979798,0.5959595959595959,0.08484848484848485,0.00808080808080808,0.00404040404040404,0.5789473684210525,0.6928972047154727,0.010194625065805374,1.375,0.701010101010101,0.402020202020202,0.03434343434343434,0.006060606060606061,0.00202020202020202,-0.0888888888888889,0.0851648351648353,0.0,1.0
2026-05-08,6.333333333333333,0.8,0.6,0.04040404040404041,0.010101010101010102,0.010101010101010102,0.7407407407407406,0.659120088798235,0.00750004927189063,13.666666666666666,0.797979797979798,0.5959595959595959,0.08484848484848485,0.00808080808080808,0.00404040404040404,-0.06464646464646462,0.08493150684931527,0.00808080808080808,4.0
2026-05-11,2.111111111111111,0.7515151515151515,0.503030303030303,0.052525252525252523,0.01616161616161616,0.01616161616161616,1.0909090909090908,0.8726686039847872,0.0008964306534930966,6.333333333333333,0.8,0.6,0.04040404040404041,0.010101010101010102,0.010101010101010102,0.032323232323232365,0.07204610951008639,0.01616161616161616,1.6666666666666665
2026-05-12,0.4444444444444444,0.5878787878787879,0.17575757575757575,0.07474747474747474,0.00404040404040404,0.00404040404040404,1.1733333333333331,1.1170320476893014,-0.014103241561440272,2.111111111111111,0.7515151515151515,0.503030303030303,0.052525252525252523,0.01616161616161616,0.01616161616161616,-0.29898989898989903,-0.2632911392405064,0.006060606060606061,-0.5
2026-05-13,0.038461538461538464,0.33131313131313134,-0.3373737373737374,0.1595959595959596,0.0,0.0,1.1343283582089552,1.307858568420111,-0.03081840449562845,0.4444444444444444,0.5878787878787879,0.17575757575757575,0.07474747474747474,0.00404040404040404,0.00404040404040404,-0.7393939393939394,-0.5858585858585859,-0.00202020202020202,-1.0
2026-05-14,2.5,0.3616161616161616,-0.2767676767676768,0.03838383838383838,0.0,0.0,0.9523809523809521,0.9475437307683667,-0.028582496449055972,0.038461538461538464,0.33131313131313134,-0.3373737373737374,0.1595959595959596,0.0,0.0,-0.8727272727272727,-0.5188172043010753,-0.00404040404040404,-1.0
2026-05-15,3.3333333333333335,0.39595959595959596,-0.2080808080808081,0.048484848484848485,0.00202020202020202,-0.00202020202020202,0.8627450980392155,1.3853895861443095,-0.015983596258351218,2.5,0.3616161616161616,-0.2767676767676768,0.03838383838383838,0.0,0.0,-0.8080808080808081,-0.3264604810996564,-0.012121212121212123,-0.5
2026-05-18,0.9230769230769231,0.3696969696969697,-0.2606060606060606,0.046464646464646465,0.00202020202020202,-0.00202020202020202,0.3555555555555553,1.3923462834954445,-0.016768703157642673,3.3333333333333335,0.39595959595959596,-0.2080808080808081,0.048484848484848485,0.00202020202020202,-0.00202020202020202,-0.7636363636363637,0.11585365853658525,-0.01818181818181818,0.0
2026-05-19,0.21739130434782608,0.27474747474747474,-0.4505050505050505,0.052525252525252523,0.00202020202020202,-0.00202020202020202,0.292682926829268,1.2524183067574293,-0.015059552002672283,0.9230769230769231,0.3696969696969697,-0.2606060606060606,0.046464646464646465,0.00202020202020202,-0.00202020202020202,-0.6262626262626263,-0.24022346368715086,-0.006060606060606061,0.0
2026-05-20,10.5,0.3575757575757576,-0.28484848484848485,0.04242424242424243,0.00404040404040404,0.0,0.4878048780487801,0.6496789782220153,-0.014858047940594976,0.21739130434782608,0.27474747474747474,-0.4505050505050505,0.052525252525252523,0.00202020202020202,-0.00202020202020202,0.05252525252525253,-0.09693877551020402,0.0,1.0
2026-05-21,2.4,0.36363636363636365,-0.2727272727272727,0.030303030303030304,0.006060606060606061,0.00202020202020202,0.7804878048780484,0.6718665033827828,-0.011255694847429276,10.5,0.3575757575757576,-0.28484848484848485,0.04242424242424243,0.00404040404040404,0.0,0.004040404040404066,-0.016393442622950727,0.00202020202020202,2.0
2026-05-22,5.25,0.39595959595959596,-0.2080808080808081,0.046464646464646465,0.006060606060606061,0.006060606060606061,0.9523809523809521,0.17471027838983227,-0.009938856201186397,2.4,0.36363636363636365,-0.2727272727272727,0.030303030303030304,0.006060606060606061,0.00202020202020202,0.0,0.4411764705882353,0.00808080808080808,2.0
2026-05-25,1.4285714285714286,0.41818181818181815,-0.16363636363636364,0.030303030303030304,0.00404040404040404,0.00404040404040404,1.047619047619047,0.1978941723294149,-0.006291369863044016,5.25,0.39595959595959596,-0.2080808080808081,0.046464646464646465,0.006060606060606061,0.006060606060606061,0.09696969696969698,0.16949152542372858,0.006060606060606061,0.0
2026-05-26,10.0,0.5191919191919192,0.03838383838383838,0.04040404040404041,0.00202020202020202,0.00202020202020202,1.047619047619047,0.6958335028967625,0.0065144168101975986,1.4285714285714286,0.41818181818181815,-0.16363636363636364,0.030303030303030304,0.00404040404040404,0.00404040404040404,0.48888888888888893,0.4277777777777778,0.00404040404040404,-0.6666666666666667
2026-05-27,1.8333333333333333,0.5737373737373738,0.14747474747474748,0.030303030303030304,0.006060606060606061,0.006060606060606061,1.0666666666666664,0.8123588475980472,0.0019478295908315069,10.0,0.5191919191919192,0.03838383838383838,0.04040404040404041,0.00202020202020202,0.00202020202020202,0.43232323232323233,0.44897959183673475,0.006060606060606061,0.0
2026-05-29,4.714285714285714,0.5737373737373738,0.14747474747474748,0.07676767676767676,0.010101010101010102,0.010101010101010102,1.1666666666666663,0.8314942464026186,0.0018592916001072268,1.8333333333333333,0.5737373737373738,0.14747474747474748,0.030303030303030304,0.006060606060606061,0.006060606060606061,0.4202020202020202,0.3719806763285025,0.00808080808080808,1.5
2026-06-01,0.5416666666666666,0.4484848484848485,-0.10303030303030303,0.0707070707070707,0.006060606060606061,0.006060606060606061,1.1199999999999997,1.2072635524601507,-0.011897699610228685,4.714285714285714,0.5737373737373738,0.14747474747474748,0.07676767676767676,0.010101010101010102,0.010101010101010102,0.10505050505050506,-0.13618677042801564,0.0,2.0
2026-06-02,0.4090909090909091,0.33535353535353535,-0.3292929292929293,0.05858585858585859,0.00808080808080808,0.0,1.2307692307692308,1.2178643201492105,-0.01756011977291949,0.5416666666666666,0.4484848484848485,-0.10303030303030303,0.0707070707070707,0.006060606060606061,0.006060606060606061,-0.16565656565656567,-0.4154929577464789,-0.00404040404040404,0.33333333333333326
2026-06-03,2.857142857142857,0.39191919191919194,-0.21616161616161617,0.050505050505050504,0.00404040404040404,0.0,1.2830188679245285,0.8566816552361189,-0.011999016812485941,0.4090909090909091,0.33535353535353535,-0.3292929292929293,0.05858585858585859,0.00808080808080808,0.0,-0.2545454545454545,-0.31690140845070425,-0.00202020202020202,-0.6000000000000001
2026-06-04,1.2727272727272727,0.38585858585858585,-0.22828282828282828,0.046464646464646465,0.00202020202020202,-0.00202020202020202,1.176470588235294,0.8590142397834893,-0.013977642029363802,2.857142857142857,0.39191919191919194,-0.21616161616161617,0.050505050505050504,0.00404040404040404,0.0,-0.37575757575757573,-0.13963963963963966,-0.00808080808080808,-0.6666666666666667
2026-06-05,6.666666666666667,0.4080808080808081,-0.18383838383838383,0.04242424242424243,0.00808080808080808,0.00404040404040404,1.0980392156862744,0.9394452049988987,-0.011612590041548021,1.2727272727272727,0.38585858585858585,-0.22828282828282828,0.046464646464646465,0.00202020202020202,-0.00202020202020202,-0.33131313131313134,0.2168674698795181,-0.0060606060606060615,0.0
2026-06-08,2.6,0.41818181818181815,-0.16363636363636364,0.03232323232323232,0.00404040404040404,0.00404040404040404,1.083333333333333,0.5369977524499394,-0.011714578412101884,6.666666666666667,0.4080808080808081,-0.18383838383838383,0.04242424242424243,0.00808080808080808,0.00404040404040404,-0.06060606060606061,0.06701030927835028,-0.00202020202020202,0.0
2026-06-09,0.16666666666666666,0.298989898989899,-0.402020202020202,0.052525252525252523,0.00202020202020202,0.00202020202020202,0.9756097560975606,0.6751283871423162,-0.019838796064534314,2.6,0.41818181818181815,-0.16363636363636364,0.03232323232323232,0.00404040404040404,0.00404040404040404,-0.0727272727272727,-0.2251308900523561,0.00202020202020202,0.0
2026-06-10,23.0,0.4,-0.2,0.044444444444444446,0.00202020202020202,0.00202020202020202,0.8999999999999996,0.7466035926348047,-0.013590772857784872,0.16666666666666666,0.298989898989899,-0.402020202020202,0.052525252525252523,0.00202020202020202,0.00202020202020202,0.016161616161616155,-0.01980198019801982,0.00202020202020202,-0.75
2026-06-11,0.5384615384615384,0.31717171717171716,-0.3656565656565657,0.03636363636363636,0.00202020202020202,0.00202020202020202,0.8780487804878043,0.8727740625651716,-0.014398792089265311,23.0,0.4,-0.2,0.044444444444444446,0.00202020202020202,0.00202020202020202,-0.1373737373737374,-0.24154589371980673,0.00404040404040404,-0.5
2026-06-12,1.2,0.2545454545454545,-0.4909090909090909,0.01818181818181818,0.00404040404040404,0.00404040404040404,0.6511627906976741,0.8540077347480335,-0.016139557440557506,0.5384615384615384,0.31717171717171716,-0.3656565656565657,0.03636363636363636,0.00202020202020202,0.00202020202020202,-0.30707070707070705,-0.14864864864864868,0.0,1.0
2026-06-15,84.0,0.4868686868686869,-0.026262626262626262,0.16767676767676767,0.00202020202020202,0.00202020202020202,0.5581395348837206,1.5158757161911496,0.0035977896980359247,1.2,0.2545454545454545,-0.4909090909090909,0.01818181818181818,0.00404040404040404,0.00404040404040404,0.13737373737373737,0.21717171717171713,-0.00202020202020202,0.0
2026-06-16,19.5,0.6383838383838384,0.2767676767676768,0.07878787878787878,0.012121212121212121,0.012121212121212121,0.9166666666666663,1.1651783772507043,0.012958892658797794,84.0,0.4868686868686869,-0.026262626262626262,0.16767676767676767,0.00202020202020202,0.00202020202020202,0.6787878787878787,1.0127388535031847,0.0101010101010101,5.0
2026-06-17,3.6666666666666665,0.6828282828282828,0.3656565656565657,0.024242424242424242,0.00404040404040404,0.00404040404040404,0.9795918367346935,1.1507800372461305,0.017969148380891697,19.5,0.6383838383838384,0.2767676767676768,0.07878787878787878,0.012121212121212121,0.012121212121212121,0.5656565656565657,1.6825396825396828,0.00202020202020202,0.0
2026-06-18,12.5,0.705050505050505,0.4101010101010101,0.050505050505050504,0.00808080808080808,0.00808080808080808,1.176470588235294,1.0440307638820623,0.02105293374750694,3.6666666666666665,0.6828282828282828,0.3656565656565657,0.024242424242424242,0.00404040404040404,0.00404040404040404,0.7757575757575758,0.4481327800829875,0.006060606060606061,3.0
2026-06-19,4.75,0.7272727272727273,0.45454545454545453,0.04242424242424243,0.01818181818181818,0.01818181818181818,1.5438596491228067,0.8630530536184993,0.023437693654462022,12.5,0.705050505050505,0.4101010101010101,0.050505050505050504,0.00808080808080808,0.00808080808080808,0.9454545454545454,0.139240506329114,0.01414141414141414,0.5
2026-06-22,4.75,0.7131313131313132,0.4262626262626263,0.04242424242424243,0.006060606060606061,0.006060606060606061,1.6842105263157892,0.7392279392216752,0.016107077709006434,4.75,0.7272727272727273,0.45454545454545453,0.04242424242424243,0.01818181818181818,0.01818181818181818,0.45252525252525255,0.04437869822485219,0.00404040404040404,0.5
2026-06-23,8.5,0.7858585858585858,0.5717171717171717,0.03434343434343434,0.00404040404040404,0.00404040404040404,1.403508771929824,0.5971190237790879,0.019079890478940653,4.75,0.7131313131313132,0.4262626262626263,0.04242424242424243,0.006060606060606061,0.006060606060606061,0.29494949494949496,0.1146131805157593,-0.00808080808080808,-0.5
2026-06-24,1.1428571428571428,0.701010101010101,0.402020202020202,0.026262626262626262,0.006060606060606061,0.006060606060606061,1.4237288135593218,0.9011792869867354,0.007734350247408983,8.5,0.7858585858585858,0.5717171717171717,0.03434343434343434,0.00404040404040404,0.00404040404040404,0.03636363636363632,-0.036111111111111205,0.00202020202020202,-0.6666666666666666
2026-06-25,1.6666666666666667,0.7171717171717171,0.43434343434343436,0.028282828282828285,0.00202020202020202,0.00202020202020202,1.263157894736842,1.005087030783552,0.01585860872273659,1.1428571428571428,0.701010101010101,0.402020202020202,0.026262626262626262,0.006060606060606061,0.006060606060606061,0.024242424242424288,0.005665722379603277,-0.006060606060606061,-0.6666666666666667
2026-06-29,1.5,0.6606060606060606,0.3212121212121212,0.026262626262626262,0.00202020202020202,0.00202020202020202,0.7547169811320751,0.981134209426379,0.016991144431653282,1.6666666666666667,0.7171717171717171,0.43434343434343436,0.028282828282828285,0.00202020202020202,0.00202020202020202,-0.1333333333333333,-0.15938303341902305,-0.01616161616161616,-0.5
2026-06-30,0.8125,0.5373737373737374,0.07474747474747474,0.05454545454545454,0.0,0.0,0.5599999999999997,1.0408714642267718,0.011499319370522398,1.5,0.6606060606060606,0.3212121212121212,0.026262626262626262,0.00202020202020202,0.00202020202020202,-0.35151515151515156,-0.2334293948126801,-0.006060606060606061,-1.0
2026-07-01,3.5,0.5797979797979798,0.1595959595959596,0.03232323232323232,0.0,0.0,0.4347826086956518,1.0175002813936427,0.007071327518555437,0.8125,0.5373737373737374,0.07474747474747474,0.05454545454545454,0.0,0.0,-0.4121212121212121,-0.19154929577464785,-0.00404040404040404,-1.0
2026-07-02,3.2857142857142856,0.6101010101010101,0.2202020202020202,0.05656565656565657,0.00202020202020202,-0.00202020202020202,0.2666666666666664,0.7682672862059859,0.011868099650631958,3.5,0.5797979797979798,0.1595959595959596,0.03232323232323232,0.0,0.0,-0.1818181818181818,-0.07645259938837923,-0.00808080808080808,0.0
2026-07-03,22.0,0.6747474747474748,0.34949494949494947,0.04242424242424243,0.00202020202020202,-0.00202020202020202,0.2666666666666664,0.7164682790321899,0.017376191707004773,3.2857142857142856,0.6101010101010101,0.2202020202020202,0.05656565656565657,0.00202020202020202,-0.00202020202020202,-0.0848484848484849,0.2556390977443608,-0.00404040404040404,0.0
2026-07-06,1.0,0.6404040404040404,0.2808080808080808,0.044444444444444446,0.00202020202020202,-0.00202020202020202,0.28571428571428537,0.7336421465655066,0.01954767352018716,22.0,0.6747474747474748,0.34949494949494947,0.04242424242424243,0.00202020202020202,-0.00202020202020202,-0.04040404040404044,0.1045296167247387,-0.00404040404040404,0.0
2026-07-07,3.0,0.6383838383838384,0.2767676767676768,0.028282828282828285,0.006060606060606061,0.00202020202020202,0.5581395348837207,0.5839206962567655,0.023960232911730994,1.0,0.6404040404040404,0.2808080808080808,0.044444444444444446,0.00202020202020202,-0.00202020202020202,0.20202020202020204,0.04635761589403975,0.00202020202020202,2.0
2026-07-08,1.0,0.5777777777777777,0.15555555555555556,0.024242424242424242,0.00202020202020202,0.00202020202020202,0.6511627906976742,0.5033609494522487,0.019906987799154674,3.0,0.6383838383838384,0.2767676767676768,0.028282828282828285,0.006060606060606061,0.00202020202020202,-0.004040404040404039,-0.14371257485029953,0.00202020202020202,0.0
2026-07-09,0.12,0.38585858585858585,-0.22828282828282828,0.052525252525252523,0.0,0.0,0.5714285714285713,1.368529495794869,-0.003023301074343898,1.0,0.5777777777777777,0.15555555555555556,0.024242424242424242,0.00202020202020202,0.00202020202020202,-0.4484848484848485,-0.3974763406940064,0.00202020202020202,-1.0
2026-07-10,13.5,0.4626262626262626,-0.07474747474747474,0.05454545454545454,0.0,0.0,0.4878048780487801,1.308855575448804,-0.0012114172961222858,0.12,0.38585858585858585,-0.22828282828282828,0.052525252525252523,0.0,0.0,-0.4242424242424242,-0.27531645569620256,0.00202020202020202,-1.0
2026-07-13,14.5,0.5898989898989899,0.1797979797979798,0.05858585858585859,0.00202020202020202,0.00202020202020202,0.49999999999999967,1.4097348074934977,0.006769652729729403,13.5,0.4626262626262626,-0.07474747474747474,0.05454545454545454,0.0,0.0,-0.101010101010101,0.020979020979021046,0.00404040404040404,0.0
2026-07-14,6.333333333333333,0.5838383838383838,0.16767676767676767,0.04040404040404041,0.006060606060606061,0.006060606060606061,0.4761904761904757,1.5244565697477226,0.005710214112117473,14.5,0.5898989898989899,0.1797979797979798,0.05858585858585859,0.00202020202020202,0.00202020202020202,-0.1090909090909091,0.5130890052356021,0.00404040404040404,0.0
2026-07-15,0.625,0.494949494949495,-0.010101010101010102,0.022222222222222223,0.00404040404040404,0.00404040404040404,0.6315789473684208,1.5657853465534055,-0.001303455651915586,6.333333333333333,0.5838383838383838,0.16767676767676767,0.04040404040404041,0.006060606060606061,0.006060606060606061,-0.16565656565656567,0.06986899563318794,0.00202020202020202,0.0
2026-07-16,3.0,0.5393939393939394,0.07878787878787878,0.028282828282828285,0.006060606060606061,0.006060606060606061,0.9230769230769228,0.8040809841936488,-0.0003906507850934826,0.625,0.494949494949495,-0.010101010101010102,0.022222222222222223,0.00404040404040404,0.00404040404040404,0.30707070707070705,-0.08561643835616439,0.006060606060606061,2.0
2026-07-17,1.5,0.5151515151515151,0.030303030303030304,0.03636363636363636,0.00202020202020202,0.00202020202020202,1.111111111111111,0.8042339678124735,-0.000602496859076429,3.0,0.5393939393939394,0.07878787878787878,0.028282828282828285,0.006060606060606061,0.006060606060606061,0.10505050505050505,-0.11764705882352944,0.00202020202020202,-0.6666666666666667
2026-07-20,0.6,0.4888888888888889,-0.022222222222222223,0.028282828282828285,0.00404040404040404,0.00404040404040404,1.517241379310344,0.8012237294971355,0.009907346765210212,1.5,0.5151515151515151,0.030303030303030304,0.03636363636363636,0.00202020202020202,0.00202020202020202,-0.20202020202020202,-0.01224489795918371,0.00202020202020202,0.0
2026-07-21,0.8571428571428571,0.5454545454545454,0.09090909090909091,0.022222222222222223,0.0,0.0,1.2307692307692302,0.8632291764799274,0.005461205206788611,0.6,0.4888888888888889,-0.022222222222222223,0.028282828282828285,0.00404040404040404,0.00404040404040404,-0.07676767676767676,0.01123595505617958,-0.006060606060606061,-1.0
2026-07-22,2.5,0.5595959595959596,0.1191919191919192,0.024242424242424242,0.0,0.0,0.9999999999999993,0.7480311374508907,0.003177447668007538,0.8571428571428571,0.5454545454545454,0.09090909090909091,0.022222222222222223,0.0,0.0,0.1292929292929293,0.0862745098039217,-0.00404040404040404,-1.0
