Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-01-02,2.3333333333333335,0.608433734939759,0.21686746987951808,0.01606425702811245,0.0,0.0,2.0000000000000004,0.9607422225659603,0.005824476801576051,7.0,0.606425702811245,0.21285140562248997,0.028112449799196786,0.002008032128514056,0.002008032128514056,0.07228915662650603,0.3348017621145374,-0.002008032128514056,-1.0
2026-01-05,9.0,0.7108433734939759,0.42168674698795183,0.03614457831325301,0.002008032128514056,-0.002008032128514056,1.2631578947368423,0.9704327486595252,0.01225180712654228,2.3333333333333335,0.608433734939759,0.21686746987951808,0.01606425702811245,0.0,0.0,0.3895582329317269,0.5803571428571428,-0.010040160642570281,0.0
2026-01-06,0.875,0.7008032128514057,0.40160642570281124,0.02610441767068273,0.002008032128514056,0.002008032128514056,0.8421052631578949,0.9366373401035237,0.009119471097112752,9.0,0.7108433734939759,0.42168674698795183,0.03614457831325301,0.002008032128514056,-0.002008032128514056,0.4899598393574297,0.1556291390728477,-0.004016064257028113,0.0
2026-01-08,10.0,0.6405622489959839,0.28112449799196787,0.018072289156626505,0.002008032128514056,-0.002008032128514056,0.6315789473684212,0.9420221533001226,0.0039061468352883377,1.0,0.6385542168674698,0.27710843373493976,0.01606425702811245,0.0,0.0,0.0682730923694779,-0.09887005649717517,-0.004016064257028112,0.0
2026-01-09,0.045454545454545456,0.42771084337349397,-0.14457831325301204,0.04216867469879518,0.0,0.0,0.6666666666666669,1.2380014446430738,-0.006455392373943547,10.0,0.6405622489959839,0.28112449799196787,0.018072289156626505,0.002008032128514056,-0.002008032128514056,-0.3614457831325301,-0.38968481375358177,0.0,-1.0
2026-01-13,0.8333333333333334,0.2751004016064257,-0.4497991967871486,0.018072289156626505,0.0,0.0,0.2222222222222224,1.12084035894943,-0.008882414796193783,0.1,0.29116465863453816,-0.41767068273092367,0.018072289156626505,0.0,0.0,-0.8514056224899598,-0.5705329153605017,-0.002008032128514056,-1.0
2026-01-16,5.5,0.3152610441767068,-0.36947791164658633,0.02208835341365462,0.002008032128514056,-0.002008032128514056,0.22222222222222243,1.1444265761714516,-0.012744135152642722,4.0,0.3032128514056225,-0.39357429718875503,0.01606425702811245,0.0,0.0,-0.6506024096385542,0.08275862068965512,0.0,0.0
2026-01-19,1.8571428571428572,0.30120481927710846,-0.39759036144578314,0.03614457831325301,0.002008032128514056,0.002008032128514056,0.4210526315789475,0.9115494975853141,-0.011402081267477437,5.5,0.3152610441767068,-0.36947791164658633,0.02208835341365462,0.002008032128514056,-0.002008032128514056,-0.2530120481927711,0.09489051094890533,0.002008032128514056,0.0
2026-01-21,0.022222222222222223,0.1285140562248996,-0.7429718875502008,0.08835341365461848,0.0,0.0,0.47058823529411775,1.0259024266576233,-0.027368221836121198,0.5454545454545454,0.2429718875502008,-0.5140562248995983,0.030120481927710843,0.0,0.0,-0.29317269076305225,-0.5923566878980893,0.0,-1.0
2026-01-22,0.6363636363636364,0.10240963855421686,-0.7951807228915663,0.0321285140562249,0.002008032128514056,0.002008032128514056,0.7058823529411768,1.107088449127005,-0.028358644514807185,0.022222222222222223,0.1285140562248996,-0.7429718875502008,0.08835341365461848,0.0,0.0,-0.40160642570281124,-0.66,0.002008032128514056,0.0
2026-01-23,3.0,0.1706827309236948,-0.6586345381526104,0.05220883534136546,0.002008032128514056,-0.002008032128514056,0.7058823529411766,1.3535757297093354,-0.021568604485537657,0.6363636363636364,0.10240963855421686,-0.7951807228915663,0.0321285140562249,0.002008032128514056,0.002008032128514056,-0.2891566265060241,-0.2975206611570247,0.0,0.0
2026-01-27,0.1111111111111111,0.10441767068273092,-0.7911646586345381,0.07630522088353414,0.002008032128514056,-0.002008032128514056,0.7058823529411766,1.2996281672374284,-0.028848051821671716,3.0,0.1706827309236948,-0.6586345381526104,0.05220883534136546,0.002008032128514056,-0.002008032128514056,-0.393574297188755,-0.1875,-0.004016064257028112,0.0
2026-01-28,1.4285714285714286,0.142570281124498,-0.714859437751004,0.0642570281124498,0.004016064257028112,-0.004016064257028112,1.333333333333333,1.485149034035913,-0.02229082083951217,0.1111111111111111,0.10441767068273092,-0.7911646586345381,0.07630522088353414,0.002008032128514056,-0.002008032128514056,-0.20080321285140568,0.392156862745098,-0.004016064257028112,1.0
2026-01-29,16.5,0.22690763052208834,-0.5461847389558233,0.13654618473895583,0.004016064257028112,-0.004016064257028112,2.0000000000000004,1.1547844899042192,-0.014644879182045822,1.4285714285714286,0.142570281124498,-0.714859437751004,0.0642570281124498,0.004016064257028112,-0.004016064257028112,0.19678714859437751,0.3294117647058823,-0.004016064257028112,1.0
2026-01-30,1.3333333333333333,0.2248995983935743,-0.5502008032128514,0.05220883534136546,0.008032128514056224,0.0,2.3529411764705883,1.0885776092433697,-0.010684053380054181,16.5,0.22690763052208834,-0.5461847389558233,0.13654618473895583,0.004016064257028112,-0.004016064257028112,0.2449799196787149,1.1538461538461537,-0.002008032128514056,3.0
2026-02-02,1.5,0.3092369477911647,-0.3815261044176707,0.08634538152610442,0.010040160642570281,0.002008032128514056,2.666666666666667,1.1729660661714592,-0.012954149141932159,1.3333333333333333,0.2248995983935743,-0.5502008032128514,0.05220883534136546,0.008032128514056224,0.0,0.2771084337349397,1.1690140845070425,0.004016064257028112,1.5
2026-02-03,0.1836734693877551,0.24497991967871485,-0.5100401606425703,0.11244979919678715,0.002008032128514056,0.002008032128514056,2.5454545454545454,1.1088829919480594,-0.01998647196824388,1.5,0.3092369477911647,-0.3815261044176707,0.08634538152610442,0.010040160642570281,0.002008032128514056,0.2811244979919678,0.07964601769911517,0.004016064257028112,-0.5
2026-02-04,49.0,0.5020080321285141,0.004016064257028112,0.19678714859437751,0.01606425702811245,0.01606425702811245,2.758620689655172,1.576909946681375,0.0061613442932726414,0.1836734693877551,0.24497991967871485,-0.5100401606425703,0.11244979919678715,0.002008032128514056,0.002008032128514056,0.7188755020080322,1.2321428571428572,0.020080321285140562,1.0
2026-02-05,1.5,0.5742971887550201,0.14859437751004015,0.07630522088353414,0.008032128514056224,0.008032128514056224,2.75,1.5708740320096697,0.00899190692863372,49.0,0.5020080321285141,0.004016064257028112,0.19678714859437751,0.01606425702811245,0.01606425702811245,0.6947791164658634,0.8571428571428572,0.012048192771084336,-0.20000000000000007
2026-02-06,1.0,0.5281124497991968,0.05622489959839357,0.040160642570281124,0.006024096385542169,0.002008032128514056,2.4,1.6289405454094306,0.004831818394845255,1.5,0.5742971887550201,0.14859437751004015,0.07630522088353414,0.008032128514056224,0.008032128514056224,0.606425702811245,1.155737704918033,0.002008032128514056,2.0000000000000004
2026-02-09,1.3636363636363635,0.536144578313253,0.07228915662650602,0.04819277108433735,0.0,0.0,1.8823529411764708,1.5816915862947734,0.007708963528507473,1.0,0.5281124497991968,0.05622489959839357,0.040160642570281124,0.006024096385542169,0.002008032128514056,0.45381526104417674,0.06800000000000006,-0.002008032128514056,-1.0
2026-02-10,55.0,0.748995983935743,0.4979919678714859,0.10843373493975904,0.006024096385542169,0.006024096385542169,1.945945945945946,1.3860808451222126,0.014536628357786352,1.3636363636363635,0.536144578313253,0.07228915662650602,0.04819277108433735,0.0,0.0,1.0080321285140563,0.30419580419580416,0.004016064257028113,-0.2499999999999999
2026-02-11,5.0,0.7730923694779116,0.5461847389558233,0.0321285140562249,0.006024096385542169,0.006024096385542169,1.3000000000000005,0.5239812318022561,0.016695612257405124,55.0,0.748995983935743,0.4979919678714859,0.10843373493975904,0.006024096385542169,0.006024096385542169,0.5421686746987951,0.4638783269961977,-0.01004016064257028,0.0
2026-02-12,2.1666666666666665,0.7630522088353414,0.5261044176706827,0.03413654618473896,0.004016064257028112,0.004016064257028112,1.0476190476190477,0.5284894091229179,0.01710249748714654,5.0,0.7730923694779116,0.5461847389558233,0.0321285140562249,0.006024096385542169,0.006024096385542169,0.3775100401606426,0.4232209737827717,-0.004016064257028112,0.0
2026-02-13,0.18181818181818182,0.7008032128514057,0.40160642570281124,0.04819277108433735,0.004016064257028112,0.004016064257028112,0.9090909090909093,0.5450571541387774,0.011207027740551379,2.1666666666666665,0.7630522088353414,0.5261044176706827,0.03413654618473896,0.004016064257028112,0.004016064257028112,0.3453815261044177,-0.06434316353887393,0.002008032128514056,-0.3333333333333335
2026-02-16,0.25,0.5421686746987951,0.08433734939759036,0.05622489959839357,0.0,0.0,0.9302325581395353,0.8863519995600697,-0.0015819561711484242,0.18181818181818182,0.7008032128514057,0.40160642570281124,0.04819277108433735,0.004016064257028112,0.004016064257028112,0.012048192771084335,-0.2987012987012987,0.0,-1.0
2026-02-17,1.1,0.5863453815261044,0.17269076305220885,0.03815261044176707,0.004016064257028112,0.004016064257028112,0.8181818181818183,0.9151961853343562,0.006737218755417107,0.25,0.5421686746987951,0.08433734939759036,0.05622489959839357,0.0,0.0,-0.32530120481927705,-0.2315789473684211,-0.002008032128514057,0.0
2026-02-18,4.5,0.6586345381526104,0.3172690763052209,0.018072289156626505,0.0,0.0,0.5454545454545456,0.9082773835387078,0.008132642449101946,1.1,0.5863453815261044,0.17269076305220885,0.03815261044176707,0.004016064257028112,0.004016064257028112,-0.22891566265060243,-0.06017191977077374,-0.006024096385542169,-1.0
2026-02-19,6.0,0.6626506024096386,0.3253012048192771,0.024096385542168676,0.002008032128514056,-0.002008032128514056,0.4444444444444447,1.0141583695356668,0.010652216736732001,4.5,0.6586345381526104,0.3172690763052209,0.018072289156626505,0.0,0.0,-0.20080321285140562,0.22222222222222232,-0.006024096385542168,0.0
2026-02-20,0.625,0.5341365461847389,0.06827309236947791,0.02208835341365462,0.006024096385542169,0.002008032128514056,0.5106382978723406,1.1460111549384449,-0.0042135891181185325,6.0,0.6626506024096386,0.3253012048192771,0.024096385542168676,0.002008032128514056,-0.002008032128514056,-0.3333333333333333,-0.08904109589041098,-0.002008032128514056,0.5000000000000002
2026-02-24,0.75,0.5502008032128514,0.10040160642570281,0.024096385542168676,0.0,0.0,0.3555555555555557,0.9470207100820883,0.004047640877885783,1.6666666666666667,0.5160642570281124,0.0321285140562249,0.012048192771084338,0.0,0.0,-0.07228915662650603,-0.1696969696969698,-0.004016064257028112,-1.0
2026-02-25,0.2,0.4879518072289157,-0.024096385542168676,0.04417670682730924,0.0,0.0,0.3720930232558141,1.0572133443760112,-0.007694800850246208,0.75,0.5502008032128514,0.10040160642570281,0.024096385542168676,0.0,0.0,-0.3413654618473896,-0.0864661654135338,0.0,-1.0
2026-03-02,0.75,0.40562248995983935,-0.18875502008032127,0.03815261044176707,0.002008032128514056,0.002008032128514056,0.12121212121212144,0.8840321012078782,-0.017440572760926032,3.0,0.5281124497991968,0.05622489959839357,0.020080321285140562,0.0,0.0,-0.22088353413654616,-0.16872427983539096,0.002008032128514056,0.0
2026-03-04,0.09090909090909091,0.26506024096385544,-0.46987951807228917,0.06827309236947791,0.002008032128514056,0.002008032128514056,0.24242424242424263,0.7804544679366259,-0.02923120002508961,0.75,0.40562248995983935,-0.18875502008032127,0.03815261044176707,0.002008032128514056,0.002008032128514056,-0.570281124497992,-0.5018867924528301,0.002008032128514056,0.0
2026-03-05,0.11290322580645161,0.14859437751004015,-0.7028112449799196,0.13453815261044177,0.002008032128514056,0.002008032128514056,0.4615384615384618,1.0458264378346012,-0.04193737595803093,0.09090909090909091,0.26506024096385544,-0.46987951807228917,0.06827309236947791,0.002008032128514056,0.002008032128514056,-0.678714859437751,-0.7186311787072244,0.002008032128514056,0.0
2026-03-06,5.0,0.23493975903614459,-0.5301204819277109,0.04417670682730924,0.002008032128514056,0.002008032128514056,0.6956521739130437,1.3560845017157206,-0.02884848923955219,0.11290322580645161,0.14859437751004015,-0.7028112449799196,0.13453815261044177,0.002008032128514056,0.002008032128514056,-0.5943775100401607,-0.4207920792079207,0.002008032128514056,0.0
2026-03-09,3.25,0.20481927710843373,-0.5903614457831325,0.030120481927710843,0.002008032128514056,0.002008032128514056,0.9523809523809523,1.2785195921646548,-0.03897166452904666,5.0,0.23493975903614459,-0.5301204819277109,0.04417670682730924,0.002008032128514056,0.002008032128514056,-0.6465863453815262,-0.2272727272727274,0.002008032128514056,0.0
2026-03-10,0.05555555555555555,0.142570281124498,-0.714859437751004,0.11044176706827309,0.0,0.0,0.7619047619047621,1.2725369321418356,-0.05247243176992322,3.25,0.20481927710843373,-0.5903614457831325,0.030120481927710843,0.002008032128514056,0.002008032128514056,-0.5261044176706827,-0.04054054054054046,-0.002008032128514056,-1.0
2026-03-11,13.666666666666666,0.21084337349397592,-0.5783132530120482,0.08433734939759036,0.0,0.0,0.6666666666666671,1.5004449735254861,-0.040223983863445056,0.05555555555555555,0.142570281124498,-0.714859437751004,0.11044176706827309,0.0,0.0,-0.108433734939759,-0.10256410256410253,-0.002008032128514056,-1.0
2026-03-12,0.6363636363636364,0.18674698795180722,-0.6265060240963856,0.0321285140562249,0.004016064257028112,0.004016064257028112,0.9411764705882355,1.465517659422678,-0.05196161771153174,13.666666666666666,0.21084337349397592,-0.5783132530120482,0.08433734939759036,0.0,0.0,0.07630522088353409,-0.08823529411764708,0.002008032128514056,1.0
2026-03-13,1.5,0.23493975903614459,-0.5301204819277109,0.04618473895582329,0.006024096385542169,0.006024096385542169,1.3333333333333337,1.1196789168960053,-0.056669581659471335,0.6363636363636364,0.18674698795180722,-0.6265060240963856,0.0321285140562249,0.004016064257028112,0.004016064257028112,0.0,0.647887323943662,0.004016064257028113,0.0
2026-03-16,0.07894736842105263,0.12449799196787148,-0.751004016064257,0.1606425702811245,0.002008032128514056,0.002008032128514056,1.4117647058823537,1.1607024174619665,-0.07122327514184312,1.5,0.23493975903614459,-0.5301204819277109,0.04618473895582329,0.006024096385542169,0.006024096385542169,-0.1606425702811245,-0.4095238095238096,0.0,0.0
2026-03-17,0.9,0.10642570281124498,-0.7871485943775101,0.03413654618473896,0.006024096385542169,0.002008032128514056,1.8000000000000005,1.3488078431209707,-0.05698376881933209,0.07894736842105263,0.12449799196787148,-0.751004016064257,0.1606425702811245,0.002008032128514056,0.002008032128514056,-0.07228915662650603,-0.4301075268817204,0.002008032128514056,0.5000000000000002
2026-03-18,13.0,0.14056224899598393,-0.7188755020080321,0.024096385542168676,0.004016064257028112,0.0,2.2000000000000006,1.3035276108529001,-0.046002337555415274,0.9,0.10642570281124498,-0.7871485943775101,0.03413654618473896,0.006024096385542169,0.002008032128514056,-0.1405622489959839,-0.4017094017094017,0.0,-0.3333333333333335
2026-03-19,23.5,0.21485943775100402,-0.570281124497992,0.09437751004016064,0.002008032128514056,-0.002008032128514056,1.9047619047619049,1.2370108884597375,-0.034241961384985586,13.0,0.14056224899598393,-0.7188755020080321,0.024096385542168676,0.004016064257028112,0.0,0.05622489959839361,0.7258064516129035,-0.006024096385542168,0.0
2026-03-20,0.05970149253731343,0.13052208835341367,-0.7389558232931727,0.13855421686746988,0.002008032128514056,-0.002008032128514056,1.5238095238095242,1.5720886902574889,-0.06036996596050448,23.5,0.21485943775100402,-0.570281124497992,0.09437751004016064,0.002008032128514056,-0.002008032128514056,-0.20883534136546178,0.2264150943396228,-0.008032128514056224,-0.6666666666666667
2026-03-23,3.5,0.17269076305220885,-0.6546184738955824,0.050200803212851405,0.004016064257028112,0.0,1.8000000000000005,1.4318912964715456,-0.051246330953390484,0.05970149253731343,0.13052208835341367,-0.7389558232931727,0.13855421686746988,0.002008032128514056,-0.002008032128514056,0.09638554216867468,0.22857142857142865,-0.002008032128514056,0.0
2026-03-24,0.005128205128205128,0.06827309236947791,-0.8634538152610441,0.3895582329317269,0.0,0.0,1.2000000000000004,1.4919244058343704,-0.07011271355180648,3.5,0.17269076305220885,-0.6546184738955824,0.050200803212851405,0.004016064257028112,0.0,-0.07630522088353409,-0.6822429906542056,-0.002008032128514056,-1.0
2026-03-25,17.666666666666668,0.1285140562248996,-0.7429718875502008,0.10843373493975904,0.0,0.0,0.8000000000000004,1.5710861342654208,-0.04809522773014063,0.005128205128205128,0.06827309236947791,-0.8634538152610441,0.3895582329317269,0.0,0.0,-0.024096385542168752,-0.015384615384615552,0.0,-1.0
2026-03-27,47.0,0.2791164658634538,-0.44176706827309237,0.09236947791164658,0.002008032128514056,0.002008032128514056,0.7619047619047621,1.5970319300507558,-0.02744499731667005,17.666666666666668,0.1285140562248996,-0.7429718875502008,0.10843373493975904,0.0,0.0,0.1285140562248996,0.6162790697674416,0.004016064257028112,-0.5
2026-04-02,75.5,0.25502008032128515,-0.4899598393574297,0.3032128514056225,0.0,0.0,0.20000000000000034,1.2694595030742197,-0.036877348294359735,0.030303030303030304,0.10642570281124498,-0.7871485943775101,0.20080321285140562,0.0,0.0,0.37349397590361444,-0.08633093525179847,0.0,-1.0
2026-04-06,1.7142857142857142,0.3092369477911647,-0.3815261044176707,0.03413654618473896,0.002008032128514056,0.002008032128514056,0.4000000000000003,1.1517970777875892,-0.03101731367982774,75.5,0.25502008032128515,-0.4899598393574297,0.3032128514056225,0.0,0.0,0.3614457831325301,0.7303370786516854,0.002008032128514056,0.0
2026-04-07,7.0,0.4357429718875502,-0.1285140562248996,0.04417670682730924,0.002008032128514056,0.002008032128514056,0.4000000000000003,1.0607298965077077,-0.016961071709632347,1.7142857142857142,0.3092369477911647,-0.3815261044176707,0.03413654618473896,0.002008032128514056,0.002008032128514056,0.3132530120481928,3.0943396226415087,0.0,0.0
2026-04-09,106.5,0.8313253012048193,0.6626506024096386,0.42771084337349397,0.024096385542168676,0.024096385542168676,1.8666666666666667,0.7549696649041252,0.03171052372707983,3.3333333333333335,0.4497991967871486,-0.10040160642570281,0.02208835341365462,0.0,0.0,1.4497991967871486,1.6883116883116882,0.024096385542168676,11.000000000000002
2026-04-10,15.0,0.8232931726907631,0.6465863453815262,0.028112449799196786,0.008032128514056224,0.008032128514056224,2.1176470588235294,0.9599422650273881,0.022711501152475888,106.5,0.8313253012048193,0.6626506024096386,0.42771084337349397,0.024096385542168676,0.024096385542168676,1.1365461847389557,0.8894009216589864,0.008032128514056224,3.0
2026-04-13,28.0,0.891566265060241,0.7831325301204819,0.05421686746987952,0.01606425702811245,0.01606425702811245,2.380952380952381,0.9241756895202087,0.035032148081589165,15.0,0.8232931726907631,0.6465863453815262,0.028112449799196786,0.008032128514056224,0.008032128514056224,1.1646586345381527,0.9821428571428572,0.014056224899598391,0.0
2026-04-15,1.3,0.8714859437751004,0.7429718875502008,0.04216867469879518,0.008032128514056224,0.008032128514056224,2.545454545454545,1.0654893086036392,0.026136359629266304,28.0,0.891566265060241,0.7831325301204819,0.05421686746987952,0.01606425702811245,0.01606425702811245,0.8714859437751004,0.048309178743961345,0.006024096385542168,-0.6666666666666667
2026-04-16,54.0,0.9377510040160643,0.8755020080321285,0.10642570281124498,0.02610441767068273,0.02610441767068273,3.0370370370370376,1.0737423760927214,0.041535865259874294,1.3,0.8714859437751004,0.7429718875502008,0.04216867469879518,0.008032128514056224,0.008032128514056224,0.9759036144578314,0.13902439024390234,0.02610441767068273,2.25
2026-04-17,18.0,0.9196787148594378,0.8393574297188755,0.03413654618473896,0.014056224899598393,0.014056224899598393,2.3999999999999995,0.6690156578129283,0.0377187388661846,54.0,0.9377510040160643,0.8755020080321285,0.10642570281124498,0.02610441767068273,0.02610441767068273,0.17670682730923692,0.031531531531531654,-0.010040160642570283,-0.125
2026-04-20,33.0,0.9538152610441767,0.9076305220883534,0.0642570281124498,0.010040160642570281,0.010040160642570281,2.3870967741935485,0.5751568827020771,0.04233178805716298,18.0,0.9196787148594378,0.8393574297188755,0.03413654618473896,0.014056224899598393,0.014056224899598393,0.2610441767068272,0.09447004608294929,0.002008032128514057,0.25
2026-04-21,1.8333333333333333,0.9457831325301205,0.891566265060241,0.030120481927710843,0.004016064257028112,0.004016064257028112,2.0,0.5388084990717493,0.04106938366338042,33.0,0.9538152610441767,0.9076305220883534,0.0642570281124498,0.010040160642570281,0.010040160642570281,0.10843373493975905,0.008565310492505418,-0.012048192771084336,-0.8461538461538461
2026-04-22,18.0,0.9538152610441767,0.9076305220883534,0.03413654618473896,0.006024096385542169,0.006024096385542169,1.8750000000000002,0.4064290946891479,0.04832806580489768,1.8333333333333333,0.9457831325301205,0.891566265060241,0.030120481927710843,0.004016064257028112,0.004016064257028112,0.16465863453815255,0.037117903930131035,-0.002008032128514055,-0.5714285714285714
2026-04-23,3.7142857142857144,0.9457831325301205,0.891566265060241,0.06224899598393574,0.004016064257028112,0.004016064257028112,1.169230769230769,0.4274449235128025,0.03681830222122051,18.0,0.9538152610441767,0.9076305220883534,0.03413654618473896,0.006024096385542169,0.006024096385542169,0.016064257028112428,-0.008421052631578885,-0.022088353413654616,-0.6000000000000001
2026-04-24,2.142857142857143,0.9357429718875502,0.8714859437751004,0.040160642570281124,0.004016064257028112,0.004016064257028112,0.8615384615384614,0.5044847429305954,0.02578832901117245,3.7142857142857144,0.9457831325301205,0.891566265060241,0.06224899598393574,0.004016064257028112,0.004016064257028112,0.032128514056224855,-0.010615711252653925,-0.010040160642570281,0.0
2026-04-27,0.2,0.8393574297188755,0.678714859437751,0.04417670682730924,0.002008032128514056,0.002008032128514056,0.606060606060606,0.5602400856034546,0.011142316044582712,2.142857142857143,0.9357429718875502,0.8714859437751004,0.040160642570281124,0.004016064257028112,0.004016064257028112,-0.22891566265060237,-0.12,-0.008032128514056224,-0.6666666666666667
2026-04-28,13.333333333333334,0.8855421686746988,0.7710843373493976,0.0823293172690763,0.0,0.0,0.48484848484848475,0.6821970311604908,0.016843323147365474,0.2,0.8393574297188755,0.678714859437751,0.04417670682730924,0.002008032128514056,0.002008032128514056,-0.12048192771084332,-0.06369426751592355,-0.004016064257028112,-1.0
2026-04-29,4.5,0.8433734939759037,0.6867469879518072,0.018072289156626505,0.004016064257028112,0.004016064257028112,0.41791044776119407,0.5482647709666036,0.011278483954872076,13.333333333333334,0.8855421686746988,0.7710843373493976,0.0823293172690763,0.0,0.0,-0.22088353413654616,-0.09871244635193122,-0.002008032128514057,0.0
2026-04-30,5.333333333333333,0.8333333333333334,0.6666666666666666,0.03413654618473896,0.002008032128514056,0.002008032128514056,0.35294117647058826,0.695794642689747,0.016039068368635556,4.5,0.8433734939759037,0.6867469879518072,0.018072289156626505,0.004016064257028112,0.004016064257028112,-0.22489959839357432,-0.0071770334928229484,-0.002008032128514056,0.0
2026-05-04,0.6666666666666666,0.7349397590361446,0.46987951807228917,0.03614457831325301,0.004016064257028112,0.0,0.34285714285714286,0.7421343699452709,0.004952336878405239,5.333333333333333,0.8333333333333334,0.6666666666666666,0.03413654618473896,0.002008032128514056,0.002008032128514056,-0.4016064257028112,-0.17006802721088432,-0.004016064257028112,0.0
2026-05-05,2.8181818181818183,0.7369477911646586,0.4738955823293173,0.08032128514056225,0.002008032128514056,-0.002008032128514056,0.3380281690140846,0.6138209684817694,0.007014791219470018,0.6666666666666666,0.7349397590361446,0.46987951807228917,0.03614457831325301,0.004016064257028112,0.0,-0.20481927710843373,-0.1261904761904763,-0.004016064257028112,-0.5
2026-05-06,1.375,0.7028112449799196,0.40562248995983935,0.03413654618473896,0.006024096385542169,0.002008032128514056,0.4931506849315068,0.5504605763964258,0.0006465439661544892,2.8181818181818183,0.7369477911646586,0.4738955823293173,0.08032128514056225,0.002008032128514056,-0.002008032128514056,-0.3654618473895583,-0.15662650602409645,0.002008032128514056,2.0000000000000004
2026-05-07,13.666666666666666,0.7991967871485943,0.5983935742971888,0.08433734939759036,0.008032128514056224,0.004016064257028112,0.5789473684210527,0.6928972047154727,0.010194625065805374,1.375,0.7028112449799196,0.40562248995983935,0.03413654618473896,0.006024096385542169,0.002008032128514056,-0.08835341365461846,0.08743169398907091,0.0,1.0
