Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-03-13,1.5,0.23541247484909456,-0.5291750503018109,0.04627766599597585,0.006036217303822937,0.006036217303822937,1.3333333333333328,1.1196789168960053,-0.056669581659471335,0.6363636363636364,0.18712273641851107,-0.6257545271629779,0.03219315895372234,0.004024144869215292,0.004024144869215292,0.0,0.647887323943662,0.004024144869215291,0.0
2026-03-16,0.07894736842105263,0.12474849094567404,-0.7505030181086519,0.16096579476861167,0.002012072434607646,0.002012072434607646,1.4117647058823526,1.1607024174619665,-0.07122327514184312,1.5,0.23541247484909456,-0.5291750503018109,0.04627766599597585,0.006036217303822937,0.006036217303822937,-0.16096579476861173,-0.4095238095238095,0.0,0.0
2026-03-17,0.9,0.10663983903420524,-0.7867203219315896,0.03420523138832998,0.006036217303822937,0.002012072434607646,1.7999999999999992,1.3488078431209707,-0.05698376881933209,0.07894736842105263,0.12474849094567404,-0.7505030181086519,0.16096579476861167,0.002012072434607646,0.002012072434607646,-0.07243460764587528,-0.4301075268817204,0.002012072434607646,0.4999999999999998
2026-03-18,13.0,0.14084507042253522,-0.7183098591549296,0.02414486921529175,0.004024144869215292,0.0,2.1999999999999993,1.3035276108529001,-0.046002337555415274,0.9,0.10663983903420524,-0.7867203219315896,0.03420523138832998,0.006036217303822937,0.002012072434607646,-0.14084507042253525,-0.4017094017094016,0.0,-0.33333333333333326
2026-03-19,23.5,0.2152917505030181,-0.5694164989939637,0.09456740442655935,0.002012072434607646,-0.002012072434607646,1.9047619047619047,1.2370108884597375,-0.034241961384985586,13.0,0.14084507042253522,-0.7183098591549296,0.02414486921529175,0.004024144869215292,0.0,0.05633802816901412,0.7258064516129032,-0.006036217303822938,0.0
2026-03-20,0.05970149253731343,0.13078470824949698,-0.738430583501006,0.13883299798792756,0.002012072434607646,-0.002012072434607646,1.5238095238095235,1.5720886902574889,-0.06036996596050448,23.5,0.2152917505030181,-0.5694164989939637,0.09456740442655935,0.002012072434607646,-0.002012072434607646,-0.2092555331991951,0.2264150943396226,-0.008048289738430584,-0.6666666666666666
2026-03-23,3.5,0.17303822937625754,-0.6539235412474849,0.05030181086519115,0.004024144869215292,0.0,1.7999999999999994,1.4318912964715456,-0.051246330953390484,0.05970149253731343,0.13078470824949698,-0.738430583501006,0.13883299798792756,0.002012072434607646,-0.002012072434607646,0.09657947686116708,0.22857142857142843,-0.002012072434607646,0.0
2026-03-24,0.005128205128205128,0.06841046277665996,-0.8631790744466801,0.3903420523138833,0.0,0.0,1.1999999999999997,1.4919244058343704,-0.07011271355180648,3.5,0.17303822937625754,-0.6539235412474849,0.05030181086519115,0.004024144869215292,0.0,-0.07645875251509049,-0.6822429906542056,-0.002012072434607646,-1.0
2026-03-25,17.666666666666668,0.12877263581488935,-0.7424547283702213,0.10865191146881288,0.0,0.0,0.7999999999999997,1.5710861342654208,-0.04809522773014063,0.005128205128205128,0.06841046277665996,-0.8631790744466801,0.3903420523138833,0.0,0.0,-0.024144869215291687,-0.015384615384615219,0.0,-1.0
2026-03-27,47.0,0.2776659959758551,-0.44466800804828976,0.0925553319919517,0.002012072434607646,0.002012072434607646,0.7619047619047618,1.5970319300507558,-0.02744499731667005,17.666666666666668,0.12877263581488935,-0.7424547283702213,0.10865191146881288,0.0,0.0,0.12474849094567397,0.6046511627906976,0.004024144869215292,-0.5
2026-04-02,75.5,0.2535211267605634,-0.49295774647887325,0.3038229376257545,0.0,0.0,0.19999999999999965,1.2694595030742197,-0.036877348294359735,0.030303030303030304,0.10663983903420524,-0.7867203219315896,0.2012072434607646,0.0,0.0,0.3702213279678068,-0.08695652173913038,0.0,-1.0
2026-04-06,1.7142857142857142,0.30784708249496984,-0.3843058350100604,0.03420523138832998,0.002012072434607646,0.002012072434607646,0.39999999999999963,1.1517970777875892,-0.03101731367982774,75.5,0.2535211267605634,-0.49295774647887325,0.3038229376257545,0.0,0.0,0.3581488933601609,0.7386363636363638,0.002012072434607646,0.0
2026-04-07,7.0,0.4346076458752515,-0.13078470824949698,0.04426559356136821,0.002012072434607646,0.002012072434607646,0.39999999999999963,1.0607298965077077,-0.016961071709632347,1.7142857142857142,0.30784708249496984,-0.3843058350100604,0.03420523138832998,0.002012072434607646,0.002012072434607646,0.3138832997987928,3.0754716981132075,0.0,0.0
2026-04-09,106.5,0.8309859154929577,0.6619718309859155,0.42857142857142855,0.02414486921529175,0.02414486921529175,1.8666666666666663,0.7549696649041252,0.03171052372707983,3.3333333333333335,0.448692152917505,-0.10261569416498995,0.022132796780684104,0.0,0.0,1.4486921529175052,1.699346405228758,0.02414486921529175,10.999999999999998
2026-04-10,15.0,0.8229376257545271,0.6458752515090543,0.028169014084507043,0.008048289738430584,0.008048289738430584,2.1176470588235294,0.9599422650273881,0.022711501152475888,106.5,0.8309859154929577,0.6619718309859155,0.42857142857142855,0.02414486921529175,0.02414486921529175,1.1388329979879277,0.8935185185185184,0.008048289738430584,3.0
2026-04-13,28.0,0.8913480885311871,0.7826961770623743,0.05432595573440644,0.01609657947686117,0.01609657947686117,2.3809523809523814,0.9241756895202087,0.035032148081589165,15.0,0.8229376257545271,0.6458752515090543,0.028169014084507043,0.008048289738430584,0.008048289738430584,1.1670020120724347,0.9865470852017937,0.014084507042253523,0.0
2026-04-15,1.3,0.8712273641851107,0.7424547283702213,0.04225352112676056,0.008048289738430584,0.008048289738430584,2.5454545454545454,1.0654893086036392,0.026136359629266304,28.0,0.8913480885311871,0.7826961770623743,0.05432595573440644,0.01609657947686117,0.01609657947686117,0.8732394366197183,0.04842615012106544,0.006036217303822938,-0.6666666666666666
2026-04-16,54.0,0.937625754527163,0.8752515090543259,0.10663983903420524,0.026156941649899398,0.026156941649899398,3.0370370370370363,1.0737423760927214,0.041535865259874294,1.3,0.8712273641851107,0.7424547283702213,0.04225352112676056,0.008048289738430584,0.008048289738430584,0.9778672032193159,0.13936430317848414,0.026156941649899398,2.25
2026-04-17,18.0,0.9195171026156942,0.8390342052313883,0.03420523138832998,0.014084507042253521,0.014084507042253521,2.4000000000000004,0.6690156578129283,0.0377187388661846,54.0,0.937625754527163,0.8752515090543259,0.10663983903420524,0.026156941649899398,0.026156941649899398,0.17706237424547278,0.03160270880361171,-0.010060362173038228,-0.125
2026-04-20,33.0,0.9557344064386318,0.9114688128772636,0.06438631790744467,0.01006036217303823,0.01006036217303823,2.3870967741935485,0.5751568827020771,0.04233178805716298,18.0,0.9195171026156942,0.8390342052313883,0.03420523138832998,0.014084507042253521,0.014084507042253521,0.2655935613682092,0.0969976905311778,0.002012072434607645,0.25
2026-04-21,1.8333333333333333,0.9476861167002012,0.8953722334004024,0.030181086519114688,0.004024144869215292,0.004024144869215292,2.0,0.5388084990717493,0.04106938366338042,33.0,0.9557344064386318,0.9114688128772636,0.06438631790744467,0.01006036217303823,0.01006036217303823,0.11267605633802813,0.010729613733905463,-0.012072434607645876,-0.8461538461538461
2026-04-22,18.0,0.9557344064386318,0.9114688128772636,0.03420523138832998,0.006036217303822937,0.006036217303822937,1.8749999999999998,0.4064290946891479,0.04832806580489768,1.8333333333333333,0.9476861167002012,0.8953722334004024,0.030181086519114688,0.004024144869215292,0.004024144869215292,0.16901408450704225,0.03938730853391692,-0.002012072434607647,-0.5714285714285714
2026-04-23,3.7142857142857144,0.9456740442655935,0.8913480885311871,0.06237424547283702,0.004024144869215292,0.004024144869215292,1.169230769230769,0.4274449235128025,0.03681830222122051,18.0,0.9557344064386318,0.9114688128772636,0.03420523138832998,0.006036217303822937,0.006036217303822937,0.01609657947686116,-0.010526315789473717,-0.022132796780684104,-0.6
2026-04-24,2.142857142857143,0.9356136820925554,0.8712273641851107,0.04024144869215292,0.004024144869215292,0.004024144869215292,0.8615384615384618,0.5044847429305954,0.02578832901117245,3.7142857142857144,0.9456740442655935,0.8913480885311871,0.06237424547283702,0.004024144869215292,0.004024144869215292,0.032193158953722434,-0.01273885350318471,-0.01006036217303823,0.0
2026-04-27,0.2,0.8390342052313883,0.6780684104627767,0.04426559356136821,0.002012072434607646,0.002012072434607646,0.6060606060606062,0.5602400856034546,0.011142316044582712,2.142857142857143,0.9356136820925554,0.8712273641851107,0.04024144869215292,0.004024144869215292,0.004024144869215292,-0.2334004024144869,-0.12210526315789483,-0.008048289738430584,-0.6666666666666666
2026-04-28,13.333333333333334,0.8853118712273642,0.7706237424547284,0.08249496981891348,0.0,0.0,0.484848484848485,0.6821970311604908,0.016843323147365474,0.2,0.8390342052313883,0.6780684104627767,0.04426559356136821,0.002012072434607646,0.002012072434607646,-0.12474849094567397,-0.06382978723404253,-0.004024144869215292,-1.0
2026-04-29,4.5,0.8430583501006036,0.6861167002012073,0.018108651911468814,0.004024144869215292,0.004024144869215292,0.4179104477611941,0.5482647709666036,0.011278483954872076,13.333333333333334,0.8853118712273642,0.7706237424547284,0.08249496981891348,0.0,0.0,-0.22535211267605626,-0.09892473118279577,-0.002012072434607645,0.0
2026-04-30,5.333333333333333,0.8329979879275654,0.6659959758551308,0.03420523138832998,0.002012072434607646,0.002012072434607646,0.3529411764705883,0.695794642689747,0.016039068368635556,4.5,0.8430583501006036,0.6861167002012073,0.018108651911468814,0.004024144869215292,0.004024144869215292,-0.22535211267605626,-0.007194244604316502,-0.002012072434607646,0.0
2026-05-04,0.6666666666666666,0.7364185110663984,0.47283702213279677,0.03621730382293763,0.004024144869215292,0.0,0.3428571428571429,0.7421343699452709,0.004952336878405239,5.333333333333333,0.8329979879275654,0.6659959758551308,0.03420523138832998,0.002012072434607646,0.002012072434607646,-0.39839034205231394,-0.1681818181818181,-0.004024144869215292,0.0
2026-05-05,2.8181818181818183,0.738430583501006,0.4768611670020121,0.08048289738430583,0.002012072434607646,-0.002012072434607646,0.33802816901408445,0.6138209684817694,0.007014791219470018,0.6666666666666666,0.7364185110663984,0.47283702213279677,0.03621730382293763,0.004024144869215292,0.0,-0.20120724346076457,-0.12410501193317425,-0.004024144869215292,-0.5
2026-05-06,1.375,0.7022132796780685,0.4044265593561368,0.03420523138832998,0.006036217303822937,0.002012072434607646,0.4931506849315069,0.5504605763964258,0.0006465439661544892,2.8181818181818183,0.738430583501006,0.4768611670020121,0.08048289738430583,0.002012072434607646,-0.002012072434607646,-0.3661971830985916,-0.15700483091787432,0.002012072434607646,1.9999999999999996
2026-05-07,13.666666666666666,0.7987927565392354,0.5975855130784709,0.08450704225352113,0.008048289738430584,0.004024144869215292,0.5789473684210527,0.6928972047154727,0.010194625065805374,1.375,0.7022132796780685,0.4044265593561368,0.03420523138832998,0.006036217303822937,0.002012072434607646,-0.08853118712273644,0.08469945355191255,0.0,1.0
2026-05-08,6.333333333333333,0.8008048289738431,0.6016096579476862,0.04024144869215292,0.01006036217303823,0.01006036217303823,0.7407407407407407,0.659120088798235,0.00750004927189063,13.666666666666666,0.7987927565392354,0.5975855130784709,0.08450704225352113,0.008048289738430584,0.004024144869215292,-0.06438631790744465,0.08446866485013627,0.008048289738430584,4.0
2026-05-11,2.111111111111111,0.7525150905432596,0.5050301810865191,0.052313883299798795,0.01609657947686117,0.01609657947686117,1.0909090909090906,0.8726686039847872,0.0008964306534930966,6.333333333333333,0.8008048289738431,0.6016096579476862,0.04024144869215292,0.01006036217303823,0.01006036217303823,0.03219315895372232,0.07163323782234965,0.01609657947686117,1.666666666666667
2026-05-12,0.4444444444444444,0.5895372233400402,0.1790744466800805,0.0744466800804829,0.004024144869215292,0.004024144869215292,1.1733333333333333,1.1170320476893014,-0.014103241561440272,2.111111111111111,0.7525150905432596,0.5050301810865191,0.052313883299798795,0.01609657947686117,0.01609657947686117,-0.2977867203219316,-0.2619647355163729,0.006036217303822938,-0.5
2026-05-13,0.038461538461538464,0.3319919517102616,-0.33601609657947684,0.158953722334004,0.0,0.0,1.1343283582089554,1.307858568420111,-0.03081840449562845,0.4444444444444444,0.5895372233400402,0.1790744466800805,0.0744466800804829,0.004024144869215292,0.004024144869215292,-0.7404426559356136,-0.585427135678392,-0.002012072434607646,-1.0
2026-05-14,2.5,0.36217303822937624,-0.27565392354124746,0.03822937625754527,0.0,0.0,0.9523809523809524,0.9475437307683667,-0.028582496449055972,0.038461538461538464,0.3319919517102616,-0.33601609657947684,0.158953722334004,0.0,0.0,-0.8732394366197183,-0.518716577540107,-0.004024144869215292,-1.0
2026-05-15,3.3333333333333335,0.3963782696177062,-0.20724346076458752,0.0482897384305835,0.002012072434607646,-0.002012072434607646,0.8627450980392158,1.3853895861443095,-0.015983596258351218,2.5,0.36217303822937624,-0.27565392354124746,0.03822937625754527,0.0,0.0,-0.8088531187122737,-0.32764505119453924,-0.012072434607645875,-0.5
2026-05-18,0.9230769230769231,0.3702213279678068,-0.2595573440643863,0.04627766599597585,0.002012072434607646,-0.002012072434607646,0.35555555555555557,1.3923462834954445,-0.016768703157642673,3.3333333333333335,0.3963782696177062,-0.20724346076458752,0.0482897384305835,0.002012072434607646,-0.002012072434607646,-0.7645875251509053,0.115151515151515,-0.018108651911468814,0.0
2026-05-19,0.21739130434782608,0.27565392354124746,-0.448692152917505,0.052313883299798795,0.002012072434607646,-0.002012072434607646,0.2926829268292683,1.2524183067574293,-0.015059552002672283,0.9230769230769231,0.3702213279678068,-0.2595573440643863,0.04627766599597585,0.002012072434607646,-0.002012072434607646,-0.6277665995975855,-0.23888888888888893,-0.006036217303822938,0.0
2026-05-20,10.5,0.358148893360161,-0.2837022132796781,0.04225352112676056,0.004024144869215292,0.0,0.4878048780487804,0.6496789782220153,-0.014858047940594976,0.21739130434782608,0.27565392354124746,-0.448692152917505,0.052313883299798795,0.002012072434607646,-0.002012072434607646,0.05231388329979875,-0.09644670050761417,0.0,1.0
2026-05-21,2.4,0.3641851106639839,-0.2716297786720322,0.030181086519114688,0.006036217303822937,0.002012072434607646,0.7804878048780487,0.6718665033827828,-0.011255694847429276,10.5,0.358148893360161,-0.2837022132796781,0.04225352112676056,0.004024144869215292,0.0,0.004024144869215263,-0.016304347826086918,0.002012072434607646,1.9999999999999996
2026-05-22,5.25,0.3963782696177062,-0.20724346076458752,0.04627766599597585,0.006036217303822937,0.006036217303822937,0.9523809523809523,0.17471027838983227,-0.009938856201186397,2.4,0.3641851106639839,-0.2716297786720322,0.030181086519114688,0.006036217303822937,0.002012072434607646,0.0,0.4379562043795622,0.008048289738430584,1.9999999999999996
2026-05-25,1.4285714285714286,0.41851106639839036,-0.16297786720321933,0.030181086519114688,0.004024144869215292,0.004024144869215292,1.047619047619048,0.1978941723294149,-0.006291369863044016,5.25,0.3963782696177062,-0.20724346076458752,0.04627766599597585,0.006036217303822937,0.006036217303822937,0.09657947686116697,0.1685393258426966,0.006036217303822938,0.0
