Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-05-04,0.6666666666666666,0.7348178137651822,0.46963562753036436,0.03643724696356275,0.004048582995951417,0.0,0.34285714285714286,0.7421343699452693,0.004952336878405239,5.333333333333333,0.8319838056680162,0.6639676113360324,0.03441295546558704,0.0020242914979757085,0.0020242914979757085,-0.4008097165991903,-0.16933638443935928,-0.004048582995951417,0.0
2026-05-05,2.8181818181818183,0.7368421052631579,0.47368421052631576,0.08097165991902834,0.0020242914979757085,-0.0020242914979757085,0.3380281690140845,0.6138209684817671,0.007014791219470018,0.6666666666666666,0.7348178137651822,0.46963562753036436,0.03643724696356275,0.004048582995951417,0.0,-0.20242914979757093,-0.125,-0.004048582995951417,-0.5
2026-05-06,1.375,0.7004048582995951,0.4008097165991903,0.03441295546558704,0.006072874493927126,0.0020242914979757085,0.4931506849315069,0.5504605763964235,0.0006465439661544892,2.8181818181818183,0.7368421052631579,0.47368421052631576,0.08097165991902834,0.0020242914979757085,-0.0020242914979757085,-0.368421052631579,-0.15815085158150866,0.0020242914979757085,2.0
2026-05-07,13.666666666666666,0.7975708502024291,0.5951417004048583,0.08502024291497975,0.008097165991902834,0.004048582995951417,0.5789473684210527,0.6928972047154708,0.010194625065805374,1.375,0.7004048582995951,0.4008097165991903,0.03441295546558704,0.006072874493927126,0.0020242914979757085,-0.08906882591093124,0.08539944903581276,0.0,1.0
2026-05-08,6.333333333333333,0.7995951417004049,0.5991902834008097,0.04048582995951417,0.010121457489878543,0.010121457489878543,0.7407407407407407,0.6591200887982329,0.00750004927189063,13.666666666666666,0.7975708502024291,0.5951417004048583,0.08502024291497975,0.008097165991902834,0.004048582995951417,-0.06477732793522273,0.0851648351648353,0.008097165991902834,4.0
2026-05-11,2.111111111111111,0.7510121457489879,0.5020242914979757,0.05263157894736842,0.016194331983805668,0.016194331983805668,1.0909090909090908,0.8726686039847842,0.0008964306534930966,6.333333333333333,0.7995951417004049,0.5991902834008097,0.04048582995951417,0.010121457489878543,0.010121457489878543,0.03238866396761131,0.07225433526011571,0.016194331983805668,1.6666666666666665
2026-05-12,0.46153846153846156,0.5890688259109311,0.17813765182186234,0.0728744939271255,0.004048582995951417,0.004048582995951417,1.1733333333333336,1.117032047689299,-0.014103241561440272,2.111111111111111,0.7510121457489879,0.5020242914979757,0.05263157894736842,0.016194331983805668,0.016194331983805668,-0.29554655870445345,-0.2614213197969544,0.006072874493927126,-0.5
2026-05-13,0.03896103896103896,0.3319838056680162,-0.3360323886639676,0.15789473684210525,0.0,0.0,1.1343283582089552,1.3078585684201094,-0.03081840449562845,0.46153846153846156,0.5890688259109311,0.17813765182186234,0.0728744939271255,0.004048582995951417,0.004048582995951417,-0.736842105263158,-0.5848101265822785,-0.0020242914979757085,-1.0
2026-05-14,2.5,0.3623481781376518,-0.27530364372469635,0.038461538461538464,0.0,0.0,0.9523809523809526,0.9475437307683645,-0.028582496449055972,0.03896103896103896,0.3319838056680162,-0.3360323886639676,0.15789473684210525,0.0,0.0,-0.8704453441295545,-0.5175202156334232,-0.004048582995951417,-1.0
2026-05-15,3.3333333333333335,0.3967611336032389,-0.20647773279352227,0.048582995951417005,0.0020242914979757085,-0.0020242914979757085,0.862745098039216,1.3853895861443075,-0.015983596258351218,2.5,0.3623481781376518,-0.27530364372469635,0.038461538461538464,0.0,0.0,-0.8056680161943319,-0.3264604810996563,-0.012145748987854251,-0.5
2026-05-18,0.9230769230769231,0.37044534412955465,-0.2591093117408907,0.0465587044534413,0.0020242914979757085,-0.0020242914979757085,0.35555555555555557,1.3923462834954425,-0.016768703157642673,3.3333333333333335,0.3967611336032389,-0.20647773279352227,0.048582995951417005,0.0020242914979757085,-0.0020242914979757085,-0.7611336032388664,0.11585365853658525,-0.018218623481781375,0.0
2026-05-19,0.21739130434782608,0.27530364372469635,-0.4493927125506073,0.05263157894736842,0.0020242914979757085,-0.0020242914979757085,0.29268292682926833,1.2524183067574268,-0.015059552002672283,0.9230769230769231,0.37044534412955465,-0.2591093117408907,0.0465587044534413,0.0020242914979757085,-0.0020242914979757085,-0.6275303643724697,-0.24022346368715086,-0.006072874493927126,0.0
2026-05-20,10.5,0.3582995951417004,-0.2834008097165992,0.04251012145748988,0.004048582995951417,0.0,0.4878048780487805,0.6496789782220115,-0.014858047940594976,0.21739130434782608,0.27530364372469635,-0.4493927125506073,0.05263157894736842,0.0020242914979757085,-0.0020242914979757085,0.05263157894736842,-0.09693877551020413,0.0,1.0
2026-05-21,2.4,0.3643724696356275,-0.27125506072874495,0.030364372469635626,0.006072874493927126,0.0020242914979757085,0.7804878048780488,0.6718665033827786,-0.011255694847429276,10.5,0.3582995951417004,-0.2834008097165992,0.04251012145748988,0.004048582995951417,0.0,0.0040485829959514,-0.016393442622950838,0.0020242914979757085,2.0
2026-05-22,5.25,0.3967611336032389,-0.20647773279352227,0.0465587044534413,0.006072874493927126,0.006072874493927126,0.9523809523809522,0.17471027838981903,-0.009938856201186397,2.4,0.3643724696356275,-0.27125506072874495,0.030364372469635626,0.006072874493927126,0.0020242914979757085,0.0,0.4411764705882355,0.008097165991902834,2.0
2026-05-25,1.4285714285714286,0.4190283400809717,-0.16194331983805668,0.030364372469635626,0.004048582995951417,0.004048582995951417,1.0476190476190477,0.19789417232940257,-0.006291369863044016,5.25,0.3967611336032389,-0.20647773279352227,0.0465587044534413,0.006072874493927126,0.006072874493927126,0.09716599190283401,0.1694915254237288,0.006072874493927126,0.0
2026-05-26,10.0,0.520242914979757,0.04048582995951417,0.04048582995951417,0.0020242914979757085,0.0020242914979757085,1.047619047619048,0.6958335028967585,0.0065144168101975986,1.4285714285714286,0.4190283400809717,-0.16194331983805668,0.030364372469635626,0.004048582995951417,0.004048582995951417,0.4898785425101215,0.4277777777777778,0.004048582995951417,-0.6666666666666667
2026-05-27,1.8333333333333333,0.5748987854251012,0.14979757085020243,0.030364372469635626,0.006072874493927126,0.006072874493927126,1.0666666666666669,0.8123588475980437,0.0019478295908315069,10.0,0.520242914979757,0.04048582995951417,0.04048582995951417,0.0020242914979757085,0.0020242914979757085,0.4331983805668016,0.4489795918367345,0.006072874493927126,0.0
2026-05-29,4.714285714285714,0.5748987854251012,0.14979757085020243,0.07692307692307693,0.010121457489878543,0.010121457489878543,1.1666666666666665,0.831494246402615,0.0018592916001072268,1.8333333333333333,0.5748987854251012,0.14979757085020243,0.030364372469635626,0.006072874493927126,0.006072874493927126,0.42105263157894735,0.3719806763285023,0.008097165991902834,1.5
2026-06-01,0.5416666666666666,0.4493927125506073,-0.10121457489878542,0.0708502024291498,0.006072874493927126,0.006072874493927126,1.12,1.2072635524601485,-0.011897699610228685,4.714285714285714,0.5748987854251012,0.14979757085020243,0.07692307692307693,0.010121457489878543,0.010121457489878543,0.10526315789473685,-0.13618677042801552,0.0,2.0
2026-06-02,0.4090909090909091,0.3360323886639676,-0.32793522267206476,0.058704453441295545,0.008097165991902834,0.0,1.2307692307692306,1.2178643201492083,-0.01756011977291949,0.5416666666666666,0.4493927125506073,-0.10121457489878542,0.0708502024291498,0.006072874493927126,0.006072874493927126,-0.16599190283400808,-0.4154929577464789,-0.004048582995951417,0.33333333333333326
2026-06-03,2.857142857142857,0.39271255060728744,-0.2145748987854251,0.05060728744939271,0.004048582995951417,0.0,1.2830188679245285,0.8566816552361163,-0.011999016812485941,0.4090909090909091,0.3360323886639676,-0.32793522267206476,0.058704453441295545,0.008097165991902834,0.0,-0.2550607287449393,-0.31690140845070425,-0.0020242914979757085,-0.6
2026-06-04,1.2727272727272727,0.3866396761133603,-0.22672064777327935,0.0465587044534413,0.0020242914979757085,-0.0020242914979757085,1.1764705882352942,0.8590142397834866,-0.013977642029363802,2.857142857142857,0.39271255060728744,-0.2145748987854251,0.05060728744939271,0.004048582995951417,0.0,-0.3765182186234818,-0.13963963963963977,-0.008097165991902834,-0.6666666666666667
2026-06-05,6.666666666666667,0.4089068825910931,-0.18218623481781376,0.04251012145748988,0.008097165991902834,0.004048582995951417,1.0980392156862746,0.9394452049988955,-0.011612590041548021,1.2727272727272727,0.3866396761133603,-0.22672064777327935,0.0465587044534413,0.0020242914979757085,-0.0020242914979757085,-0.3319838056680162,0.21686746987951788,-0.006072874493927126,0.0
2026-06-08,2.6,0.4190283400809717,-0.16194331983805668,0.032388663967611336,0.004048582995951417,0.004048582995951417,1.0833333333333333,0.5369977524499346,-0.011714578412101884,6.666666666666667,0.4089068825910931,-0.18218623481781376,0.04251012145748988,0.008097165991902834,0.004048582995951417,-0.06072874493927126,0.0670103092783505,-0.0020242914979757085,0.0
2026-06-09,0.16666666666666666,0.29959514170040485,-0.4008097165991903,0.05263157894736842,0.0020242914979757085,0.0020242914979757085,0.975609756097561,0.6751283871423123,-0.019838796064534314,2.6,0.4190283400809717,-0.16194331983805668,0.032388663967611336,0.004048582995951417,0.004048582995951417,-0.07287449392712553,-0.22513089005235598,0.0020242914979757085,0.0
2026-06-10,23.0,0.4008097165991903,-0.19838056680161945,0.044534412955465584,0.0020242914979757085,0.0020242914979757085,0.8999999999999999,0.7466035926348006,-0.013590772857784872,0.16666666666666666,0.29959514170040485,-0.4008097165991903,0.05263157894736842,0.0020242914979757085,0.0020242914979757085,0.016194331983805654,-0.01980198019801971,0.0020242914979757085,-0.75
2026-06-11,0.5384615384615384,0.31781376518218624,-0.3643724696356275,0.03643724696356275,0.0020242914979757085,0.0020242914979757085,0.878048780487805,0.8727740625651663,-0.014398792089265311,23.0,0.4008097165991903,-0.19838056680161945,0.044534412955465584,0.0020242914979757085,0.0020242914979757085,-0.13765182186234817,-0.24154589371980684,0.004048582995951417,-0.5
2026-06-12,1.2,0.2550607287449393,-0.4898785425101215,0.018218623481781375,0.004048582995951417,0.004048582995951417,0.6511627906976745,0.8540077347480279,-0.016139557440557506,0.5384615384615384,0.31781376518218624,-0.3643724696356275,0.03643724696356275,0.0020242914979757085,0.0020242914979757085,-0.3076923076923077,-0.14864864864864857,0.0,1.0
2026-06-15,84.0,0.48785425101214575,-0.024291497975708502,0.1680161943319838,0.0020242914979757085,0.0020242914979757085,0.558139534883721,1.515875716191146,0.0035977896980359247,1.2,0.2550607287449393,-0.4898785425101215,0.018218623481781375,0.004048582995951417,0.004048582995951417,0.13765182186234817,0.21717171717171713,-0.0020242914979757085,0.0
2026-06-16,19.5,0.6396761133603239,0.2793522267206478,0.07894736842105263,0.012145748987854251,0.012145748987854251,0.9166666666666667,1.1651783772507005,0.012958892658797794,84.0,0.48785425101214575,-0.024291497975708502,0.1680161943319838,0.0020242914979757085,0.0020242914979757085,0.680161943319838,1.0127388535031847,0.010121457489878543,5.0
2026-06-17,3.6666666666666665,0.6842105263157895,0.3684210526315789,0.024291497975708502,0.004048582995951417,0.004048582995951417,0.9795918367346941,1.1507800372461263,0.017969148380891697,19.5,0.6396761133603239,0.2793522267206478,0.07894736842105263,0.012145748987854251,0.012145748987854251,0.5668016194331984,1.6825396825396823,0.0020242914979757085,0.0
2026-06-18,12.5,0.7064777327935222,0.41295546558704455,0.05060728744939271,0.008097165991902834,0.008097165991902834,1.1764705882352942,1.044030763882058,0.02105293374750694,3.6666666666666665,0.6842105263157895,0.3684210526315789,0.024291497975708502,0.004048582995951417,0.004048582995951417,0.7773279352226721,0.4481327800829875,0.006072874493927126,3.0
2026-06-19,4.75,0.728744939271255,0.4574898785425101,0.04251012145748988,0.018218623481781375,0.018218623481781375,1.5438596491228074,0.8630530536184945,0.023437693654462022,12.5,0.7064777327935222,0.41295546558704455,0.05060728744939271,0.008097165991902834,0.008097165991902834,0.9473684210526316,0.13924050632911378,0.014170040485829958,0.4999999999999998
2026-06-22,4.75,0.7145748987854251,0.4291497975708502,0.04251012145748988,0.006072874493927126,0.006072874493927126,1.6842105263157896,0.739227939221671,0.016107077709006434,4.75,0.728744939271255,0.4574898785425101,0.04251012145748988,0.018218623481781375,0.018218623481781375,0.4534412955465587,0.04437869822485219,0.004048582995951417,0.5
2026-06-23,8.5,0.7854251012145749,0.5708502024291497,0.03441295546558704,0.004048582995951417,0.004048582995951417,1.4035087719298247,0.597119023779083,0.019079890478940653,4.75,0.7145748987854251,0.4291497975708502,0.04251012145748988,0.006072874493927126,0.006072874493927126,0.29149797570850194,0.11174785100286533,-0.008097165991902834,-0.5
2026-06-24,1.1428571428571428,0.7004048582995951,0.4008097165991903,0.02631578947368421,0.006072874493927126,0.006072874493927126,1.4237288135593222,0.9011792869867322,0.007734350247408983,8.5,0.7854251012145749,0.5708502024291497,0.03441295546558704,0.004048582995951417,0.004048582995951417,0.032388663967611364,-0.03888888888888897,0.0020242914979757085,-0.6666666666666666
2026-06-25,1.6666666666666667,0.7165991902834008,0.4331983805668016,0.02834008097165992,0.0020242914979757085,0.0020242914979757085,1.2631578947368423,1.0050870307835489,0.01585860872273659,1.1428571428571428,0.7004048582995951,0.4008097165991903,0.02631578947368421,0.006072874493927126,0.006072874493927126,0.020242914979757054,0.0028328611898016387,-0.006072874493927126,-0.6666666666666667
2026-06-29,1.5,0.659919028340081,0.31983805668016196,0.02631578947368421,0.0020242914979757085,0.0020242914979757085,0.7547169811320757,0.9811342094263757,0.016991144431653282,1.6666666666666667,0.7165991902834008,0.4331983805668016,0.02834008097165992,0.0020242914979757085,0.0020242914979757085,-0.13765182186234814,-0.15979381443298968,-0.016194331983805668,-0.5
2026-06-30,0.8125,0.5364372469635628,0.0728744939271255,0.05465587044534413,0.0,0.0,0.56,1.0408714642267678,0.011499319370522398,1.5,0.659919028340081,0.31983805668016196,0.02631578947368421,0.0020242914979757085,0.0020242914979757085,-0.35627530364372473,-0.23410404624277448,-0.006072874493927126,-1.0
2026-07-01,3.5,0.5789473684210527,0.15789473684210525,0.032388663967611336,0.0,0.0,0.4347826086956524,1.0175002813936385,0.007071327518555437,0.8125,0.5364372469635628,0.0728744939271255,0.05465587044534413,0.0,0.0,-0.4129554655870445,-0.192090395480226,-0.004048582995951417,-1.0
2026-07-02,3.2857142857142856,0.6093117408906883,0.21862348178137653,0.05668016194331984,0.0020242914979757085,-0.0020242914979757085,0.26666666666666683,0.768267286205981,0.011868099650631958,3.5,0.5789473684210527,0.15789473684210525,0.032388663967611336,0.0,0.0,-0.18218623481781376,-0.07668711656441718,-0.008097165991902834,0.0
2026-07-03,22.0,0.6740890688259109,0.3481781376518219,0.04251012145748988,0.0020242914979757085,-0.0020242914979757085,0.26666666666666683,0.7164682790321847,0.017376191707004773,3.2857142857142856,0.6093117408906883,0.21862348178137653,0.05668016194331984,0.0020242914979757085,-0.0020242914979757085,-0.08502024291497973,0.2566037735849056,-0.004048582995951417,0.0
2026-07-06,1.0,0.6396761133603239,0.2793522267206478,0.044534412955465584,0.0020242914979757085,-0.0020242914979757085,0.28571428571428586,0.7336421465655014,0.01954767352018716,22.0,0.6740890688259109,0.3481781376518219,0.04251012145748988,0.0020242914979757085,-0.0020242914979757085,-0.040485829959514164,0.104895104895105,-0.004048582995951417,0.0
2026-07-07,3.0,0.6376518218623481,0.27530364372469635,0.02834008097165992,0.006072874493927126,0.0020242914979757085,0.558139534883721,0.5839206962567588,0.023960232911730994,1.0,0.6396761133603239,0.2793522267206478,0.044534412955465584,0.0020242914979757085,-0.0020242914979757085,0.20242914979757085,0.046511627906976605,0.0020242914979757085,2.0
2026-07-08,1.0,0.5769230769230769,0.15384615384615385,0.024291497975708502,0.0020242914979757085,0.0020242914979757085,0.6511627906976746,0.5033609494522397,0.019906987799154674,3.0,0.6376518218623481,0.27530364372469635,0.02834008097165992,0.006072874493927126,0.0020242914979757085,-0.0040485829959514,-0.14414414414414423,0.0020242914979757085,0.0
2026-07-09,0.12,0.3866396761133603,-0.22672064777327935,0.05263157894736842,0.0,0.0,0.5714285714285716,1.3685294957948662,-0.003023301074343898,1.0,0.5769230769230769,0.15384615384615385,0.024291497975708502,0.0020242914979757085,0.0020242914979757085,-0.44534412955465585,-0.39556962025316467,0.0020242914979757085,-1.0
2026-07-10,13.5,0.46356275303643724,-0.0728744939271255,0.05465587044534413,0.0,0.0,0.4878048780487807,1.3088555754488014,-0.0012114172961222858,0.12,0.3866396761133603,-0.22672064777327935,0.05263157894736842,0.0,0.0,-0.42105263157894735,-0.27301587301587305,0.0020242914979757085,-1.0
2026-07-13,14.5,0.5910931174089069,0.18218623481781376,0.058704453441295545,0.0020242914979757085,0.0020242914979757085,0.5000000000000003,1.4097348074934952,0.006769652729729403,13.5,0.46356275303643724,-0.0728744939271255,0.05465587044534413,0.0,0.0,-0.09716599190283404,0.024561403508772006,0.004048582995951417,0.0
2026-07-14,6.333333333333333,0.5850202429149798,0.1700404858299595,0.04048582995951417,0.006072874493927126,0.006072874493927126,0.47619047619047644,1.5244565697477195,0.005710214112117473,14.5,0.5910931174089069,0.18218623481781376,0.058704453441295545,0.0020242914979757085,0.0020242914979757085,-0.10526315789473684,0.5130890052356023,0.004048582995951417,0.0
2026-07-15,0.625,0.4959514170040486,-0.008097165991902834,0.022267206477732792,0.004048582995951417,0.004048582995951417,0.6315789473684211,1.5657853465534024,-0.001303455651915586,6.333333333333333,0.5850202429149798,0.1700404858299595,0.04048582995951417,0.006072874493927126,0.006072874493927126,-0.16194331983805668,0.06986899563318794,0.0020242914979757085,0.0
2026-07-16,3.0,0.5404858299595142,0.08097165991902834,0.02834008097165992,0.006072874493927126,0.006072874493927126,0.9230769230769234,0.8040809841936443,-0.0003906507850934826,0.625,0.4959514170040486,-0.008097165991902834,0.022267206477732792,0.004048582995951417,0.004048582995951417,0.3076923076923077,-0.08561643835616439,0.006072874493927126,2.0
2026-07-17,1.5,0.5161943319838057,0.032388663967611336,0.03643724696356275,0.0020242914979757085,0.0020242914979757085,1.1111111111111116,0.8042339678124689,-0.000602496859076429,3.0,0.5404858299595142,0.08097165991902834,0.02834008097165992,0.006072874493927126,0.006072874493927126,0.10526315789473684,-0.11764705882352933,0.0020242914979757085,-0.6666666666666667
2026-07-20,0.6,0.4898785425101215,-0.020242914979757085,0.02834008097165992,0.004048582995951417,0.004048582995951417,1.5172413793103452,0.8012237294971313,0.009907346765210212,1.5,0.5161943319838057,0.032388663967611336,0.03643724696356275,0.0020242914979757085,0.0020242914979757085,-0.20242914979757085,-0.01224489795918371,0.0020242914979757085,0.0
2026-07-21,0.8571428571428571,0.5465587044534413,0.0931174089068826,0.022267206477732792,0.0,0.0,1.2307692307692308,0.8632291764799233,0.005461205206788611,0.6,0.4898785425101215,-0.020242914979757085,0.02834008097165992,0.004048582995951417,0.004048582995951417,-0.07692307692307691,0.011235955056179803,-0.006072874493927126,-1.0
2026-07-22,2.5,0.5607287449392713,0.1214574898785425,0.024291497975708502,0.0,0.0,1.0000000000000002,0.748031137450886,0.003177447668007538,0.8571428571428571,0.5465587044534413,0.0931174089068826,0.022267206477732792,0.0,0.0,0.12955465587044535,0.08627450980392148,-0.004048582995951417,-1.0
2026-07-23,0.36363636363636365,0.44534412955465585,-0.10931174089068826,0.02631578947368421,0.0020242914979757085,-0.0020242914979757085,0.7272727272727276,0.9459498851190574,-0.005118017430622124,2.5,0.5607287449392713,0.1214574898785425,0.024291497975708502,0.0,0.0,-0.19028340080971662,-0.09090909090909094,-0.008097165991902834,-0.5
2026-07-24,0.375,0.33805668016194335,-0.32388663967611336,0.018218623481781375,0.004048582995951417,-0.004048582995951417,0.8695652173913048,1.0024368239802603,-0.010056898682276216,0.36363636363636365,0.44534412955465585,-0.10931174089068826,0.02631578947368421,0.0020242914979757085,-0.0020242914979757085,-0.35627530364372473,-0.38148148148148153,-0.006072874493927126,0.0
2026-07-27,1.0,0.3340080971659919,-0.3319838056680162,0.020242914979757085,0.004048582995951417,-0.004048582995951417,0.8333333333333337,0.29050047893532155,-0.013703224916570611,0.375,0.33805668016194335,-0.32388663967611336,0.018218623481781375,0.004048582995951417,-0.004048582995951417,-0.3117408906882591,-0.404332129963899,-0.008097165991902834,0.0
2026-07-28,7.666666666666667,0.4534412955465587,-0.0931174089068826,0.048582995951417005,0.0020242914979757085,-0.0020242914979757085,0.9600000000000002,0.894556201661927,-0.004323652923985177,1.0,0.3340080971659919,-0.3319838056680162,0.020242914979757085,0.004048582995951417,-0.004048582995951417,-0.1862348178137652,0.0181818181818183,-0.0020242914979757085,0.0
2026-07-29,0.7272727272727273,0.4251012145748988,-0.14979757085020243,0.03441295546558704,0.0020242914979757085,-0.0020242914979757085,1.076923076923077,0.904032599223199,-0.005010355209428052,7.666666666666667,0.4534412955465587,-0.0931174089068826,0.048582995951417005,0.0020242914979757085,-0.0020242914979757085,-0.27125506072874495,0.2574850299401197,-0.0020242914979757085,-0.5
2026-07-30,6.25,0.52834008097166,0.05668016194331984,0.05465587044534413,0.0,0.0,0.9600000000000001,0.9813300230336147,0.005466869412018127,0.7272727272727273,0.4251012145748988,-0.14979757085020243,0.03441295546558704,0.0020242914979757085,-0.0020242914979757085,0.1659919028340081,0.581818181818182,0.0020242914979757085,-1.0
2026-07-31,0.6666666666666666,0.4939271255060729,-0.012145748987854251,0.02631578947368421,0.0020242914979757085,0.0020242914979757085,0.8000000000000004,0.8448383129118555,0.007947238612669771,6.25,0.52834008097166,0.05668016194331984,0.05465587044534413,0.0,0.0,0.3117408906882591,0.08928571428571419,0.006072874493927126,0.0
2026-08-03,4.25,0.5080971659919028,0.016194331983805668,0.038461538461538464,0.004048582995951417,0.004048582995951417,0.7692307692307696,0.640666248410382,0.010465442234249833,0.6666666666666666,0.4939271255060729,-0.012145748987854251,0.02631578947368421,0.0020242914979757085,0.0020242914979757085,0.3481781376518219,0.1952380952380952,0.008097165991902834,1.0
2026-08-04,6.0,0.6477732793522267,0.29554655870445345,0.08097165991902834,0.006072874493927126,0.006072874493927126,1.076923076923077,0.8180145887394575,0.0259250948479548,4.25,0.5080971659919028,0.016194331983805668,0.038461538461538464,0.004048582995951417,0.004048582995951417,0.38866396761133604,0.2260536398467432,0.008097165991902834,0.0
