Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-03-20,0.05970149253731343,0.1310483870967742,-0.7379032258064516,0.13911290322580644,0.0020161290322580645,-0.0020161290322580645,1.523809523809524,1.5720886902574887,-0.06036996596050448,23.5,0.2157258064516129,-0.5685483870967742,0.09475806451612903,0.0020161290322580645,-0.0020161290322580645,-0.20967741935483875,0.2264150943396226,-0.008064516129032258,-0.6666666666666667
2026-03-23,3.5,0.17338709677419356,-0.6532258064516129,0.05040322580645161,0.004032258064516129,0.0,1.7999999999999998,1.4318912964715458,-0.051246330953390484,0.05970149253731343,0.1310483870967742,-0.7379032258064516,0.13911290322580644,0.0020161290322580645,-0.0020161290322580645,0.09677419354838712,0.22857142857142865,-0.0020161290322580645,0.0
2026-03-24,0.005154639175257732,0.06854838709677419,-0.8629032258064516,0.38911290322580644,0.0,0.0,1.2000000000000002,1.4919244058343704,-0.07011271355180648,3.5,0.17338709677419356,-0.6532258064516129,0.05040322580645161,0.004032258064516129,0.0,-0.0766129032258065,-0.6822429906542056,-0.0020161290322580645,-1.0
2026-03-25,17.666666666666668,0.12903225806451613,-0.7419354838709677,0.10887096774193548,0.0,0.0,0.8,1.5710861342654208,-0.04809522773014063,0.005154639175257732,0.06854838709677419,-0.8629032258064516,0.38911290322580644,0.0,0.0,-0.024193548387096753,-0.01538461538461533,0.0,-1.0
2026-03-27,47.0,0.2782258064516129,-0.4435483870967742,0.09274193548387097,0.0020161290322580645,0.0020161290322580645,0.761904761904762,1.5970319300507558,-0.02744499731667005,17.666666666666668,0.12903225806451613,-0.7419354838709677,0.10887096774193548,0.0,0.0,0.12500000000000006,0.6046511627906974,0.004032258064516129,-0.5
2026-04-02,75.5,0.2540322580645161,-0.49193548387096775,0.30443548387096775,0.0,0.0,0.2,1.2694595030742197,-0.036877348294359735,0.030303030303030304,0.10685483870967742,-0.7862903225806451,0.20161290322580644,0.0,0.0,0.3709677419354839,-0.08695652173913038,0.0,-1.0
2026-04-06,1.7142857142857142,0.3084677419354839,-0.38306451612903225,0.034274193548387094,0.0020161290322580645,0.0020161290322580645,0.4,1.1517970777875892,-0.03101731367982774,75.5,0.2540322580645161,-0.49193548387096775,0.30443548387096775,0.0,0.0,0.3588709677419355,0.7386363636363635,0.0020161290322580645,0.0
2026-04-07,7.0,0.43548387096774194,-0.12903225806451613,0.04435483870967742,0.0020161290322580645,0.0020161290322580645,0.4000000000000001,1.0607298965077077,-0.016961071709632347,1.7142857142857142,0.3084677419354839,-0.38306451612903225,0.034274193548387094,0.0020161290322580645,0.0020161290322580645,0.31451612903225806,3.0754716981132075,0.0,0.0
2026-04-09,106.5,0.8326612903225806,0.6653225806451613,0.42943548387096775,0.024193548387096774,0.024193548387096774,1.8666666666666667,0.7549696649041252,0.03171052372707983,3.3333333333333335,0.4495967741935484,-0.10080645161290322,0.02217741935483871,0.0,0.0,1.4516129032258065,1.699346405228758,0.024193548387096774,11.0
2026-04-10,15.0,0.8245967741935484,0.6491935483870968,0.028225806451612902,0.008064516129032258,0.008064516129032258,2.1176470588235294,0.9599422650273881,0.022711501152475888,106.5,0.8326612903225806,0.6653225806451613,0.42943548387096775,0.024193548387096774,0.024193548387096774,1.1411290322580645,0.8935185185185184,0.008064516129032258,3.0
2026-04-13,28.0,0.8931451612903226,0.7862903225806451,0.05443548387096774,0.016129032258064516,0.016129032258064516,2.380952380952381,0.9241756895202087,0.035032148081589165,15.0,0.8245967741935484,0.6491935483870968,0.028225806451612902,0.008064516129032258,0.008064516129032258,1.1693548387096775,0.9865470852017939,0.014112903225806451,0.0
2026-04-15,1.3,0.8729838709677419,0.7459677419354839,0.04233870967741935,0.008064516129032258,0.008064516129032258,2.545454545454546,1.0654893086036392,0.026136359629266304,28.0,0.8931451612903226,0.7862903225806451,0.05443548387096774,0.016129032258064516,0.016129032258064516,0.875,0.04842615012106544,0.006048387096774193,-0.6666666666666667
2026-04-16,54.0,0.9395161290322581,0.8790322580645161,0.10685483870967742,0.02620967741935484,0.02620967741935484,3.0370370370370376,1.0737423760927214,0.041535865259874294,1.3,0.8729838709677419,0.7459677419354839,0.04233870967741935,0.008064516129032258,0.008064516129032258,0.9798387096774194,0.13936430317848414,0.02620967741935484,2.25
2026-04-17,18.0,0.9193548387096774,0.8387096774193549,0.034274193548387094,0.014112903225806451,0.014112903225806451,2.4,0.6690156578129283,0.0377187388661846,54.0,0.9395161290322581,0.8790322580645161,0.10685483870967742,0.02620967741935484,0.02620967741935484,0.17338709677419362,0.02934537246049662,-0.010080645161290322,-0.125
2026-04-20,32.0,0.9556451612903226,0.9112903225806451,0.0625,0.010080645161290322,0.010080645161290322,2.387096774193548,0.5751568827020771,0.04233178805716298,18.0,0.9193548387096774,0.8387096774193549,0.034274193548387094,0.014112903225806451,0.014112903225806451,0.2620967741935484,0.09468822170900704,0.0020161290322580645,0.25
2026-04-21,1.8333333333333333,0.9475806451612904,0.8951612903225806,0.03024193548387097,0.004032258064516129,0.004032258064516129,2.0,0.5388084990717493,0.04106938366338042,32.0,0.9556451612903226,0.9112903225806451,0.0625,0.010080645161290322,0.010080645161290322,0.1088709677419355,0.008583690987124415,-0.012096774193548387,-0.8461538461538461
2026-04-22,18.0,0.9556451612903226,0.9112903225806451,0.034274193548387094,0.006048387096774193,0.006048387096774193,1.875,0.4064290946891479,0.04832806580489768,1.8333333333333333,0.9475806451612904,0.8951612903225806,0.03024193548387097,0.004032258064516129,0.004032258064516129,0.16532258064516125,0.03947368421052633,-0.0020161290322580645,-0.5714285714285714
2026-04-23,3.7142857142857144,0.9455645161290323,0.8911290322580645,0.0625,0.004032258064516129,0.004032258064516129,1.1692307692307695,0.4274449235128025,0.03681830222122051,18.0,0.9556451612903226,0.9112903225806451,0.034274193548387094,0.006048387096774193,0.006048387096774193,0.012096774193548376,-0.010548523206751148,-0.02217741935483871,-0.6
2026-04-24,2.142857142857143,0.9354838709677419,0.8709677419354839,0.04032258064516129,0.004032258064516129,0.004032258064516129,0.8615384615384613,0.5044847429305954,0.02578832901117245,3.7142857142857144,0.9455645161290323,0.8911290322580645,0.0625,0.004032258064516129,0.004032258064516129,0.032258064516129004,-0.01276595744680864,-0.010080645161290322,0.0
2026-04-27,0.2,0.8387096774193549,0.6774193548387096,0.04435483870967742,0.0020161290322580645,0.0020161290322580645,0.606060606060606,0.5602400856034546,0.011142316044582712,2.142857142857143,0.9354838709677419,0.8709677419354839,0.04032258064516129,0.004032258064516129,0.004032258064516129,-0.2338709677419355,-0.12236286919831219,-0.008064516129032258,-0.6666666666666667
2026-04-28,13.333333333333334,0.8850806451612904,0.7701612903225806,0.08266129032258064,0.0,0.0,0.48484848484848475,0.6821970311604908,0.016843323147365474,0.2,0.8387096774193549,0.6774193548387096,0.04435483870967742,0.0020161290322580645,0.0020161290322580645,-0.125,-0.0639658848614072,-0.004032258064516129,-1.0
2026-04-29,4.5,0.842741935483871,0.6854838709677419,0.018145161290322582,0.004032258064516129,0.004032258064516129,0.417910447761194,0.5482647709666036,0.011278483954872076,13.333333333333334,0.8850806451612904,0.7701612903225806,0.08266129032258064,0.0,0.0,-0.22580645161290325,-0.09913793103448265,-0.0020161290322580645,0.0
2026-04-30,5.333333333333333,0.8326612903225806,0.6653225806451613,0.034274193548387094,0.0020161290322580645,0.0020161290322580645,0.3529411764705883,0.695794642689747,0.016039068368635556,4.5,0.842741935483871,0.6854838709677419,0.018145161290322582,0.004032258064516129,0.004032258064516129,-0.22580645161290325,-0.007211538461538547,-0.0020161290322580645,0.0
2026-05-04,0.6666666666666666,0.7358870967741935,0.4717741935483871,0.036290322580645164,0.004032258064516129,0.0,0.3428571428571429,0.7421343699452709,0.004952336878405239,5.333333333333333,0.8326612903225806,0.6653225806451613,0.034274193548387094,0.0020161290322580645,0.0020161290322580645,-0.39919354838709675,-0.16856492027334857,-0.004032258064516129,0.0
2026-05-05,2.8181818181818183,0.7379032258064516,0.47580645161290325,0.08064516129032258,0.0020161290322580645,-0.0020161290322580645,0.33802816901408456,0.6138209684817694,0.007014791219470018,0.6666666666666666,0.7358870967741935,0.4717741935483871,0.036290322580645164,0.004032258064516129,0.0,-0.20161290322580638,-0.12440191387559807,-0.004032258064516129,-0.5
2026-05-06,1.375,0.7016129032258065,0.4032258064516129,0.034274193548387094,0.006048387096774193,0.0020161290322580645,0.4931506849315069,0.5504605763964258,0.0006465439661544892,2.8181818181818183,0.7379032258064516,0.47580645161290325,0.08064516129032258,0.0020161290322580645,-0.0020161290322580645,-0.36693548387096775,-0.15738498789346245,0.0020161290322580645,2.0
2026-05-07,13.666666666666666,0.7983870967741935,0.5967741935483871,0.0846774193548387,0.008064516129032258,0.004032258064516129,0.5789473684210528,0.6928972047154727,0.010194625065805374,1.375,0.7016129032258065,0.4032258064516129,0.034274193548387094,0.006048387096774193,0.0020161290322580645,-0.08870967741935476,0.08493150684931505,0.0,1.0
2026-05-08,6.333333333333333,0.8004032258064516,0.6008064516129032,0.04032258064516129,0.010080645161290322,0.010080645161290322,0.7407407407407407,0.659120088798235,0.00750004927189063,13.666666666666666,0.7983870967741935,0.5967741935483871,0.0846774193548387,0.008064516129032258,0.004032258064516129,-0.06451612903225801,0.08469945355191255,0.008064516129032258,4.0
2026-05-11,2.111111111111111,0.7520161290322581,0.5040322580645161,0.05241935483870968,0.016129032258064516,0.016129032258064516,1.0909090909090908,0.8726686039847872,0.0008964306534930966,6.333333333333333,0.8004032258064516,0.6008064516129032,0.04032258064516129,0.010080645161290322,0.010080645161290322,0.032258064516129004,0.07183908045977017,0.016129032258064516,1.6666666666666665
2026-05-12,0.4444444444444444,0.5887096774193549,0.1774193548387097,0.07459677419354839,0.004032258064516129,0.004032258064516129,1.1733333333333336,1.1170320476893014,-0.014103241561440272,2.111111111111111,0.7520161290322581,0.5040322580645161,0.05241935483870968,0.016129032258064516,0.016129032258064516,-0.29838709677419356,-0.26262626262626254,0.006048387096774193,-0.5
2026-05-13,0.038461538461538464,0.3326612903225806,-0.3346774193548387,0.1592741935483871,0.0,0.0,1.134328358208955,1.307858568420111,-0.03081840449562845,0.4444444444444444,0.5887096774193549,0.1774193548387097,0.07459677419354839,0.004032258064516129,0.004032258064516129,-0.7379032258064515,-0.584382871536524,-0.0020161290322580645,-1.0
2026-05-14,2.5,0.3629032258064516,-0.27419354838709675,0.038306451612903226,0.0,0.0,0.9523809523809524,0.9475437307683667,-0.028582496449055972,0.038461538461538464,0.3326612903225806,-0.3346774193548387,0.1592741935483871,0.0,0.0,-0.8709677419354839,-0.517426273458445,-0.004032258064516129,-1.0
2026-05-15,3.3333333333333335,0.3971774193548387,-0.2056451612903226,0.04838709677419355,0.0020161290322580645,-0.0020161290322580645,0.8627450980392157,1.3853895861443095,-0.015983596258351218,2.5,0.3629032258064516,-0.27419354838709675,0.038306451612903226,0.0,0.0,-0.8064516129032259,-0.32534246575342474,-0.012096774193548387,-0.5
2026-05-18,0.9230769230769231,0.3709677419354839,-0.25806451612903225,0.046370967741935484,0.0020161290322580645,-0.0020161290322580645,0.3555555555555555,1.3923462834954445,-0.016768703157642673,3.3333333333333335,0.3971774193548387,-0.2056451612903226,0.04838709677419355,0.0020161290322580645,-0.0020161290322580645,-0.7620967741935484,0.11515151515151523,-0.01814516129032258,0.0
2026-05-19,0.21739130434782608,0.2762096774193548,-0.4475806451612903,0.05241935483870968,0.0020161290322580645,-0.0020161290322580645,0.2926829268292683,1.2524183067574293,-0.015059552002672283,0.9230769230769231,0.3709677419354839,-0.25806451612903225,0.046370967741935484,0.0020161290322580645,-0.0020161290322580645,-0.625,-0.23888888888888893,-0.006048387096774193,0.0
2026-05-20,10.5,0.3588709677419355,-0.28225806451612906,0.04233870967741935,0.004032258064516129,0.0,0.4878048780487805,0.6496789782220153,-0.014858047940594976,0.21739130434782608,0.2762096774193548,-0.4475806451612903,0.05241935483870968,0.0020161290322580645,-0.0020161290322580645,0.05241935483870963,-0.09644670050761417,0.0,1.0
2026-05-21,2.4,0.3649193548387097,-0.2701612903225806,0.03024193548387097,0.006048387096774193,0.0020161290322580645,0.7804878048780488,0.6718665033827828,-0.011255694847429276,10.5,0.3588709677419355,-0.28225806451612906,0.04233870967741935,0.004032258064516129,0.0,0.0040322580645161255,-0.016304347826086918,0.0020161290322580645,2.0
2026-05-22,5.25,0.3971774193548387,-0.2056451612903226,0.046370967741935484,0.006048387096774193,0.006048387096774193,0.9523809523809524,0.17471027838983227,-0.009938856201186397,2.4,0.3649193548387097,-0.2701612903225806,0.03024193548387097,0.006048387096774193,0.0020161290322580645,0.0,0.4379562043795622,0.008064516129032258,2.0
2026-05-25,1.4285714285714286,0.41935483870967744,-0.16129032258064516,0.03024193548387097,0.004032258064516129,0.004032258064516129,1.0476190476190474,0.1978941723294149,-0.006291369863044016,5.25,0.3971774193548387,-0.2056451612903226,0.046370967741935484,0.006048387096774193,0.006048387096774193,0.0967741935483871,0.1685393258426966,0.006048387096774193,0.0
2026-05-26,10.0,0.5201612903225806,0.04032258064516129,0.04032258064516129,0.0020161290322580645,0.0020161290322580645,1.0476190476190474,0.6958335028967625,0.0065144168101975986,1.4285714285714286,0.41935483870967744,-0.16129032258064516,0.03024193548387097,0.004032258064516129,0.004032258064516129,0.4879032258064516,0.4254143646408839,0.004032258064516129,-0.6666666666666667
2026-05-27,1.8333333333333333,0.5745967741935484,0.14919354838709678,0.03024193548387097,0.006048387096774193,0.006048387096774193,1.0666666666666667,0.8123588475980472,0.0019478295908315069,10.0,0.5201612903225806,0.04032258064516129,0.04032258064516129,0.0020161290322580645,0.0020161290322580645,0.43145161290322587,0.4467005076142132,0.006048387096774193,0.0
2026-05-29,4.714285714285714,0.5745967741935484,0.14919354838709678,0.07661290322580645,0.010080645161290322,0.010080645161290322,1.1666666666666663,0.8314942464026186,0.0018592916001072268,1.8333333333333333,0.5745967741935484,0.14919354838709678,0.03024193548387097,0.006048387096774193,0.006048387096774193,0.4193548387096774,0.3701923076923077,0.008064516129032258,1.5
2026-06-01,0.5416666666666666,0.4495967741935484,-0.10080645161290322,0.07056451612903226,0.006048387096774193,0.006048387096774193,1.1199999999999999,1.2072635524601507,-0.011897699610228685,4.714285714285714,0.5745967741935484,0.14919354838709678,0.07661290322580645,0.010080645161290322,0.010080645161290322,0.10483870967741937,-0.1356589147286822,0.0,2.0
2026-06-02,0.4090909090909091,0.3346774193548387,-0.33064516129032256,0.05846774193548387,0.008064516129032258,0.0,1.2307692307692308,1.2178643201492105,-0.01756011977291949,0.5416666666666666,0.4495967741935484,-0.10080645161290322,0.07056451612903226,0.006048387096774193,0.006048387096774193,-0.1693548387096774,-0.4175438596491229,-0.004032258064516129,0.33333333333333326
2026-06-03,2.857142857142857,0.3911290322580645,-0.21774193548387097,0.05040322580645161,0.004032258064516129,0.0,1.2830188679245282,0.8566816552361189,-0.011999016812485941,0.4090909090909091,0.3346774193548387,-0.33064516129032256,0.05846774193548387,0.008064516129032258,0.0,-0.25806451612903225,-0.3192982456140351,-0.0020161290322580645,-0.6
2026-06-04,1.2727272727272727,0.3850806451612903,-0.22983870967741934,0.046370967741935484,0.0020161290322580645,-0.0020161290322580645,1.1764705882352942,0.8590142397834893,-0.013977642029363802,2.857142857142857,0.3911290322580645,-0.21774193548387097,0.05040322580645161,0.004032258064516129,0.0,-0.3790322580645161,-0.1434977578475336,-0.008064516129032258,-0.6666666666666667
2026-06-05,6.666666666666667,0.40725806451612906,-0.18548387096774194,0.04233870967741935,0.008064516129032258,0.004032258064516129,1.0980392156862748,0.9394452049988987,-0.011612590041548021,1.2727272727272727,0.3850806451612903,-0.22983870967741934,0.046370967741935484,0.0020161290322580645,-0.0020161290322580645,-0.33467741935483875,0.21686746987951833,-0.006048387096774193,0.0
2026-06-08,2.6,0.41935483870967744,-0.16129032258064516,0.03225806451612903,0.004032258064516129,0.004032258064516129,1.0833333333333333,0.5369977524499394,-0.011714578412101884,6.666666666666667,0.40725806451612906,-0.18548387096774194,0.04233870967741935,0.008064516129032258,0.004032258064516129,-0.06048387096774194,0.07216494845360844,-0.0020161290322580645,0.0
2026-06-09,0.16666666666666666,0.3004032258064516,-0.39919354838709675,0.05241935483870968,0.0020161290322580645,0.0020161290322580645,0.975609756097561,0.6751283871423162,-0.019838796064534314,2.6,0.41935483870967744,-0.16129032258064516,0.03225806451612903,0.004032258064516129,0.004032258064516129,-0.06854838709677419,-0.21989528795811508,0.0020161290322580645,0.0
2026-06-10,23.0,0.4012096774193548,-0.1975806451612903,0.04435483870967742,0.0020161290322580645,0.0020161290322580645,0.8999999999999999,0.7466035926348047,-0.013590772857784872,0.16666666666666666,0.3004032258064516,-0.39919354838709675,0.05241935483870968,0.0020161290322580645,0.0020161290322580645,0.020161290322580655,-0.014851485148514976,0.0020161290322580645,-0.75
2026-06-11,0.5384615384615384,0.3185483870967742,-0.3629032258064516,0.036290322580645164,0.0020161290322580645,0.0020161290322580645,0.8780487804878049,0.8727740625651716,-0.014398792089265311,23.0,0.4012096774193548,-0.1975806451612903,0.04435483870967742,0.0020161290322580645,0.0020161290322580645,-0.13306451612903228,-0.24038461538461542,0.004032258064516129,-0.5
2026-06-12,1.2,0.2560483870967742,-0.4879032258064516,0.018145161290322582,0.004032258064516129,0.004032258064516129,0.6511627906976745,0.8540077347480335,-0.016139557440557506,0.5384615384615384,0.3185483870967742,-0.3629032258064516,0.036290322580645164,0.0020161290322580645,0.0020161290322580645,-0.3024193548387097,-0.1476510067114094,0.0,1.0
2026-06-15,84.0,0.4879032258064516,-0.024193548387096774,0.16733870967741934,0.0020161290322580645,0.0020161290322580645,0.558139534883721,1.5158757161911496,0.0035977896980359247,1.2,0.2560483870967742,-0.4879032258064516,0.018145161290322582,0.004032258064516129,0.004032258064516129,0.13709677419354838,0.2160804020100504,-0.0020161290322580645,0.0
2026-06-16,19.5,0.6391129032258065,0.2782258064516129,0.07862903225806452,0.012096774193548387,0.012096774193548387,0.9166666666666666,1.1651783772507043,0.012958892658797794,84.0,0.4879032258064516,-0.024193548387096774,0.16733870967741934,0.0020161290322580645,0.0020161290322580645,0.6774193548387096,1.0063291139240507,0.010080645161290322,5.0
2026-06-17,3.6666666666666665,0.6834677419354839,0.36693548387096775,0.024193548387096774,0.004032258064516129,0.004032258064516129,0.979591836734694,1.1507800372461305,0.017969148380891697,19.5,0.6391129032258065,0.2782258064516129,0.07862903225806452,0.012096774193548387,0.012096774193548387,0.564516129032258,1.6692913385826773,0.0020161290322580645,0.0
2026-06-18,12.5,0.7056451612903226,0.4112903225806452,0.05040322580645161,0.008064516129032258,0.008064516129032258,1.1764705882352942,1.0440307638820623,0.02105293374750694,3.6666666666666665,0.6834677419354839,0.36693548387096775,0.024193548387096774,0.004032258064516129,0.004032258064516129,0.7741935483870968,0.44628099173553726,0.006048387096774193,3.0
2026-06-19,4.75,0.7278225806451613,0.45564516129032256,0.04233870967741935,0.018145161290322582,0.018145161290322582,1.5438596491228072,0.8630530536184993,0.023437693654462022,12.5,0.7056451612903226,0.4112903225806452,0.05040322580645161,0.008064516129032258,0.008064516129032258,0.9435483870967742,0.1388012618296528,0.014112903225806453,0.5000000000000002
2026-06-22,4.75,0.7137096774193549,0.4274193548387097,0.04233870967741935,0.006048387096774193,0.006048387096774193,1.6842105263157896,0.7392279392216752,0.016107077709006434,4.75,0.7278225806451613,0.45564516129032256,0.04233870967741935,0.018145161290322582,0.018145161290322582,0.45161290322580644,0.04424778761061954,0.004032258064516129,0.5
2026-06-23,8.5,0.7862903225806451,0.5725806451612904,0.034274193548387094,0.004032258064516129,0.004032258064516129,1.4035087719298243,0.5971190237790879,0.019079890478940653,4.75,0.7137096774193549,0.4274193548387097,0.04233870967741935,0.006048387096774193,0.006048387096774193,0.2943548387096775,0.1142857142857141,-0.008064516129032258,-0.5
2026-06-24,1.1428571428571428,0.7016129032258065,0.4032258064516129,0.02620967741935484,0.006048387096774193,0.006048387096774193,1.423728813559322,0.9011792869867354,0.007734350247408983,8.5,0.7862903225806451,0.5725806451612904,0.034274193548387094,0.004032258064516129,0.004032258064516129,0.03629032258064513,-0.03601108033240985,0.0020161290322580645,-0.6666666666666667
2026-06-25,1.6666666666666667,0.717741935483871,0.43548387096774194,0.028225806451612902,0.0020161290322580645,0.0020161290322580645,1.2631578947368423,1.005087030783552,0.01585860872273659,1.1428571428571428,0.7016129032258065,0.4032258064516129,0.02620967741935484,0.006048387096774193,0.006048387096774193,0.024193548387096753,0.005649717514124353,-0.006048387096774193,-0.6666666666666667
2026-06-29,1.5,0.6612903225806451,0.3225806451612903,0.02620967741935484,0.0020161290322580645,0.0020161290322580645,0.7547169811320753,0.981134209426379,0.016991144431653282,1.6666666666666667,0.717741935483871,0.43548387096774194,0.028225806451612902,0.0020161290322580645,0.0020161290322580645,-0.13306451612903225,-0.15897435897435896,-0.016129032258064516,-0.5
2026-06-30,0.8125,0.5383064516129032,0.07661290322580645,0.05443548387096774,0.0,0.0,0.5599999999999999,1.0408714642267718,0.011499319370522398,1.5,0.6612903225806451,0.3225806451612903,0.02620967741935484,0.0020161290322580645,0.0020161290322580645,-0.35080645161290325,-0.23275862068965514,-0.006048387096774193,-1.0
