Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2025-12-29,12.0,0.5160642570281124,0.0321285140562249,0.02208835341365462,0.008032128514056224,0.008032128514056224,2.4615384615384617,1.0829702476107188,0.001352250729834692,7.0,0.572289156626506,0.14457831325301204,0.012048192771084338,0.002008032128514056,0.002008032128514056,0.4497991967871486,-0.01532567049808431,0.006024096385542168,3.0
2025-12-30,0.8,0.45691382765531063,-0.08617234468937876,0.014028056112224449,0.006012024048096192,0.006012024048096192,2.499436160882095,1.0451303830723864,-0.002000090292458845,12.0,0.5160642570281124,0.0321285140562249,0.02208835341365462,0.008032128514056224,0.008032128514056224,0.08651841836283009,-0.22604392458386158,0.004003991919582136,1.993987975951904
2025-12-31,1.7142857142857142,0.45090180360721444,-0.09819639278557114,0.03406813627254509,0.002004008016032064,0.002004008016032064,2.352164170303102,0.4205018753442686,-0.001670198538146872,0.8,0.45691382765531063,-0.08617234468937876,0.014028056112224449,0.006012024048096192,0.006012024048096192,-0.1463891638699085,-0.21210842738107794,-4.024112481992078e-06,-0.002004008016032066
2026-01-01,7.0,0.6072144288577155,0.21442885771543085,0.028056112224448898,0.002004008016032064,0.002004008016032064,2.2212320374289862,0.9606118040611769,0.0054828891897633625,1.7142857142857142,0.45090180360721444,-0.09819639278557114,0.03406813627254509,0.002004008016032064,0.002004008016032064,0.033705966149165795,0.17662562479043697,-4.024112481992078e-06,-0.750501002004008
2026-01-02,2.3333333333333335,0.6092184368737475,0.218436873747495,0.01603206412825651,0.0,0.0,1.9988860421076085,0.9607422225659594,0.005824476801576051,7.0,0.6072144288577155,0.21442885771543085,0.028056112224448898,0.002004008016032064,0.002004008016032064,0.07385856049448294,0.3333333333333335,-0.002008032128514056,-1.0
2026-01-05,9.0,0.7114228456913828,0.4228456913827655,0.036072144288577156,0.002004008016032064,-0.002004008016032064,1.2614248021108183,0.9704327486595246,0.01225180712654228,2.3333333333333335,0.6092184368737475,0.218436873747495,0.01603206412825651,0.0,0.0,0.3907171773265406,0.577777777777778,-0.010036136530088289,0.0
2026-01-06,0.875,0.7014028056112225,0.4028056112224449,0.026052104208416832,0.002004008016032064,0.002004008016032064,0.8410386320455986,0.936637340103523,0.009119471097112752,9.0,0.7114228456913828,0.4228456913827655,0.036072144288577156,0.002004008016032064,-0.002004008016032064,0.4889779559118237,0.1551155115511551,-0.004008016032064129,0.0
2026-01-08,10.0,0.6412825651302605,0.28256513026052105,0.018036072144288578,0.002004008016032064,-0.002004008016032064,0.6308455610682996,0.9420221533001216,0.0039061468352883377,1.0,0.6392785571142284,0.2785571142284569,0.01603206412825651,0.0,0.0,0.06813627254509019,-0.09859154929577474,-0.004008016032064128,0.0
2026-01-09,0.045454545454545456,0.4288577154308617,-0.14228456913827656,0.04208416833667335,0.0,0.0,0.6659237798083354,1.238001444643073,-0.006455392373943547,10.0,0.6412825651302605,0.28256513026052105,0.018036072144288578,0.002004008016032064,-0.002004008016032064,-0.36072144288577157,-0.3885714285714287,0.0,-1.0
2026-01-13,0.8333333333333334,0.27655310621242485,-0.4468937875751503,0.018036072144288578,0.0,0.0,0.22197459326944527,1.120840358949429,-0.008882414796193783,0.1,0.2925851703406814,-0.4148296593186373,0.018036072144288578,0.0,0.0,-0.8496993987975952,-0.56875,-0.002004008016032064,-1.0
2026-01-16,5.5,0.3166332665330661,-0.3667334669338677,0.022044088176352707,0.002004008016032064,-0.002004008016032064,0.22199933132731545,1.1444265761714507,-0.012744135152642722,4.0,0.3026052104208417,-0.39478957915831664,0.01603206412825651,0.0,0.0,-0.6492985971943888,0.08219178082191769,0.0,0.0
2026-01-19,1.8571428571428572,0.3046092184368738,-0.3907815631262525,0.036072144288577156,0.002004008016032064,0.002004008016032064,0.420652518213494,0.9115494975853131,-0.011402081267477437,5.5,0.3166332665330661,-0.3667334669338677,0.022044088176352707,0.002004008016032064,-0.002004008016032064,-0.24849699398797595,0.10144927536231885,0.002004008016032064,0.0
2026-01-21,0.022222222222222223,0.12625250501002003,-0.7474949899799599,0.08817635270541083,0.0,0.0,0.4701994570990206,1.0259024266576222,-0.027368221836121198,0.5454545454545454,0.24248496993987975,-0.5150300601202404,0.03006012024048096,0.0,0.0,-0.3006012024048096,-0.6012658227848102,0.0,-1.0
2026-01-22,0.6363636363636364,0.10420841683366733,-0.7915831663326653,0.03206412825651302,0.002004008016032064,0.002004008016032064,0.7053824362606234,1.1070884491270039,-0.028358644514807185,0.022222222222222223,0.12625250501002003,-0.7474949899799599,0.08817635270541083,0.0,0.0,-0.3967935871743487,-0.6578947368421053,0.002004008016032064,0.0
2026-01-23,3.0,0.17034068136272545,-0.6593186372745491,0.052104208416833664,0.002004008016032064,-0.002004008016032064,0.705465706528155,1.3535757297093343,-0.021568604485537657,0.6363636363636364,0.10420841683366733,-0.7915831663326653,0.03206412825651302,0.002004008016032064,0.002004008016032064,-0.2925851703406814,-0.2975206611570248,0.0,0.0
2026-01-27,0.1111111111111111,0.10420841683366733,-0.7915831663326653,0.07615230460921844,0.002004008016032064,-0.002004008016032064,0.7055489964580874,1.2996281672374275,-0.028848051821671716,3.0,0.17034068136272545,-0.6593186372745491,0.052104208416833664,0.002004008016032064,-0.002004008016032064,-0.40080160320641284,-0.17460317460317454,-0.004008016032064128,0.0
2026-01-28,1.4285714285714286,0.14228456913827656,-0.7154308617234469,0.06412825651302605,0.004008016032064128,-0.004008016032064128,1.3333333333333337,1.4851490340359121,-0.02229082083951217,0.1111111111111111,0.10420841683366733,-0.7915831663326653,0.07615230460921844,0.002004008016032064,-0.002004008016032064,-0.2004008016032065,0.3653846153846154,-0.004008016032064128,1.0
2026-01-29,16.5,0.22645290581162325,-0.5470941883767535,0.13627254509018036,0.004008016032064128,-0.004008016032064128,2.0000000000000004,1.1547844899042181,-0.014644879182045822,1.4285714285714286,0.14228456913827656,-0.7154308617234469,0.06412825651302605,0.004008016032064128,-0.004008016032064128,0.2004008016032064,0.3294117647058823,-0.004008016032064128,1.0
2026-01-30,1.3333333333333333,0.22444889779559118,-0.5511022044088176,0.052104208416833664,0.008016032064128256,0.0,2.352941176470588,1.0885776092433688,-0.010684053380054181,16.5,0.22645290581162325,-0.5470941883767535,0.13627254509018036,0.004008016032064128,-0.004008016032064128,0.2404809619238477,1.1538461538461542,-0.002004008016032064,3.0
2026-02-02,1.5,0.30861723446893785,-0.38276553106212424,0.08617234468937876,0.01002004008016032,0.002004008016032064,2.666666666666667,1.1729660661714583,-0.012954149141932159,1.3333333333333333,0.22444889779559118,-0.5511022044088176,0.052104208416833664,0.008016032064128256,0.0,0.27655310621242485,1.169014084507042,0.004008016032064128,1.5
2026-02-03,0.1836734693877551,0.24448897795591182,-0.5110220440881763,0.11222444889779559,0.002004008016032064,0.002004008016032064,2.5454545454545454,1.1088829919480583,-0.01998647196824388,1.5,0.30861723446893785,-0.38276553106212424,0.08617234468937876,0.01002004008016032,0.002004008016032064,0.28056112224448904,0.07964601769911495,0.004008016032064128,-0.5
2026-02-04,49.0,0.501002004008016,0.002004008016032064,0.1963927855711423,0.01603206412825651,0.01603206412825651,2.758620689655172,1.5769099466813745,0.0061613442932726414,0.1836734693877551,0.24448897795591182,-0.5110220440881763,0.11222444889779559,0.002004008016032064,0.002004008016032064,0.717434869739479,1.2321428571428568,0.02004008016032064,1.0
2026-02-05,1.5,0.5691382765531062,0.13827655310621242,0.07615230460921844,0.008016032064128256,0.008016032064128256,2.75,1.5708740320096688,0.00899190692863372,49.0,0.501002004008016,0.002004008016032064,0.1963927855711423,0.01603206412825651,0.01603206412825651,0.685370741482966,0.8441558441558443,0.012024048096192383,-0.20000000000000007
2026-02-06,1.0,0.5230460921843687,0.04609218436873747,0.04008016032064128,0.006012024048096192,0.002004008016032064,2.4,1.6289405454094297,0.004831818394845255,1.5,0.5691382765531062,0.13827655310621242,0.07615230460921844,0.008016032064128256,0.008016032064128256,0.5971943887775552,1.139344262295082,0.002004008016032064,2.0
2026-02-09,1.3636363636363635,0.5390781563126252,0.0781563126252505,0.04809619238476954,0.0,0.0,1.8823529411764703,1.5816915862947727,0.007708963528507473,1.0,0.5230460921843687,0.04609218436873747,0.04008016032064128,0.006012024048096192,0.002004008016032064,0.46092184368737477,0.07600000000000007,-0.002004008016032064,-1.0
2026-02-10,55.0,0.749498997995992,0.49899799599198397,0.10821643286573146,0.006012024048096192,0.006012024048096192,1.9459459459459463,1.3860808451222122,0.014536628357786352,1.3636363636363635,0.5390781563126252,0.0781563126252505,0.04809619238476954,0.0,0.0,1.0100200400801602,0.31690140845070425,0.004008016032064129,-0.25
2026-02-11,5.0,0.7735470941883767,0.5470941883767535,0.03206412825651302,0.006012024048096192,0.006012024048096192,1.3000000000000003,0.5239812318022553,0.016695612257405124,55.0,0.749498997995992,0.49899799599198397,0.10821643286573146,0.006012024048096192,0.006012024048096192,0.5450901803607214,0.47892720306513414,-0.01002004008016032,0.0
2026-02-12,2.1666666666666665,0.7635270541082164,0.5270541082164328,0.03406813627254509,0.004008016032064128,0.004008016032064128,1.047619047619048,0.5284894091229171,0.01710249748714654,5.0,0.7735470941883767,0.5470941883767535,0.03206412825651302,0.006012024048096192,0.006012024048096192,0.3887775551102204,0.4163568773234201,-0.004008016032064128,0.0
2026-02-13,0.18181818181818182,0.7014028056112225,0.4028056112224449,0.04809619238476954,0.004008016032064128,0.004008016032064128,0.9090909090909093,0.5450571541387765,0.011207027740551379,2.1666666666666665,0.7635270541082164,0.5270541082164328,0.03406813627254509,0.004008016032064128,0.004008016032064128,0.35671342685370744,-0.06417112299465233,0.002004008016032064,-0.33333333333333337
2026-02-16,0.25,0.5430861723446894,0.08617234468937876,0.056112224448897796,0.0,0.0,0.9302325581395352,0.8863519995600694,-0.0015819561711484242,0.18181818181818182,0.7014028056112225,0.4028056112224449,0.04809619238476954,0.004008016032064128,0.004008016032064128,0.008016032064128265,-0.29792746113989643,0.0,-1.0
2026-02-17,1.1,0.5871743486973948,0.1743486973947896,0.03807615230460922,0.004008016032064128,0.004008016032064128,0.8181818181818185,0.9151961853343556,0.006737218755417107,0.25,0.5430861723446894,0.08617234468937876,0.056112224448897796,0.0,0.0,-0.3246492985971944,-0.23097112860892388,-0.0020040080160320644,0.0
2026-02-18,4.5,0.6593186372745491,0.3186372745490982,0.018036072144288578,0.0,0.0,0.5454545454545456,0.9082773835387072,0.008132642449101946,1.1,0.5871743486973948,0.1743486973947896,0.03807615230460922,0.004008016032064128,0.004008016032064128,-0.22845691382765532,-0.06000000000000005,-0.006012024048096192,-1.0
2026-02-19,6.0,0.6633266533066132,0.32665330661322645,0.02404809619238477,0.002004008016032064,-0.002004008016032064,0.44444444444444464,1.0141583695356662,0.010652216736732001,4.5,0.6593186372745491,0.3186372745490982,0.018036072144288578,0.0,0.0,-0.2004008016032064,0.22140221402214033,-0.0060120240480961915,0.0
2026-02-20,0.625,0.533066132264529,0.06613226452905811,0.022044088176352707,0.006012024048096192,0.002004008016032064,0.5106382978723405,1.1460111549384446,-0.0042135891181185325,6.0,0.6633266533066132,0.32665330661322645,0.02404809619238477,0.002004008016032064,-0.002004008016032064,-0.3366733466933868,-0.0921501706484642,-0.002004008016032064,0.5
2026-02-24,0.75,0.5490981963927856,0.09819639278557114,0.02404809619238477,0.0,0.0,0.3555555555555557,0.9470207100820878,0.004047640877885783,1.6666666666666667,0.5150300601202404,0.03006012024048096,0.012024048096192385,0.0,0.0,-0.07615230460921844,-0.17220543806646527,-0.004008016032064128,-1.0
2026-02-25,0.2,0.48697394789579157,-0.026052104208416832,0.04408817635270541,0.0,0.0,0.37209302325581406,1.057213344376011,-0.007694800850246208,0.75,0.5490981963927856,0.09819639278557114,0.02404809619238477,0.0,0.0,-0.34468937875751504,-0.0864661654135338,0.0,-1.0
2026-03-02,0.75,0.40480961923847697,-0.1903807615230461,0.03807615230460922,0.002004008016032064,0.002004008016032064,0.12121212121212135,0.8840321012078777,-0.017440572760926032,3.0,0.5290581162324649,0.05811623246492986,0.02004008016032064,0.0,0.0,-0.22044088176352705,-0.16872427983539084,0.002004008016032064,0.0
2026-03-04,0.09090909090909091,0.26452905811623245,-0.4709418837675351,0.06813627254509018,0.002004008016032064,0.002004008016032064,0.24242424242424254,0.7804544679366253,-0.02923120002508961,0.75,0.40480961923847697,-0.1903807615230461,0.03807615230460922,0.002004008016032064,0.002004008016032064,-0.5691382765531062,-0.5018867924528302,0.002004008016032064,0.0
2026-03-05,0.11290322580645161,0.14829659318637275,-0.7034068136272545,0.1342685370741483,0.002004008016032064,0.002004008016032064,0.4615384615384618,1.0458264378346005,-0.04193737595803093,0.09090909090909091,0.26452905811623245,-0.4709418837675351,0.06813627254509018,0.002004008016032064,0.002004008016032064,-0.6773547094188377,-0.7196969696969697,0.002004008016032064,0.0
2026-03-06,5.0,0.23446893787575152,-0.531062124248497,0.04408817635270541,0.002004008016032064,0.002004008016032064,0.6956521739130436,1.3560845017157204,-0.02884848923955219,0.11290322580645161,0.14829659318637275,-0.7034068136272545,0.1342685370741483,0.002004008016032064,0.002004008016032064,-0.5931863727454909,-0.42079207920792083,0.002004008016032064,0.0
2026-03-09,3.25,0.20440881763527055,-0.591182364729459,0.03006012024048096,0.002004008016032064,0.002004008016032064,0.9523809523809523,1.2785195921646546,-0.03897166452904666,5.0,0.23446893787575152,-0.531062124248497,0.04408817635270541,0.002004008016032064,0.002004008016032064,-0.6492985971943888,-0.22727272727272718,0.002004008016032064,0.0
2026-03-10,0.05454545454545454,0.14228456913827656,-0.7154308617234469,0.11222444889779559,0.0,0.0,0.7619047619047621,1.2725369321418352,-0.05247243176992322,3.25,0.20440881763527055,-0.591182364729459,0.03006012024048096,0.002004008016032064,0.002004008016032064,-0.5250501002004009,-0.04054054054054057,-0.002004008016032064,-1.0
2026-03-11,13.666666666666666,0.21042084168336672,-0.5791583166332666,0.0841683366733467,0.0,0.0,0.6666666666666671,1.5004449735254857,-0.040223983863445056,0.05454545454545454,0.14228456913827656,-0.7154308617234469,0.11222444889779559,0.0,0.0,-0.10821643286573146,-0.10256410256410264,-0.002004008016032064,-1.0
2026-03-12,0.6363636363636364,0.18637274549098196,-0.627254509018036,0.03206412825651302,0.004008016032064128,0.004008016032064128,0.9411764705882354,1.4655176594226775,-0.05196161771153174,13.666666666666666,0.21042084168336672,-0.5791583166332666,0.0841683366733467,0.0,0.0,0.07615230460921851,-0.08823529411764719,0.002004008016032064,1.0
2026-03-13,1.5,0.23446893787575152,-0.531062124248497,0.04609218436873747,0.006012024048096192,0.006012024048096192,1.3333333333333337,1.1196789168960053,-0.056669581659471335,0.6363636363636364,0.18637274549098196,-0.627254509018036,0.03206412825651302,0.004008016032064128,0.004008016032064128,0.0,0.647887323943662,0.004008016032064129,0.0
2026-03-16,0.07894736842105263,0.12424849699398798,-0.751503006012024,0.16032064128256512,0.002004008016032064,0.002004008016032064,1.411764705882353,1.160702417461966,-0.07122327514184312,1.5,0.23446893787575152,-0.531062124248497,0.04609218436873747,0.006012024048096192,0.006012024048096192,-0.16032064128256507,-0.4095238095238095,0.0,0.0
2026-03-17,0.9,0.1062124248496994,-0.7875751503006012,0.03406813627254509,0.006012024048096192,0.002004008016032064,1.8000000000000003,1.3488078431209707,-0.05698376881933209,0.07894736842105263,0.12424849699398798,-0.751503006012024,0.16032064128256512,0.002004008016032064,0.002004008016032064,-0.07214428857715427,-0.4301075268817204,0.002004008016032064,0.5
2026-03-18,13.0,0.1402805611222445,-0.7194388777555111,0.02404809619238477,0.004008016032064128,0.0,2.2000000000000006,1.3035276108529,-0.046002337555415274,0.9,0.1062124248496994,-0.7875751503006012,0.03406813627254509,0.006012024048096192,0.002004008016032064,-0.14028056112224452,-0.4017094017094017,0.0,-0.33333333333333337
2026-03-19,23.5,0.21442885771543085,-0.5711422845691383,0.09418837675350701,0.002004008016032064,-0.002004008016032064,1.904761904761905,1.2370108884597373,-0.034241961384985586,13.0,0.1402805611222445,-0.7194388777555111,0.02404809619238477,0.004008016032064128,0.0,0.05611222444889774,0.7258064516129032,-0.0060120240480961915,0.0
2026-03-20,0.05970149253731343,0.13026052104208416,-0.7394789579158316,0.13827655310621242,0.002004008016032064,-0.002004008016032064,1.5238095238095242,1.5720886902574884,-0.06036996596050448,23.5,0.21442885771543085,-0.5711422845691383,0.09418837675350701,0.002004008016032064,-0.002004008016032064,-0.20841683366733466,0.2264150943396226,-0.008016032064128256,-0.6666666666666667
2026-03-23,3.5,0.17234468937875752,-0.655310621242485,0.050100200400801605,0.004008016032064128,0.0,1.8000000000000005,1.4318912964715456,-0.051246330953390484,0.05970149253731343,0.13026052104208416,-0.7394789579158316,0.13827655310621242,0.002004008016032064,-0.002004008016032064,0.09619238476953906,0.22857142857142865,-0.002004008016032064,0.0
2026-03-24,0.00510204081632653,0.06813627254509018,-0.8637274549098196,0.3907815631262525,0.0,0.0,1.2000000000000002,1.4919244058343701,-0.07011271355180648,3.5,0.17234468937875752,-0.655310621242485,0.050100200400801605,0.004008016032064128,0.0,-0.0761523046092184,-0.6822429906542056,-0.002004008016032064,-1.0
2026-03-25,17.666666666666668,0.1282565130260521,-0.7434869739478958,0.10821643286573146,0.0,0.0,0.8000000000000002,1.5710861342654205,-0.04809522773014063,0.00510204081632653,0.06813627254509018,-0.8637274549098196,0.3907815631262525,0.0,0.0,-0.024048096192384683,-0.015384615384615441,0.0,-1.0
2026-03-27,47.0,0.2785571142284569,-0.44288577154308617,0.09218436873747494,0.002004008016032064,0.002004008016032064,0.7619047619047621,1.5970319300507556,-0.02744499731667005,17.666666666666668,0.1282565130260521,-0.7434869739478958,0.10821643286573146,0.0,0.0,0.12825651302605212,0.6162790697674418,0.004008016032064128,-0.5
2026-04-02,75.5,0.2545090180360721,-0.4909819639278557,0.3026052104208417,0.0,0.0,0.20000000000000018,1.2694595030742197,-0.036877348294359735,0.030303030303030304,0.1062124248496994,-0.7875751503006012,0.20040080160320642,0.0,0.0,0.3727454909819639,-0.08633093525179869,0.0,-1.0
2026-04-06,1.7142857142857142,0.30861723446893785,-0.38276553106212424,0.03406813627254509,0.002004008016032064,0.002004008016032064,0.4000000000000002,1.1517970777875892,-0.03101731367982774,75.5,0.2545090180360721,-0.4909819639278557,0.3026052104208417,0.0,0.0,0.3607214428857715,0.7303370786516852,0.002004008016032064,0.0
2026-04-07,7.0,0.4348697394789579,-0.13026052104208416,0.04408817635270541,0.002004008016032064,0.002004008016032064,0.4000000000000003,1.0607298965077074,-0.016961071709632347,1.7142857142857142,0.30861723446893785,-0.38276553106212424,0.03406813627254509,0.002004008016032064,0.002004008016032064,0.312625250501002,3.0943396226415096,0.0,0.0
2026-04-09,106.5,0.8296593186372746,0.6593186372745491,0.42685370741482964,0.02404809619238477,0.02404809619238477,1.8666666666666667,0.754969664904125,0.03171052372707983,3.3333333333333335,0.44889779559118237,-0.10220440881763528,0.022044088176352707,0.0,0.0,1.4468937875751502,1.6883116883116887,0.02404809619238477,11.0
2026-04-10,15.0,0.8216432865731463,0.6432865731462926,0.028056112224448898,0.008016032064128256,0.008016032064128256,2.1176470588235294,0.9599422650273879,0.022711501152475888,106.5,0.8296593186372746,0.6593186372745491,0.42685370741482964,0.02404809619238477,0.02404809619238477,1.1342685370741483,0.8894009216589862,0.008016032064128256,3.0
2026-04-13,28.0,0.8897795591182365,0.779559118236473,0.05410821643286573,0.01603206412825651,0.01603206412825651,2.380952380952381,0.9241756895202086,0.035032148081589165,15.0,0.8216432865731463,0.6432865731462926,0.028056112224448898,0.008016032064128256,0.008016032064128256,1.1623246492985972,0.9821428571428572,0.014028056112224447,0.0
2026-04-15,1.3,0.8697394789579158,0.7394789579158316,0.04208416833667335,0.008016032064128256,0.008016032064128256,2.5454545454545454,1.065489308603639,0.026136359629266304,28.0,0.8897795591182365,0.779559118236473,0.05410821643286573,0.01603206412825651,0.01603206412825651,0.8697394789579158,0.048309178743961345,0.0060120240480961915,-0.6666666666666667
2026-04-16,54.0,0.935871743486974,0.8717434869739479,0.1062124248496994,0.026052104208416832,0.026052104208416832,3.037037037037037,1.0737423760927214,0.041535865259874294,1.3,0.8697394789579158,0.7394789579158316,0.04208416833667335,0.008016032064128256,0.008016032064128256,0.9739478957915831,0.13902439024390234,0.026052104208416832,2.25
2026-04-17,18.0,0.9198396793587175,0.8396793587174348,0.03406813627254509,0.014028056112224449,0.014028056112224449,2.4,0.6690156578129282,0.0377187388661846,54.0,0.935871743486974,0.8717434869739479,0.1062124248496994,0.026052104208416832,0.026052104208416832,0.18036072144288573,0.03378378378378377,-0.01002004008016032,-0.12499999999999989
2026-04-20,34.0,0.9539078156312625,0.9078156312625251,0.06613226452905811,0.01002004008016032,0.01002004008016032,2.387096774193549,0.575156882702077,0.04233178805716298,18.0,0.9198396793587175,0.8396793587174348,0.03406813627254509,0.014028056112224449,0.014028056112224449,0.2645290581162325,0.09677419354838701,0.0020040080160320644,0.25
2026-04-21,1.8333333333333333,0.9458917835671342,0.8917835671342685,0.03006012024048096,0.004008016032064128,0.004008016032064128,2.0,0.5388084990717492,0.04106938366338042,34.0,0.9539078156312625,0.9078156312625251,0.06613226452905811,0.01002004008016032,0.01002004008016032,0.11222444889779559,0.01070663811563155,-0.012024048096192383,-0.8461538461538461
2026-04-22,18.0,0.9539078156312625,0.9078156312625251,0.03406813627254509,0.006012024048096192,0.006012024048096192,1.8750000000000002,0.4064290946891479,0.04832806580489768,1.8333333333333333,0.9458917835671342,0.8917835671342685,0.03006012024048096,0.004008016032064128,0.004008016032064128,0.16833667334669344,0.03703703703703698,-0.0020040080160320635,-0.5714285714285714
2026-04-23,3.7142857142857144,0.9458917835671342,0.8917835671342685,0.06212424849699399,0.004008016032064128,0.004008016032064128,1.1692307692307693,0.4274449235128024,0.03681830222122051,18.0,0.9539078156312625,0.9078156312625251,0.03406813627254509,0.006012024048096192,0.006012024048096192,0.02004008016032066,-0.008403361344537785,-0.022044088176352703,-0.6000000000000001
2026-04-24,2.142857142857143,0.935871743486974,0.8717434869739479,0.04008016032064128,0.004008016032064128,0.004008016032064128,0.8615384615384616,0.5044847429305953,0.02578832901117245,3.7142857142857144,0.9458917835671342,0.8917835671342685,0.06212424849699399,0.004008016032064128,0.004008016032064128,0.03206412825651306,-0.010593220338982912,-0.01002004008016032,0.0
2026-04-27,0.2,0.8396793587174348,0.6793587174348698,0.04408817635270541,0.002004008016032064,0.002004008016032064,0.606060606060606,0.5602400856034545,0.011142316044582712,2.142857142857143,0.935871743486974,0.8717434869739479,0.04008016032064128,0.004008016032064128,0.004008016032064128,-0.22845691382765532,-0.11974789915966388,-0.008016032064128256,-0.6666666666666667
2026-04-28,13.333333333333334,0.8857715430861723,0.7715430861723447,0.08216432865731463,0.0,0.0,0.4848484848484848,0.6821970311604906,0.016843323147365474,0.2,0.8396793587174348,0.6793587174348698,0.04408817635270541,0.002004008016032064,0.002004008016032064,-0.12024048096192386,-0.06355932203389825,-0.004008016032064128,-1.0
2026-04-29,4.5,0.843687374749499,0.687374749498998,0.018036072144288578,0.004008016032064128,0.004008016032064128,0.41791044776119396,0.5482647709666035,0.011278483954872076,13.333333333333334,0.8857715430861723,0.7715430861723447,0.08216432865731463,0.0,0.0,-0.22044088176352705,-0.09850107066381164,-0.0020040080160320644,0.0
2026-04-30,5.333333333333333,0.8336673346693386,0.6673346693386774,0.03406813627254509,0.002004008016032064,0.002004008016032064,0.3529411764705882,0.6957946426897468,0.016039068368635556,4.5,0.843687374749499,0.687374749498998,0.018036072144288578,0.004008016032064128,0.004008016032064128,-0.22444889779559118,-0.007159904534606243,-0.002004008016032064,0.0
